index,Price
1450,2500000.0
1451,1099333.3333333333
1452,573833.3333333334
1453,513333.3333333333
1454,717333.3333333334
1455,1840000.0
1456,1138333.3333333333
1457,1155000.0
1458,752000.0
1459,929166.6666666666
1460,926666.6666666666
1461,1326670.0
1462,577000.0
1463,888166.6666666666
1464,2108333.3333333335
1465,815333.3333333334
1466,730833.3333333334
1467,860333.3333333334
1468,945000.0
1469,2175000.0
1470,1304000.0
1471,601666.6666666666
1472,722333.3333333334
1473,1589666.6666666667
1474,1066666.6666666667
1475,1543333.3333333333
1476,907000.0
1477,1074000.0
1478,702666.6666666666
1479,635333.3333333334
1480,824166.6666666666
1481,1555000.0
1482,1020000.0
1483,1143333.3333333333
1484,726333.3333333334
1485,775000.0
1486,600666.6666666666
1487,1052333.3333333333
1488,717333.3333333334
1489,639166.6666666666
1490,735333.3333333334
1491,1446000.0
1492,679000.0
1493,572333.3333333334
1494,985866.6666666666
1495,817500.0
1496,1050333.3333333333
1497,983333.3333333334
1498,423333.3333333333
1499,1891666.6666666667
1500,2425000.0
1501,738333.3333333334
1502,1562000.0
1503,1606000.0
1504,2096666.6666666667
1505,782333.3333333334
1506,611666.6666666666
1507,746666.6666666666
1508,1168666.6666666667
1509,747250.0
1510,701666.6666666666
1511,1218333.3333333333
1512,719666.6666666666
1513,2883333.3333333335
1514,788462.6666666666
1515,362000.0
1516,1089000.0
1517,1988333.3333333333
1518,993666.6666666666
1519,1740000.0
1520,1013666.6666666666
1521,1146333.3333333333
1522,755166.6666666666
1523,647333.3333333334
1524,1054000.0
1525,1362500.0
1526,521666.6666666667
1527,524333.3333333334
1528,1050000.0
1529,1146666.6666666667
1530,691666.6666666666
1531,524000.0
1532,1160666.6666666667
1533,446333.3333333333
1534,790666.6666666666
1535,1621666.6666666667
1536,1966000.0
1537,1526666.6666666667
1538,1359666.6666666667
1539,926000.0
1540,1250000.0
1541,600233.3333333334
1542,1513333.3333333333
1543,741000.0
1544,457000.0
1545,372000.0
1546,548000.0
1547,1306666.6666666667
1548,1103333.3333333333
1549,645333.3333333334
1550,375666.6666666667
1551,528833.3333333334
1552,1230000.0
1553,796000.0
1554,919200.0
1555,1640333.3333333333
1556,523000.0
1557,742666.6666666666
1558,1116666.6666666667
1559,993333.3333333334
1560,1431666.6666666667
1561,563500.0
1562,1187900.0
1563,963666.6666666666
1564,1085333.3333333333
1565,1025833.3333333334
1566,760166.6666666666
1567,1453333.3333333333
1568,1011666.6666666666
1569,417500.0
1570,2998666.6666666665
1571,1540333.3333333333
1572,1710000.0
1573,1265000.0
1574,1675000.0
1575,1588333.3333333333
1576,1857500.0
1577,1155333.3333333333
1578,473333.3333333333
1579,605833.3333333334
1580,1630000.0
1581,728333.3333333334
1582,1146333.3333333333
1583,626000.0
1584,1515000.0
1585,734066.6666666666
1586,1221666.6666666667
1587,983333.3333333334
1588,1126666.6666666667
1589,460666.6666666667
1590,764333.3333333334
1591,1860000.0
1592,920333.3333333334
1593,750000.0
1594,2020000.0
1595,329333.3333333333
1596,509333.3333333333
1597,1010333.3333333334
1598,842000.0
1599,2831666.6666666665
1600,1301666.6666666667
1601,1712500.0
1602,2127333.3333333335
1603,446666.6666666667
1604,1223333.3333333333
1605,2556666.6666666665
1606,465666.6666666667
1607,591666.6666666666
1608,641666.6666666666
1609,1090000.0
1610,613333.3333333334
1611,355000.0
1612,1336166.6666666667
1613,1146333.3333333333
1614,1117000.0
1615,1488333.3333333333
1616,590000.0
1617,931666.6666666666
1618,1203333.3333333333
1619,1255000.0
1620,1506666.6666666667
1621,2065000.0
1622,1761333.3333333333
1623,1096666.6666666667
1624,978333.3333333334
1625,370500.0
1626,572000.0
1627,375666.6666666667
1628,602666.6666666666
1629,1017000.0
1630,1149833.3333333333
1631,530000.0
1632,1121666.6666666667
1633,483333.3333333333
1634,1266666.6666666667
1635,1338333.3333333333
1636,977333.3333333334
1637,1285333.3333333333
1638,467000.0
1639,846833.3333333334
1640,1320000.0
1641,1580666.6666666667
1642,904000.0
1643,1548000.0
1644,626666.6666666666
1645,653783.3333333334
1646,861666.6666666666
1647,1562833.3333333333
1648,1395000.0
1649,1540000.0
1650,1360000.0
1651,902666.6666666666
1652,753333.3333333334
1653,1195000.0
1654,923333.3333333334
1655,726666.6666666666
1656,1060000.0
1657,1965000.0
1658,1981666.6666666667
1659,742333.3333333334
1660,1783666.6666666667
1661,1970833.3333333333
1662,1402833.3333333333
1663,1415333.3333333333
1664,990000.0
1665,1090666.6666666667
1666,975000.0
1667,1311666.6666666667
1668,850333.3333333334
1669,1451500.0
1670,1015833.3333333334
1671,1652333.3333333333
1672,515333.3333333333
1673,1615000.0
1674,1898333.3333333333
1675,774000.0
1676,875166.6666666666
1677,2701666.6666666665
1678,329833.3333333333
1679,521666.6666666667
1680,2933333.3333333335
1681,722666.6666666666
1682,1111000.0
1683,913333.3333333334
1684,1875000.0
1685,495000.0
1686,1785000.0
1687,1716166.6666666667
1688,1261666.6666666667
1689,595000.0
1690,996666.6666666666
1691,983500.0
1692,2203333.3333333335
1693,578666.6666666666
1694,1744333.3333333333
1695,657000.0
1696,1212000.0
1697,593333.3333333334
1698,1473666.6666666667
1699,1333333.3333333333
1700,650666.6666666666
1701,975333.3333333334
1702,776766.6666666666
1703,695666.6666666666
1704,3132333.3333333335
1705,2162000.0
1706,740000.0
1707,1035000.0
1708,720000.0
1709,724333.3333333334
1710,1090000.0
1711,869166.6666666666
1712,604166.6666666666
1713,580000.0
1714,779000.0
1715,260000.0
1716,1033333.3333333334
1717,1201666.6666666667
1718,595000.0
1719,463666.6666666667
1720,1486666.6666666667
1721,2816666.6666666665
1722,1248333.3333333333
1723,753333.3333333334
1724,755000.0
1725,2343333.3333333335
1726,1252333.3333333333
1727,528666.6666666666
1728,1003333.3333333334
1729,803666.6666666666
1730,573833.3333333334
1731,957349.0
1732,867000.0
1733,739333.3333333334
1734,1038333.3333333334
1735,797666.6666666666
1736,1857500.0
1737,1245333.3333333333
1738,448333.3333333333
1739,986333.3333333334
1740,325000.0
1741,645666.6666666666
1742,287500.0
1743,512333.3333333333
1744,670000.0
1745,776666.6666666666
1746,793333.3333333334
1747,1283333.3333333333
1748,1111833.3333333333
1749,537700.0
1750,2645000.0
1751,1123333.3333333333
1752,790500.0
1753,2026666.6666666667
1754,991666.6666666666
1755,985833.3333333334
1756,526333.3333333334
1757,1615000.0
1758,1543333.3333333333
1759,858333.3333333334
1760,1190500.0
1761,983333.3333333334
1762,2376666.6666666665
1763,270666.6666666667
1764,659166.6666666666
1765,804833.3333333334
1766,1282666.6666666667
1767,3320000.0
1768,900000.0
1769,1066666.6666666667
1770,781166.6666666666
1771,1078333.3333333333
1772,345333.3333333333
1773,1778333.3333333333
1774,838333.3333333334
1775,1178566.6666666667
1776,646666.6666666666
1777,1015333.3333333334
1778,1473333.3333333333
1779,1208333.3333333333
1780,1360000.0
1781,1134000.0
1782,457500.0
1783,1783333.3333333333
1784,662000.0
1785,765333.3333333334
1786,638333.3333333334
1787,878333.3333333334
1788,688333.3333333334
1789,771333.3333333334
1790,908500.0
1791,423333.3333333333
1792,557166.6666666666
1793,725000.0
1794,2162000.0
1795,1257666.6666666667
1796,1043333.3333333334
1797,862666.6666666666
1798,1113333.3333333333
1799,1640333.3333333333
1800,694000.0
1801,967500.0
1802,530000.0
1803,2666666.6666666665
1804,613500.0
1805,904000.0
1806,633166.6666666666
1807,1571666.6666666667
1808,965333.3333333334
1809,1495000.0
1810,1435333.3333333333
1811,1660333.3333333333
1812,1063333.3333333333
1813,518333.3333333333
1814,990833.3333333334
1815,764666.6666666666
1816,787666.6666666666
1817,2237000.0
1818,665333.3333333334
1819,1276000.0
1820,1082000.0
1821,1003333.3333333334
1822,1077000.0
1823,775833.3333333334
1824,497333.3333333333
1825,643666.6666666666
1826,1241666.6666666667
1827,944166.6666666666
1828,1908333.3333333333
1829,585416.6666666666
1830,1266666.6666666667
1831,1203333.3333333333
1832,1585333.3333333333
1833,741666.6666666666
1834,988000.0
1835,815000.0
1836,904333.3333333334
1837,1017666.6666666666
1838,497333.3333333333
1839,680333.3333333334
1840,401666.6666666667
1841,688833.3333333334
1842,1562000.0
1843,1521000.0
1844,1652333.3333333333
1845,2130666.6666666665
1846,812666.6666666666
1847,770000.0
1848,521666.6666666667
1849,2045666.6666666667
1850,430000.0
1851,575000.0
1852,2415000.0
1853,1523333.3333333333
1854,622666.6666666666
1855,886000.0
1856,1116666.6666666667
1857,1306266.6666666667
1858,900166.6666666666
1859,1241666.6666666667
1860,947000.0
1861,654666.6666666666
1862,425000.0
1863,765333.3333333334
1864,782666.6666666666
1865,650833.3333333334
1866,405000.0
1867,1717000.0
1868,943333.3333333334
1869,943333.3333333334
1870,474000.0
1871,663333.3333333334
1872,842333.3333333334
1873,1498333.3333333333
1874,717000.0
1875,826000.0
1876,599000.0
1877,453000.0
1878,530000.0
1879,706000.0
1880,771000.0
1881,692500.0
1882,970000.0
1883,1080000.0
1884,1295000.0
1885,1240000.0
1886,760000.0
1887,867000.0
1888,649666.6666666666
1889,1241666.6666666667
1890,460666.6666666667
1891,365000.0
1892,750666.6666666666
1893,417500.0
1894,613666.6666666666
1895,1116733.3333333333
1896,564333.3333333334
1897,781833.3333333334
1898,1249500.0
1899,1225666.6666666667
1900,1318333.3333333333
1901,1899000.0
1902,753666.6666666666
1903,636666.6666666666
1904,838333.3333333334
1905,604166.6666666666
1906,679000.0
1907,971166.6666666666
1908,820166.6666666666
1909,1070000.0
1910,528916.6666666666
1911,1723666.6666666667
1912,3028333.3333333335
1913,1363333.3333333333
1914,491000.0
1915,392500.0
1916,2200000.0
1917,1033333.3333333334
1918,849000.0
1919,468666.6666666667
1920,2035000.0
1921,760000.0
1922,473333.3333333333
1923,1393333.3333333333
1924,783666.6666666666
1925,1327500.0
1926,1298500.0
1927,713333.3333333334
1928,587333.3333333334
1929,524333.3333333334
1930,974500.0
1931,2596666.6666666665
1932,1248000.0
1933,1436000.0
1934,3306666.6666666665
1935,895000.0
1936,680333.3333333334
1937,993333.3333333334
1938,1043666.6666666666
1939,426666.6666666667
1940,408500.0
1941,978333.3333333334
1942,1386296.0
1943,590833.3333333334
1944,700000.0
1945,578333.3333333334
1946,910000.0
1947,1410000.0
1948,1232833.3333333333
1949,1770333.3333333333
1950,1122000.0
1951,2716666.6666666665
1952,1430333.3333333333
1953,1946666.6666666667
1954,595000.0
1955,2625000.0
1956,750666.6666666666
1957,1365166.6666666667
1958,448000.0
1959,439333.3333333333
1960,812333.3333333334
1961,797000.0
1962,765333.3333333334
1963,1137666.6666666667
1964,568333.3333333334
1965,425000.0
1966,845333.3333333334
1967,1970000.0
1968,2203333.3333333335
1969,1158333.3333333333
1970,703000.0
1971,1363333.3333333333
1972,1431666.6666666667
1973,1633333.3333333333
1974,546000.0
1975,723833.3333333334
1976,676666.6666666666
1977,1716166.6666666667
1978,555666.6666666666
1979,1025000.0
1980,728666.6666666666
1981,1067666.6666666667
1982,1084000.0
1983,793000.0
1984,481000.0
1985,548333.3333333334
1986,1633500.0
1987,1147000.0
1988,573833.3333333334
1989,1165000.0
1990,1343333.3333333333
1991,771000.0
1992,1173500.0
1993,1513000.0
1994,1338333.3333333333
1995,1500000.0
1996,550666.6666666666
1997,1057333.3333333333
1998,1360000.0
1999,1011666.6666666666
2000,638666.6666666666
2001,2233666.6666666665
2002,1760833.3333333333
2003,449333.3333333333
2004,380000.0
2005,730000.0
2006,1958666.6666666667
2007,967666.6666666666
2008,2036666.6666666667
2009,621000.0
2010,512833.3333333333
2011,829166.6666666666
2012,1282166.6666666667
2013,835000.0
2014,760166.6666666666
2015,2600000.0
2016,580879.3333333334
2017,513333.3333333333
2018,1605000.0
2019,763500.0
2020,2006666.6666666667
2021,483333.3333333333
2022,535166.6666666666
2023,702500.0
2024,585000.0
2025,1132000.0
2026,2880296.0
2027,828666.6666666666
2028,504333.3333333333
2029,656666.6666666666
2030,760000.0
2031,2126333.3333333335
2032,647333.3333333334
2033,926666.6666666666
2034,487333.3333333333
2035,418333.3333333333
2036,868333.3333333334
2037,706000.0
2038,1008000.0
2039,1019000.0
2040,760000.0
2041,754166.6666666666
2042,1385000.0
2043,571000.0
2044,1416666.6666666667
2045,548333.3333333334
2046,1161666.6666666667
2047,1098333.3333333333
2048,1335666.6666666667
2049,491000.0
2050,963333.3333333334
2051,1528333.3333333333
2052,748333.3333333334
2053,1525666.6666666667
2054,2690000.0
2055,1745000.0
2056,1850666.6666666667
2057,885333.3333333334
2058,1157000.0
2059,762000.0
2060,917000.0
2061,647333.3333333334
2062,531333.3333333334
2063,473333.3333333333
2064,1308833.3333333333
2065,657500.0
2066,1048333.3333333334
2067,1356166.6666666667
2068,1331000.0
2069,2653333.3333333335
2070,1909000.0
2071,629666.6666666666
2072,716333.3333333334
2073,1599000.0
2074,918333.3333333334
2075,875000.0
2076,503700.0
2077,1620333.3333333333
2078,1215000.0
2079,583333.3333333334
2080,785000.0
2081,828333.3333333334
2082,2191666.6666666665
2083,909000.0
2084,1640333.3333333333
2085,602666.6666666666
2086,812666.6666666666
2087,713333.3333333334
2088,840833.3333333334
2089,2857666.6666666665
2090,575000.0
2091,1648333.3333333333
2092,1003000.0
2093,1148333.3333333333
2094,666666.6666666666
2095,794333.3333333334
2096,1300333.3333333333
2097,996333.3333333334
2098,936666.6666666666
2099,647333.3333333334
2100,775000.0
2101,495000.0
2102,650833.3333333334
2103,1124000.0
2104,628333.3333333334
2105,1095000.0
2106,651333.3333333334
2107,1395000.0
2108,1643666.6666666667
2109,1356666.6666666667
2110,919200.0
2111,1372333.3333333333
2112,1032666.6666666666
2113,549333.3333333334
2114,512833.3333333333
2115,583333.3333333334
2116,1774666.6666666667
2117,875000.0
2118,2088333.3333333333
2119,1155000.0
2120,524351.6666666666
2121,733000.0
2122,888333.3333333334
2123,2067666.6666666667
2124,1204666.6666666667
2125,1293333.3333333333
2126,930500.0
2127,775500.0
2128,795333.3333333334
2129,818333.3333333334
2130,480000.0
2131,1342000.0
2132,715000.0
2133,1232000.0
2134,817333.3333333334
2135,632500.0
2136,967666.6666666666
2137,711666.6666666666
2138,1057333.3333333333
2139,1997000.0
2140,1044333.3333333334
2141,751666.6666666666
2142,621000.0
2143,1040000.0
2144,269166.6666666667
2145,908166.6666666666
2146,564000.0
2147,1249500.0
2148,1615333.3333333333
2149,2782000.0
2150,527333.3333333334
2151,1758333.3333333333
2152,1370000.0
2153,766000.0
2154,1518333.3333333333
2155,611000.0
2156,649666.6666666666
2157,737000.0
2158,1551000.0
2159,602000.0
2160,885166.6666666666
2161,820000.0
2162,2256000.0
2163,599000.0
2164,362000.0
2165,1557333.3333333333
2166,1672666.6666666667
2167,764000.0
2168,503666.6666666667
2169,469000.0
2170,1380666.6666666667
2171,1216000.0
2172,1606666.6666666667
2173,712333.3333333334
2174,474000.0
2175,1261933.3333333333
2176,1178000.0
2177,790296.0
2178,704000.0
2179,796000.0
2180,2146666.6666666665
2181,399666.6666666667
2182,1498333.3333333333
2183,635333.3333333334
2184,1395000.0
2185,646666.6666666666
2186,813666.6666666666
2187,2930000.0
2188,457000.0
2189,822250.0
2190,1420666.6666666667
2191,445000.0
2192,759000.0
2193,1160666.6666666667
2194,670333.3333333334
2195,1530000.0
2196,551333.3333333334
2197,833166.6666666666
2198,1651333.3333333333
2199,900166.6666666666
2200,1431666.6666666667
2201,753000.0
2202,831000.0
2203,1401000.0
2204,1630666.6666666667
2205,656666.6666666666
2206,346666.6666666667
2207,893833.3333333334
2208,965333.3333333334
2209,555500.0
2210,548500.0
2211,641333.3333333334
2212,493666.6666666667
2213,710000.0
2214,4610666.666666667
2215,453333.3333333333
2216,2461666.6666666665
2217,426666.6666666667
2218,744666.6666666666
2219,1793333.3333333333
2220,658333.3333333334
2221,605833.3333333334
2222,1046666.6666666666
2223,1580333.3333333333
2224,1040666.6666666666
2225,796666.6666666666
2226,2950000.0
2227,719000.0
2228,1280000.0
2229,959333.3333333334
2230,918333.3333333334
2231,2423333.3333333335
2232,1223666.6666666667
2233,635433.3333333334
2234,645000.0
2235,668333.3333333334
2236,1940000.0
2237,1271000.0
2238,1606666.6666666667
2239,2178333.3333333335
2240,578333.3333333334
2241,813666.6666666666
2242,376000.0
2243,1533333.3333333333
2244,763500.0
2245,1300000.0
2246,1500666.6666666667
2247,527333.3333333334
2248,1395000.0
2249,360000.0
2250,1633333.3333333333
2251,753333.3333333334
2252,1606666.6666666667
2253,628333.3333333334
2254,1855000.0
2255,1693333.3333333333
2256,1059333.3333333333
2257,1247000.0
2258,1343333.3333333333
2259,955333.3333333334
2260,821833.3333333334
2261,659000.0
2262,898666.6666666666
2263,660000.0
2264,454000.0
2265,508000.0
2266,1095000.0
2267,2130000.0
2268,1012666.6666666666
2269,1221666.6666666667
2270,1191666.6666666667
2271,681666.6666666666
2272,739666.6666666666
2273,951666.6666666666
2274,633166.6666666666
2275,836666.6666666666
2276,914666.6666666666
2277,790333.3333333334
2278,1343333.3333333333
2279,657666.6666666666
2280,2865296.0
2281,633833.3333333334
2282,1051666.6666666667
2283,938500.0
2284,1082666.6666666667
2285,998333.3333333334
2286,679166.6666666666
2287,597333.3333333334
2288,573333.3333333334
2289,1164333.3333333333
2290,1075000.0
2291,1500666.6666666667
2292,1175000.0
2293,858000.0
2294,631666.6666666666
2295,720433.3333333334
2296,804333.3333333334
2297,840833.3333333334
2298,1078333.3333333333
2299,1336166.6666666667
2300,1078666.6666666667
2301,747000.0
2302,2230000.0
2303,684000.0
2304,1518666.6666666667
2305,1056666.6666666667
2306,1059000.0
2307,709666.6666666666
2308,841666.6666666666
2309,775666.6666666666
2310,600833.3333333334
2311,1241666.6666666667
2312,1084666.6666666667
2313,885000.0
2314,1336166.6666666667
2315,829166.6666666666
2316,1682666.6666666667
2317,1613333.3333333333
2318,1005833.3333333334
2319,1042666.6666666666
2320,1583333.3333333333
2321,1132000.0
2322,677333.3333333334
2323,1089000.0
2324,1056666.6666666667
2325,2201000.0
2326,787500.0
2327,833333.3333333334
2328,648500.0
2329,665000.0
2330,662000.0
2331,975666.6666666666
2332,945166.6666666666
2333,662000.0
2334,1565000.0
2335,829500.0
2336,897500.0
2337,876666.6666666666
2338,842333.3333333334
2339,1094000.0
2340,860333.3333333334
2341,2233333.3333333335
2342,1774666.6666666667
2343,1596333.3333333333
2344,1069166.6666666667
2345,1109000.0
2346,1307000.0
2347,859666.6666666666
2348,402000.0
2349,2370000.0
2350,323333.3333333333
2351,753333.3333333334
2352,1051000.0
2353,540333.3333333334
2354,883000.0
2355,446333.3333333333
2356,1071666.6666666667
2357,418000.0
2358,928666.6666666666
2359,1235000.0
2360,2076666.6666666667
2361,356666.6666666667
2362,785000.0
2363,2496333.3333333335
2364,445000.0
2365,2590000.0
2366,1388333.3333333333
2367,488666.6666666667
2368,3423333.3333333335
2369,2028333.3333333333
2370,636000.0
2371,1059000.0
2372,866333.3333333334
2373,2035000.0
2374,591666.6666666666
2375,1013666.6666666666
2376,983666.6666666666
2377,644666.6666666666
2378,751666.6666666666
2379,653783.3333333334
2380,822666.6666666666
2381,1053833.3333333333
2382,963333.3333333334
2383,1142500.0
2384,900333.3333333334
2385,1050000.0
2386,805666.6666666666
2387,1391666.6666666667
2388,1162000.0
2389,410000.0
2390,581833.3333333334
2391,655000.0
2392,1562666.6666666667
2393,930333.3333333334
2394,1761333.3333333333
2395,1298333.3333333333
2396,488666.6666666667
2397,1586000.0
2398,747000.0
2399,1050833.3333333333
2400,1060333.3333333333
2401,1152000.0
2402,1070666.6666666667
2403,1383333.3333333333
2404,578333.3333333334
2405,524333.3333333334
2406,413333.3333333333
2407,485666.6666666667
2408,442333.3333333333
2409,1287000.0
2410,1733333.3333333333
2411,716333.3333333334
2412,536666.6666666666
2413,1261666.6666666667
2414,642666.6666666666
2415,921500.0
2416,590000.0
2417,1475833.3333333333
2418,1615833.3333333333
2419,1726666.6666666667
2420,630333.3333333334
2421,741666.6666666666
2422,1568333.3333333333
2423,339833.3333333333
2424,810000.0
2425,1408333.3333333333
2426,1415333.3333333333
2427,488333.3333333333
2428,497333.3333333333
2429,2513666.6666666665
2430,1207500.0
2431,438666.6666666667
2432,1053333.3333333333
2433,1214333.3333333333
2434,380666.6666666667
2435,3048333.3333333335
2436,1038333.3333333334
2437,643000.0
2438,2508333.3333333335
2439,814333.3333333334
2440,1074400.0
2441,775000.0
2442,833833.3333333334
2443,1823000.0
2444,1138333.3333333333
2445,686333.3333333334
2446,965666.6666666666
2447,354000.0
2448,1248333.3333333333
2449,525000.0
2450,824166.6666666666
2451,1086666.6666666667
2452,528333.3333333334
2453,1613333.3333333333
2454,421833.6666666667
2455,426666.6666666667
2456,1178566.6666666667
2457,466666.6666666667
2458,813666.6666666666
2459,1084000.0
2460,793000.0
2461,866666.6666666666
2462,513333.3333333333
2463,804916.6666666666
2464,1540333.3333333333
2465,1161166.6666666667
2466,1745000.0
2467,592000.0
2468,1562666.6666666667
2469,1230000.0
2470,840333.3333333334
2471,2183333.3333333335
2472,2415000.0
2473,481166.6666666667
2474,621000.0
2475,1056666.6666666667
2476,2345000.0
2477,1377500.0
2478,1187500.0
2479,838333.3333333334
2480,1495000.0
2481,2301666.6666666665
2482,1025000.0
2483,799666.6666666666
2484,800666.6666666666
2485,1151666.6666666667
2486,430500.0
2487,1378333.3333333333
2488,979333.3333333334
2489,360000.0
2490,1038833.3333333334
2491,687333.3333333334
2492,945666.6666666666
2493,1716666.6666666667
2494,2183666.6666666665
2495,841666.6666666666
2496,630000.0
2497,1407333.3333333333
2498,719666.6666666666
2499,2736666.6666666665
2500,442333.3333333333
2501,572000.0
2502,1065000.0
2503,695000.0
2504,499666.6666666667
2505,608166.6666666666
2506,573333.3333333334
2507,1055000.0
2508,2520000.0
2509,586666.6666666666
2510,474666.6666666667
2511,473166.6666666667
2512,919000.0
2513,404333.3333333333
2514,874000.0
2515,1881666.6666666667
2516,539000.0
2517,905000.0
2518,741333.3333333334
2519,729666.6666666666
2520,2083666.6666666667
2521,947666.6666666666
2522,1338333.3333333333
2523,1110833.3333333333
2524,1215000.0
2525,510666.6666666667
2526,632000.0
2527,2301666.6666666665
2528,785333.3333333334
2529,1290333.3333333333
2530,599000.0
2531,744083.3333333334
2532,1098333.3333333333
2533,2857666.6666666665
2534,1713333.3333333333
2535,1358666.6666666667
2536,1159333.3333333333
2537,565000.0
2538,757333.3333333334
2539,599000.0
2540,536033.3333333334
2541,661000.0
2542,1618333.3333333333
2543,1010333.3333333334
2544,926000.0
2545,1210000.0
2546,1560000.0
2547,739666.6666666666
2548,1129166.6666666667
2549,2411666.6666666665
2550,665333.3333333334
2551,1200000.0
2552,1019333.3333333334
2553,720583.3333333334
2554,1291666.6666666667
2555,773333.3333333334
2556,1741666.6666666667
2557,594500.0
2558,838333.3333333334
2559,319366.6666666667
2560,624000.0
2561,1168666.6666666667
2562,1876000.0
2563,1065000.0
2564,509333.3333333333
2565,816000.0
2566,663333.3333333334
2567,417500.0
2568,954000.0
2569,1200666.6666666667
2570,423333.3333333333
2571,2343333.3333333335
2572,453333.3333333333
2573,1124000.0
2574,1618333.3333333333
2575,1683333.3333333333
2576,1416666.6666666667
2577,935333.3333333334
2578,633000.0
2579,1736833.3333333333
2580,633666.6666666666
2581,1241000.0
2582,874000.0
2583,1118833.3333333333
2584,820000.0
2585,612000.0
2586,822333.3333333334
2587,1696666.6666666667
2588,1055333.3333333333
2589,965000.0
2590,1480333.3333333333
2591,532000.0
2592,421833.6666666667
2593,807000.0
2594,1860333.3333333333
2595,660000.0
2596,630333.3333333334
2597,1333666.6666666667
2598,1826666.6666666667
2599,1408333.3333333333
2600,619166.6666666666
2601,679166.6666666666
2602,1860833.3333333333
2603,1085333.3333333333
2604,713333.3333333334
2605,2070000.0
2606,871000.0
2607,535166.6666666666
2608,680000.0
2609,550666.6666666666
2610,2053333.3333333333
2611,1670000.0
2612,1038833.3333333334
2613,2303666.6666666665
2614,1053666.6666666667
2615,920333.3333333334
2616,627333.3333333334
2617,1204166.6666666667
2618,408333.3333333333
2619,1098333.3333333333
2620,672250.0
2621,770000.0
2622,341666.6666666667
2623,580000.0
2624,970333.3333333334
2625,1629666.6666666667
2626,926666.6666666666
2627,1098333.3333333333
2628,1420000.0
2629,1488000.0
2630,1123666.6666666667
2631,1150000.0
2632,1179833.3333333333
2633,1905000.0
2634,1541266.6666666667
2635,1248000.0
2636,775833.3333333334
2637,781666.6666666666
2638,1234500.0
2639,512500.0
2640,1063000.0
2641,339500.0
2642,913666.6666666666
2643,3633333.3333333335
2644,856666.6666666666
2645,1215666.6666666667
2646,1105000.0
2647,754166.6666666666
2648,815833.3333333334
2649,359000.0
2650,1300000.0
2651,1168333.3333333333
2652,463500.0
2653,973333.3333333334
2654,1966666.6666666667
2655,1248333.3333333333
2656,546666.6666666666
2657,726666.6666666666
2658,1290000.0
2659,1164333.3333333333
2660,2796666.6666666665
2661,1235000.0
2662,841333.3333333334
2663,1130000.0
2664,380000.0
2665,1739000.0
2666,2275333.3333333335
2667,750333.3333333334
2668,2462500.0
2669,433333.3333333333
2670,965333.3333333334
2671,948333.3333333334
2672,1350000.0
2673,435500.0
2674,2146666.6666666665
2675,1351666.6666666667
2676,532666.6666666666
2677,581666.6666666666
2678,1558666.6666666667
2679,934000.0
2680,1168666.6666666667
2681,916166.6666666666
2682,373333.3333333333
2683,1928333.3333333333
2684,1386666.6666666667
2685,1317500.0
2686,810000.0
2687,530000.0
2688,1001666.6666666666
2689,878333.3333333334
2690,1251333.3333333333
2691,1197000.0
2692,982333.3333333334
2693,928333.3333333334
2694,1253333.3333333333
2695,1679000.0
2696,991666.6666666666
2697,1856000.0
2698,2450000.0
2699,2553333.3333333335
2700,645000.0
2701,1818333.3333333333
2702,1107000.0
2703,309833.3333333333
2704,608333.3333333334
2705,714333.3333333334
2706,1323333.3333333333
2707,867333.3333333334
2708,1733333.3333333333
2709,759000.0
2710,2060000.0
2711,895833.3333333334
2712,5216666.666666667
2713,2183333.3333333335
2714,1603666.6666666667
2715,910000.0
2716,1372666.6666666667
2717,1633333.3333333333
2718,557333.3333333334
2719,543000.0
2720,1533333.3333333333
2721,1629666.6666666667
2722,1103333.3333333333
2723,3618333.3333333335
2724,2146666.6666666665
2725,1178566.6666666667
2726,546000.0
2727,499333.3333333333
2728,944166.6666666666
2729,1233333.3333333333
2730,1136666.6666666667
2731,1112000.0
2732,925000.0
2733,1336166.6666666667
2734,555833.3333333334
2735,1230000.0
2736,1878333.3333333333
2737,1025000.0
2738,721333.3333333334
2739,677500.0
2740,963666.6666666666
2741,658000.0
2742,2640000.0
2743,806666.6666666666
2744,474000.0
2745,2110000.0
2746,2036666.6666666667
2747,1618333.3333333333
2748,835000.0
2749,1023333.3333333334
2750,600333.3333333334
2751,591666.6666666666
2752,698333.3333333334
2753,1155833.3333333333
2754,975000.0
2755,1217833.3333333333
2756,1034333.3333333334
2757,725000.0
2758,2203666.6666666665
2759,1173333.3333333333
2760,612000.0
2761,1343333.3333333333
2762,943333.3333333334
2763,1240166.6666666667
2764,925000.0
2765,562333.3333333334
2766,1138333.3333333333
2767,2726666.6666666665
2768,1332000.0
2769,1125000.0
2770,1143666.6666666667
2771,1251333.3333333333
2772,460750.0
2773,561666.6666666666
2774,1275000.0
2775,653333.3333333334
2776,1336166.6666666667
2777,818333.3333333334
2778,404333.3333333333
2779,1061000.0
2780,1645333.3333333333
2781,1225666.6666666667
2782,988333.3333333334
2783,1908333.3333333333
2784,467000.0
2785,848000.0
2786,1445333.3333333333
2787,433333.3333333333
2788,1455000.0
2789,486666.6666666667
2790,1431666.6666666667
2791,1165000.0
2792,623500.0
2793,1755333.3333333333
2794,384166.6666666667
2795,664000.0
