index,Price
1772,497700.0
1773,1670500.0
1774,686000.0
1775,1004200.0
1776,745500.0
1777,875000.0
1778,1165100.0
1779,1313900.0
1780,1436200.0
1781,1327500.0
1782,564200.0
1783,1496100.0
1784,725200.0
1785,779050.0
1786,831200.0
1787,811700.0
1788,751800.0
1789,785900.0
1790,1155300.1
1791,426300.0
1792,461200.0
1793,673900.0
1794,2704000.0
1795,1209950.0
1796,905700.0
1797,839000.0
1798,1221200.0
1799,1493850.0
1800,799700.0
1801,1004250.0
1802,634300.0
1803,2666500.0
1804,702400.0
1805,868070.0
1806,902900.0
1807,2020500.0
1808,953000.0
1809,1409600.0
1810,2172900.0
1811,1256750.0
1812,894150.0
1813,516400.0
1814,1327300.0
1815,885400.0
1816,866500.0
1817,2388100.0
1818,666850.0
1819,1367750.0
1820,1269750.0
1821,1066100.0
1822,1038550.0
1823,799650.0
1824,708000.0
1825,644500.0
1826,1120200.0
1827,843525.0
1828,1609500.0
1829,460900.0
1830,1297080.0
1831,1249950.0
1832,1842100.0
1833,1218300.0
1834,767900.0
1835,849200.0
1836,1328300.0
1837,926200.0
1838,588700.0
1839,725200.0
1840,462840.0
1841,792300.0
1842,1761300.0
1843,1350000.0
1844,1276450.0
1845,1627000.0
1846,832800.0
1847,848650.0
1848,631400.0
1849,1449600.0
1850,402000.0
1851,386900.0
1852,2314500.0
1853,1406950.0
1854,1168500.1
1855,1111500.0
1856,1238600.0
1857,1058210.0
1858,792850.0
1859,1247640.0
1860,808600.0
1861,703500.0
1862,386600.0
1863,744600.0
1864,912600.0
1865,890100.0
1866,402800.0
1867,1207500.0
1868,1068800.0
1869,973300.0
1870,433100.0
1871,695800.0
1872,848500.0
1873,1260600.0
1874,618500.0
1875,814000.0
1876,625300.0
1877,393500.0
1878,519000.0
1879,924100.0
1880,1106600.0
1881,649000.0
1882,803300.0
1883,1414500.0
1884,1339500.0
1885,1363600.0
1886,1019200.0
1887,1316000.0
1888,720800.0
1889,1424500.0
1890,509300.0
1891,412000.0
1892,849950.0
1893,709350.0
1894,495600.0
1895,992750.0
1896,562488.8
1897,882700.0
1898,1314430.0
1899,1339050.0
1900,1214200.0
1901,1021200.0
1902,670600.0
1903,662800.0
1904,918500.0
1905,679670.0
1906,665900.0
1907,1068500.0
1908,671000.0
1909,946200.0
1910,534200.0
1911,1822600.0
1912,2529100.0
1913,988000.0
1914,464300.0
1915,539000.0
1916,1904600.0
1917,1016250.0
1918,912400.0
1919,454800.0
1920,2142700.0
1921,608400.0
1922,465550.0
1923,1192700.0
1924,686500.0
1925,1332300.0
1926,1145100.0
1927,693350.0
1928,660900.0
1929,570300.0
1930,1305400.0
1931,2309000.0
1932,980000.0
1933,1365000.0
1934,3799500.0
1935,851100.0
1936,758100.0
1937,1343700.0
1938,1030600.0
1939,445000.0
1940,374300.0
1941,1017300.0
1942,1079100.0
1943,564600.0
1944,1148300.0
1945,513800.0
1946,782600.0
1947,984080.0
1948,1327200.0
1949,1207500.0
1950,1252700.0
1951,2512000.0
1952,1530400.0
1953,1880550.0
1954,613000.0
1955,1995600.0
1956,730900.0
1957,1679450.0
1958,588000.0
1959,470750.0
1960,1176050.0
1961,864250.0
1962,769150.0
1963,792000.0
1964,590625.0
1965,386600.0
1966,556950.0
1967,1567700.0
1968,2448000.0
1969,1271500.0
1970,730200.0
1971,1057150.0
1972,1434000.0
1973,1270500.0
1974,661700.0
1975,683300.0
1976,717650.0
1977,1623400.0
1978,509000.0
1979,1049700.0
1980,693700.0
1981,1138000.0
1982,913100.0
1983,1000900.0
1984,483750.0
1985,577800.0
1986,1401450.0
1987,1243300.0
1988,574875.0
1989,1111600.0
1990,1264900.0
1991,671210.0
1992,954450.0
1993,1298800.0
1994,1848500.0
1995,1487800.0
1996,700850.0
1997,925050.0
1998,1545400.0
1999,713500.0
2000,765700.0
2001,1480250.0
2002,1544350.0
2003,520000.0
2004,425000.0
2005,1238000.0
2006,2256000.0
2007,1043900.0
2008,1597950.0
2009,635650.0
2010,518850.0
2011,1098000.0
2012,997150.0
2013,787600.0
2014,787000.0
2015,2968500.0
2016,593194.0
2017,626600.0
2018,1401000.0
2019,1206600.0
2020,2482200.0
2021,731100.0
2022,489200.0
2023,545550.0
2024,1038266.6666666667
2025,837500.0
2026,2772355.2
2027,775800.0
2028,758600.0
2029,549700.0
2030,805950.0
2031,2060000.0
2032,810200.0
2033,828850.0
2034,484400.0
2035,370100.0
2036,940500.0
2037,946550.0
2038,1607500.0
2039,972250.0
2040,754700.0
2041,880700.0
2042,1537500.0
2043,553300.0
2044,1370350.0
2045,439050.0
2046,957600.0
2047,1559950.0
2048,1648200.0
2049,479000.0
2050,768200.0
2051,1443200.0
2052,795220.0
2053,2494200.0
2054,3020000.0
2055,1471800.0
2056,1920600.0
2057,687200.0
2058,1219650.0
2059,608300.0
2060,1069150.0
2061,770000.0
2062,576550.0
2063,445600.0
2064,1288900.0
2065,634650.0
2066,944875.0
2067,1488600.0
2068,1165200.0
2069,2659000.0
2070,1711800.0
2071,729300.0
2072,854200.0
2073,1535000.0
2074,748800.0
2075,907500.0
2076,528970.0
2077,1602700.0
2078,1497050.0
2079,690300.0
2080,837000.0
2081,795300.0
2082,1916850.0
2083,761100.0
2084,1322450.0
2085,629850.0
2086,702700.0
2087,675477.6
2088,933050.0
2089,2096000.0
2090,397600.0
2091,1551800.0
2092,1029800.0
2093,1055600.0
2094,619900.0
2095,836250.0
2096,1338300.0
2097,1094640.0
2098,1062250.0
2099,535700.0
2100,762235.0
2101,625650.0
2102,791500.0
2103,1044700.0
2104,742600.0
2105,1227050.0
2106,536850.0
2107,1459650.0
2108,1645600.0
2109,917200.0
2110,918650.0
2111,1356600.0
2112,811300.0
2113,563150.0
2114,774118.0
2115,619300.0
2116,1503750.0
2117,748450.0
2118,1127250.0
2119,1302600.0
2120,549550.0
2121,719630.0
2122,961650.0
2123,1760600.0
2124,1305400.0
2125,1035100.0
2126,1496600.0
2127,973250.0
2128,654110.0
2129,1071050.0
2130,418050.0
2131,1102800.0
2132,711400.0
2133,1411600.0
2134,829500.0
2135,679500.0
2136,1191400.0
2137,813950.0
2138,959200.0
2139,2283200.0
2140,1184001.0
2141,1223200.0
2142,988600.0
2143,1054100.0
2144,300950.0
2145,1022400.0
2146,669850.0
2147,1414350.0
2148,1493200.0
2149,1638000.0
2150,758300.0
2151,1756500.0
2152,1477950.0
2153,808500.0
2154,1329500.0
2155,719800.0
2156,826700.0
2157,852700.0
2158,1571700.0
2159,676500.0
2160,1131550.0
2161,812950.0
2162,1732500.0
2163,625850.0
2164,410500.0
2165,1533750.0
2166,2040200.0
2167,760000.0
2168,520000.3
2169,439300.0
2170,1403500.0
2171,1026100.0
2172,1139350.0
2173,562900.0
2174,694750.0
2175,1566360.0
2176,1151200.0
2177,540788.8
2178,673400.0
2179,815950.0
2180,1814000.0
2181,439800.0
2182,1317700.0
2183,790750.0
2184,1488800.0
2185,714000.0
2186,554100.0
2187,2995900.0
2188,509870.0
2189,631550.0
2190,1381400.0
2191,485300.0
2192,1759200.0
2193,1339300.0
2194,767800.0
2195,1567250.0
2196,461484.4
2197,1048600.0
2198,1461100.0
2199,1186050.0
2200,1261400.0
2201,615800.0
2202,792150.0
2203,1320300.0
2204,1042050.0
2205,662600.0
2206,365000.0
2207,1104200.0
2208,1446000.0
2209,678022.3
2210,545300.0
2211,655350.0
2212,442200.0
2213,626200.0
2214,2850000.0
2215,500000.0
2216,3223100.0
2217,474900.0
2218,702600.0
2219,1668450.0
2220,694300.0
2221,670000.0
2222,1434700.0
2223,1447250.0
2224,984200.0
2225,869150.0
2226,2695500.0
2227,835998.2
2228,1588250.0
2229,712350.0
2230,924500.0
2231,2550600.0
2232,1251600.0
2233,1081749.9
2234,663100.0
2235,726180.0
2236,1960000.0
2237,1635500.0
2238,1221550.0
2239,2018250.0
2240,570500.0
2241,597200.0
2242,376000.0
2243,1459400.0
2244,780150.0
2245,1076700.0
2246,1452300.0
2247,789000.0
2248,1035950.0
2249,340750.0
2250,1744200.0
2251,792250.0
2252,1139350.0
2253,889750.0
2254,1332550.0
2255,1025500.0
2256,934000.0
2257,1410500.0
2258,1136350.0
2259,944250.0
2260,1456200.0
2261,712550.0
2262,766950.0
2263,708100.0
2264,773350.0
2265,555350.0
2266,916500.0
2267,2196600.0
2268,1134300.0
2269,1144100.0
2270,1261500.0
2271,583200.0
2272,762300.0
2273,770600.0
2274,861100.0
2275,946700.0
2276,2194800.0
2277,828400.0
2278,1155600.0
2279,707350.0
2280,2495088.8
2281,531950.0
2282,1139000.0
2283,940600.0
2284,916700.0
2285,1046000.0
2286,864550.0
2287,521075.0
2288,719120.0
2289,1062200.0
2290,1013200.0
2291,1194550.0
2292,1259300.0
2293,798600.0
2294,867650.0
2295,692880.0
2296,1174100.0
2297,860250.0
2298,999550.0
2299,1214600.0
2300,1025200.0
2301,582700.0
2302,1567600.0
2303,656750.0
2304,1782700.0
2305,807600.0
2306,1057400.0
2307,901000.0
2308,1078600.0
2309,873800.0
2310,749900.0
2311,1095200.0
2312,1000750.0
2313,880000.0
2314,1206100.0
2315,1032500.0
2316,1717500.0
2317,1353100.0
2318,990350.0
2319,1108000.0
2320,1509250.0
2321,1134400.0
2322,692000.0
2323,916100.0
2324,751480.0
2325,2663800.0
2326,818100.0
2327,640112.5
2328,604550.0
2329,649400.0
2330,660100.0
2331,1122000.0
2332,812150.0
2333,974400.0
2334,1552050.0
2335,960650.0
2336,862700.0
2337,1190700.0
2338,784800.0
2339,922700.0
2340,799350.0
2341,2210500.0
2342,1560900.0
2343,1841100.0
2344,1306100.0
2345,1528950.0
2346,1586200.0
2347,965500.0
2348,417900.0
2349,2963500.0
2350,339600.0
2351,739400.0
2352,953750.0
2353,536650.0
2354,1194700.0
2355,588500.0
2356,1056800.0
2357,401800.0
2358,602950.0
2359,1204700.0
2360,1737600.0
2361,332800.0
2362,955800.0
2363,2274100.0
2364,401750.0
2365,2106500.0
2366,1290520.0
2367,621100.0
2368,3052500.0
2369,2174500.0
2370,587200.0
2371,1077400.0
2372,747300.0
2373,1984500.0
2374,701588.8
2375,950750.0
2376,1055900.0
2377,868083.5
2378,739500.0
2379,736150.0
2380,729500.0
2381,1053500.0
2382,733750.0
2383,912500.0
2384,753400.0
2385,1014250.0
2386,1293800.0
2387,1844000.0
2388,1140150.0
2389,413100.0
2390,664250.0
2391,611400.0
2392,1424900.1
2393,1454800.0
2394,1607000.0
2395,1329600.0
2396,581450.0
2397,1667700.0
2398,743300.0
2399,925100.0
2400,1266700.0
2401,1249650.0
2402,1174900.0
2403,1464500.0
2404,539805.5
2405,472150.0
2406,467500.0
2407,628000.0
2408,512000.0
2409,1044600.0
2410,1133000.0
2411,639600.0
2412,1630100.0
2413,1513100.0
2414,625000.0
2415,910900.0
2416,543100.0
2417,1565700.0
2418,1665850.0
2419,2048000.0
2420,703637.5
2421,829300.0
2422,1533400.0
2423,448525.0
2424,771040.0
2425,2248800.0
2426,1480700.0
2427,452000.0
2428,516800.0
2429,2648300.0
2430,1395700.0
2431,394000.0
2432,1140500.0
2433,1304900.0
2434,482000.0
2435,3837500.0
2436,1220100.0
2437,697000.0
2438,1995500.0
2439,909700.0
2440,766520.0
2441,687900.0
2442,699300.0
2443,1340500.0
2444,1212600.0
2445,570100.0
2446,856300.0
2447,390100.0
2448,989200.0
2449,505470.0
2450,850000.0
2451,1617900.0
2452,608935.0
2453,1176500.0
2454,405500.0
2455,500900.0
2456,1002170.0
2457,574400.0
2458,825900.0
2459,1309000.0
2460,755600.0
2461,865700.0
2462,682350.0
2463,832400.0
2464,1300100.0
2465,1190400.0
2466,1540500.0
2467,616500.0
2468,1759800.0
2469,1203750.0
2470,734505.5
2471,2577000.0
2472,2165000.0
2473,630000.0
2474,613300.0
2475,801600.0
2476,2147100.0
2477,1422600.0
2478,950100.0
2479,824400.0
2480,1231950.0
2481,2468000.0
2482,1056800.0
2483,873500.0
2484,757700.0
2485,1276250.0
2486,409400.0
2487,1242000.0
2488,1035000.0
2489,331950.0
2490,1270500.0
2491,904350.0
2492,883400.0
2493,1461350.0
2494,1717700.0
2495,779500.0
2496,509000.0
2497,1384300.0
2498,660800.0
2499,1474850.0
2500,561350.0
2501,522450.0
2502,1080700.0
2503,760100.0
2504,545050.0
2505,583550.0
2506,863500.0
2507,1247550.0
2508,1487550.0
2509,648500.0
2510,459887.5
2511,363350.0
2512,917200.0
2513,366300.0
2514,814200.0
2515,1717750.0
2516,573800.0
2517,862100.0
2518,708850.0
2519,656600.0
2520,1720200.0
2521,1104450.0
2522,2128400.0
2523,1027500.0
2524,1291000.0
2525,613750.0
2526,689700.0
2527,1459250.0
2528,760600.0
2529,1474800.0
2530,545300.0
2531,619100.0
2532,872200.0
2533,2082200.0
2534,2078000.0
2535,1609000.0
2536,1198100.0
2537,552500.0
2538,980200.0
2539,700300.0
2540,582000.0
2541,887750.0
2542,1116100.0
2543,1146200.0
2544,890400.0
2545,1281900.0
2546,1345944.0
2547,709700.0
2548,1281500.0
2549,1745500.0
2550,654200.0
2551,2147500.0
2552,941700.0
2553,820245.0
2554,1071250.0
2555,791450.0
2556,1867000.0
2557,607850.0
2558,873700.0
2559,325010.0
2560,476600.0
2561,853100.0
2562,1652000.0
2563,1531400.0
2564,377900.0
2565,778200.0
2566,694800.0
2567,505250.0
2568,1018800.0
2569,1126400.0
2570,382700.0
2571,2055000.0
2572,402000.0
2573,1086200.0
2574,1649500.0
2575,1478000.0
2576,1071300.0
2577,647800.0
2578,509600.0
2579,1753500.0
2580,555700.0
2581,1287130.0
2582,989600.0
2583,879500.0
2584,982200.0
2585,809450.0
2586,1382950.0
2587,1312950.0
2588,1110900.0
2589,825600.0
2590,1513200.0
2591,494000.0
2592,405500.0
2593,897850.0
2594,1556650.0
2595,708100.0
2596,703637.5
2597,1005900.0
2598,1632100.0
2599,1384900.0
2600,526100.0
2601,969400.0
2602,1891600.0
2603,1194100.0
2604,698100.0
2605,926500.0
2606,1027600.0
2607,708250.0
2608,587400.0
2609,641800.0
2610,2361500.0
2611,1746000.0
2612,1191550.0
2613,1401850.0
2614,1455550.0
2615,1000900.0
2616,860050.0
2617,1332200.0
2618,404700.0
2619,1074500.0
2620,686350.0
2621,754000.0
2622,335000.0
2623,667675.0
2624,673000.0
2625,1720700.0
2626,906500.0
2627,1286300.0
2628,1251600.0
2629,1373100.0
2630,1126000.0
2631,1408680.0
2632,953800.0
2633,1880650.0
2634,1441300.0
2635,884375.0
2636,798450.0
2637,1153500.0
2638,1232000.0
2639,684500.0
2640,1013700.0
2641,389275.0
2642,1050600.0
2643,2807500.0
2644,891900.0
2645,1229300.0
2646,1237000.0
2647,759050.0
2648,721950.0
2649,367500.0
2650,1714700.0
2651,701440.0
2652,565734.4
2653,978350.0
2654,1490350.0
2655,1263600.0
2656,671250.0
2657,672100.0
2658,1745000.0
2659,2020900.0
2660,2913000.0
2661,1102600.0
2662,665100.0
2663,1406500.0
2664,299900.0
2665,1161800.0
2666,2521000.0
2667,730000.0
2668,2093500.0
2669,372000.0
2670,903700.0
2671,974400.0
2672,1380700.0
2673,478200.0
2674,1030400.0
2675,1238000.0
2676,423400.0
2677,632300.0
2678,1226600.0
2679,923800.0
2680,1686500.0
2681,993100.0
2682,360500.0
2683,1853000.0
2684,1236400.0
2685,921050.0
2686,752600.0
2687,516700.0
2688,887400.0
2689,834600.0
2690,832000.0
2691,1257800.0
2692,856800.0
2693,914100.0
2694,1011300.0
2695,1443400.0
2696,752250.0
2697,1759700.0
2698,1924600.0
2699,3225500.0
2700,630600.0
2701,1785200.0
2702,1065800.0
2703,326950.0
2704,659750.0
2705,532400.0
2706,1282200.0
2707,1069200.0
2708,1781500.0
2709,950800.0
2710,1762350.0
2711,888850.0
2712,3312500.0
2713,2407500.0
2714,1548500.0
2715,1029950.0
2716,1404000.0
2717,1582200.0
2718,686600.0
2719,642300.0
2720,1138000.0
2721,1854100.0
2722,1168100.0
2723,3028200.0
2724,2421700.0
2725,1134480.0
2726,547600.0
2727,819900.0
2728,774550.0
2729,1181100.0
2730,1234800.0
2731,975200.0
2732,869650.0
2733,1040350.0
2734,531600.0
2735,1246000.0
2736,1651300.0
2737,1072500.0
2738,677200.0
2739,639950.0
2740,666200.0
2741,867400.0
2742,3474000.0
2743,622150.0
2744,598800.0
2745,2252600.0
2746,1848500.0
2747,1390850.0
2748,813660.0
2749,1111000.0
2750,554700.0
2751,688800.0
2752,727300.0
2753,1300900.0
2754,1028600.0
2755,1395850.0
2756,1076700.0
2757,690825.0
2758,2092100.0
2759,1137200.0
2760,474950.0
2761,1209050.0
2762,848400.0
2763,1844500.0
2764,897700.0
2765,397675.0
2766,1095300.0
2767,2866500.0
2768,1036950.0
2769,1276700.0
2770,1248800.0
2771,803350.0
2772,402500.0
2773,606350.0
2774,1169900.0
2775,720100.0
2776,1520200.0
2777,786300.0
2778,377900.0
2779,1190800.0
2780,1221950.0
2781,1092380.0
2782,1091700.0
2783,1798600.0
2784,520200.0
2785,726300.0
2786,1906300.0
2787,476200.0
2788,1361700.0
2789,676700.0
2790,1429600.0
2791,1179400.0
2792,656000.0
2793,1816400.0
2794,380000.0
2795,627950.0
2796,1885000.0
2797,1063500.0
2798,929470.0
2799,662050.0
2800,1443900.0
2801,513750.0
2802,1656200.0
2803,1910050.0
2804,450550.0
2805,1751500.0
2806,1618000.0
2807,1434880.0
2808,636200.0
2809,316200.0
2810,568800.0
2811,615000.0
2812,1056400.0
2813,1452200.0
2814,472600.0
2815,1076100.0
2816,894400.0
2817,980000.0
2818,1458000.0
2819,286200.0
2820,589000.0
2821,916800.0
2822,1298100.0
2823,676400.0
2824,806200.0
2825,1033100.0
2826,748780.0
2827,993800.0
2828,2915600.0
2829,568050.1
2830,1095600.0
2831,618400.0
2832,631000.0
2833,847250.0
2834,800000.0
2835,1933300.0
2836,694050.0
2837,2047200.0
2838,746300.0
2839,577000.0
2840,1102400.0
2841,2314000.0
2842,1658100.0
2843,1531500.0
2844,340600.0
2845,688100.0
2846,2338200.0
2847,993100.0
2848,494000.0
2849,1393200.0
2850,1800500.0
2851,773300.0
2852,1057500.0
2853,537300.0
2854,400000.0
2855,1869500.0
2856,1830250.0
2857,1260700.0
2858,601600.0
2859,1713300.0
2860,619050.0
2861,2111300.0
2862,1545050.0
2863,2899900.0
2864,614650.0
2865,521000.0
2866,490450.0
2867,1246900.0
2868,708100.0
2869,1243050.0
2870,873100.0
2871,911150.0
2872,1948500.0
2873,1830000.0
2874,1049250.0
2875,1136350.0
2876,1469300.0
2877,2033500.0
2878,1211920.0
2879,351500.0
2880,1163600.0
2881,1100300.0
2882,430700.0
2883,699550.0
2884,1238400.0
2885,834400.0
2886,1889900.0
2887,741300.0
2888,691500.0
2889,470300.0
2890,669400.0
2891,1289880.0
2892,782000.0
2893,808800.0
2894,1388850.0
2895,2443000.0
2896,1555200.0
2897,562950.0
2898,1220800.0
2899,723500.0
2900,860050.0
2901,1711700.0
2902,521590.0
2903,1074750.0
2904,2217000.0
2905,679250.0
2906,568500.0
2907,999100.0
2908,681800.0
2909,811900.0
2910,1137180.0
2911,2822300.0
2912,584400.0
2913,503200.0
2914,1223400.0
2915,1092800.0
2916,1529300.0
2917,978533.3333333334
2918,822000.0
2919,740950.0
2920,1088500.0
2921,677900.0
2922,931600.0
2923,412100.0
2924,817100.1
2925,590900.0
2926,1139300.0
2927,1061400.0
2928,606025.0
2929,781100.0
2930,1272940.0
2931,666750.0
2932,1820000.0
2933,1075450.0
2934,969300.0
2935,769400.0
2936,372000.0
2937,523950.0
2938,966550.0
2939,1091900.0
2940,2467600.0
2941,1526100.0
2942,777300.0
2943,833800.0
2944,872750.0
2945,1686000.0
2946,1267600.0
2947,685600.0
2948,749500.0
2949,764000.0
2950,1073000.0
2951,983700.0
2952,2550000.0
2953,868450.0
2954,716250.0
2955,516900.0
2956,1131200.0
2957,372500.0
2958,1027250.0
2959,656550.0
2960,1113600.0
2961,764000.0
2962,756500.0
2963,862100.0
2964,1172000.0
2965,839200.0
2966,1427900.0
2967,694350.0
2968,1244600.0
2969,1010450.0
2970,756150.0
2971,642850.0
2972,1322100.0
2973,1303950.0
2974,538925.0
2975,1012950.0
2976,1254800.0
2977,905220.0
2978,503600.0
2979,1618700.0
2980,1508250.0
2981,1990200.0
2982,1648500.0
2983,587850.0
2984,473050.0
2985,961250.0
2986,776850.0
2987,452600.0
2988,952700.0
2989,1235600.0
2990,1718100.0
2991,1447700.0
2992,499000.0
2993,647900.0
2994,1470750.0
2995,1262350.0
2996,899600.0
2997,1196800.0
2998,988500.0
2999,452840.0
3000,2370500.0
3001,1096500.0
3002,923500.0
3003,624700.0
3004,1656100.0
3005,1160750.0
3006,1959750.0
3007,818000.0
3008,2548000.0
3009,568134.4
3010,661200.0
3011,1247500.0
3012,675800.0
3013,1235300.0
3014,853550.0
3015,478500.0
3016,1238250.0
3017,768450.0
3018,306400.0
3019,1207500.0
3020,816750.0
3021,971700.0
3022,513875.0
3023,610500.0
3024,587770.0
3025,1645500.0
3026,817000.0
3027,1809000.0
3028,2665600.0
3029,823400.0
3030,711650.0
3031,1471200.0
3032,664138.8
3033,1143200.0
3034,1415000.0
3035,279500.0
3036,556500.0
3037,762350.0
3038,2607000.0
3039,1325250.0
3040,595500.0
3041,1768850.0
3042,848200.0
3043,687800.0
3044,692950.0
3045,1185100.0
3046,1122000.0
3047,976600.0
3048,728050.0
3049,1586500.0
3050,512850.0
3051,991300.0
3052,808300.0
3053,941500.0
3054,512400.0
3055,561350.0
3056,1914050.0
3057,1198900.0
3058,1357380.0
3059,944100.0
3060,838100.0
3061,1025100.0
3062,266250.0
3063,832100.0
3064,630850.0
3065,1715100.0
3066,900600.0
3067,850500.0
3068,1382250.0
3069,2143200.0
3070,887690.0
3071,1658500.0
3072,650050.0
3073,1745750.0
3074,734750.0
3075,675000.0
3076,2209000.0
3077,801800.0
3078,1136200.0
3079,964700.0
3080,644800.0
3081,716100.0
3082,570500.0
3083,423200.0
3084,374300.0
3085,1329500.0
3086,940700.0
3087,1337300.0
3088,1525400.0
3089,912330.0
3090,917350.0
3091,714150.0
3092,1300650.0
3093,731000.0
3094,876700.0
3095,808300.0
3096,1141600.0
3097,660640.0
3098,1140000.0
3099,691400.0
3100,1743500.0
3101,523300.0
3102,839200.0
3103,3234000.0
3104,1137400.0
3105,1782400.0
3106,837050.0
3107,935500.0
3108,1345080.0
3109,555000.0
3110,495325.0
3111,691400.0
3112,1223200.2
3113,1851200.0
3114,749000.0
3115,1174250.0
3116,365800.0
3117,634200.0
3118,1157500.0
3119,625400.0
3120,728200.0
3121,2761500.0
3122,673000.0
3123,1583600.0
3124,527350.0
3125,1607000.0
3126,769550.0
3127,2665000.0
3128,672450.0
3129,1521250.0
3130,1113900.0
3131,1268700.0
3132,1248500.0
3133,1268700.0
3134,1008500.0
3135,484100.0
3136,1562150.0
3137,1802700.0
3138,1130000.0
3139,1967500.0
3140,1067550.0
3141,1551100.0
3142,1287400.0
3143,1724500.0
3144,763300.0
3145,1715550.0
3146,569500.0
3147,972150.0
3148,860550.0
3149,1349800.0
3150,1216000.0
3151,654300.0
3152,612275.0
3153,1398700.0
3154,1554850.0
3155,536827.6
3156,2062300.0
3157,1489350.0
3158,1264800.0
3159,947000.0
3160,1739900.0
3161,1952500.0
3162,734500.0
3163,336035.0
3164,1217900.0
3165,1122100.0
3166,1117500.0
3167,1188800.0
3168,1189500.0
3169,1016700.0
3170,2106550.0
3171,1753800.0
3172,1318700.0
3173,1079050.0
3174,886600.0
3175,1282750.0
3176,433400.0
3177,889900.0
3178,835700.0
3179,1139180.0
3180,1018300.0
3181,1022700.0
3182,427800.0
3183,828100.0
3184,587375.0
3185,907450.0
3186,848400.0
3187,1102000.0
3188,1421800.0
3189,865600.0
3190,994650.0
3191,1516250.0
3192,919300.0
3193,1234350.0
3194,967700.0
3195,349250.0
3196,2166000.0
3197,2323900.0
3198,1512200.0
3199,1206600.0
3200,636900.0
3201,823350.0
3202,730850.0
3203,1687250.0
3204,1475000.0
3205,836980.0
3206,823950.0
3207,603800.0
3208,1317650.0
3209,753850.0
3210,420300.0
3211,738000.0
3212,761450.0
3213,924700.0
3214,1202800.0
3215,1720550.0
3216,1195500.0
3217,1030850.0
3218,2245000.0
3219,879675.0
3220,1216900.0
3221,1090150.0
3222,387200.0
3223,625200.0
3224,863300.0
3225,1809500.0
3226,570200.0
3227,1142350.0
3228,658400.0
3229,1067350.0
3230,864200.0
3231,813000.0
3232,931650.0
3233,2029000.0
3234,1181000.0
3235,939000.0
3236,580075.0
3237,1178800.0
3238,646000.0
3239,785900.0
3240,460800.0
3241,1453600.0
3242,2530500.0
3243,1901300.0
3244,1359100.0
3245,1066500.0
3246,747450.0
3247,459000.0
3248,363700.0
3249,1542600.0
3250,1172516.6666666665
3251,1253900.0
3252,1501250.0
3253,734200.0
3254,3681000.0
3255,615850.0
3256,689300.0
3257,2093500.0
3258,616500.0
3259,634600.0
3260,811350.0
3261,892600.0
3262,466000.0
3263,995100.0
3264,2784700.0
3265,1030100.0
3266,589300.0
3267,999950.0
3268,541600.0
3269,746200.0
3270,576000.0
3271,1708500.0
3272,979800.0
3273,3269000.0
3274,988600.0
3275,1367002.0
3276,1499100.0
3277,519575.0
3278,319800.0
3279,919320.0
3280,741280.1
3281,2061150.0
3282,764000.0
3283,894000.0
3284,619400.0
3285,2176500.0
3286,1287950.0
3287,1126400.0
3288,1356650.0
3289,980600.0
3290,747200.0
3291,1303000.0
3292,898500.0
3293,875250.0
3294,642350.0
3295,821830.0
3296,363650.0
3297,896100.0
3298,895000.0
3299,1181850.0
3300,1533000.0
3301,535650.0
3302,1574500.0
3303,1945000.0
3304,942800.0
3305,1894700.0
3306,624000.0
3307,1797600.0
3308,745960.0
3309,1098900.0
3310,864700.0
3311,773720.0
3312,809800.0
3313,904900.0
3314,2313500.0
3315,1021000.0
3316,630750.0
3317,1234200.0
3318,1075750.0
3319,811500.0
3320,1903500.0
3321,901600.0
3322,801200.0
3323,2361000.0
3324,1198100.0
3325,1880000.0
3326,1487150.0
3327,1541250.0
3328,402884.4
3329,1112850.0
3330,325510.0
3331,979600.0
3332,600450.0
3333,646000.0
3334,1620600.0
3335,478050.0
3336,423700.0
3337,783600.0
3338,1145100.0
3339,1928500.0
3340,903600.0
3341,578100.0
3342,1019350.0
3343,1089750.0
3344,943750.0
3345,1282200.0
3346,892700.0
3347,355350.0
3348,2332500.0
3349,1624700.0
3350,664375.0
3351,1126750.0
3352,522350.0
3353,1119050.0
3354,1992600.0
3355,1401101.0
3356,1666400.0
3357,829400.0
3358,1685850.0
3359,770100.0
3360,1442000.0
3361,1012700.0
3362,1596000.0
3363,715625.0
3364,1344700.0
3365,726550.0
3366,864400.0
3367,831400.0
3368,1061300.0
3369,629900.0
3370,531950.9
3371,1583600.0
3372,767370.0
3373,1873850.0
3374,728250.0
3375,1597500.0
3376,1162900.0
3377,1957700.0
3378,1861200.0
3379,436500.0
3380,1384450.0
3381,398600.0
3382,925200.0
3383,908700.0
3384,520400.0
3385,659700.0
3386,2581000.0
3387,687300.0
3388,796400.0
3389,1095000.0
3390,587250.0
3391,589950.0
3392,1026050.0
3393,575500.0
3394,614150.0
3395,592600.0
3396,367000.0
3397,718200.0
3398,1057200.0
3399,397900.0
3400,1042500.0
3401,1438100.0
3402,1241430.0
3403,484850.0
3404,631000.0
3405,1271000.0
3406,759800.0
3407,347950.0
3408,1236600.0
3409,2048200.0
3410,998700.0
3411,1418500.0
3412,1235250.0
3413,936600.0
3414,1932088.8
3415,572600.0
3416,1237500.0
3417,2148800.0
3418,435000.0
3419,1428100.0
3420,900500.0
3421,1617850.0
3422,1057250.0
