index,Price
2035,358138.34943152714
2036,950403.0486491163
2037,865727.1298705296
2038,1525816.1685055795
2039,990652.5134240611
2040,697227.5648403151
2041,750500.7071057314
2042,1647098.9197185996
2043,574967.1602478563
2044,1212411.2809597754
2045,454649.668560681
2046,813466.8008131828
2047,1158405.9693377297
2048,1324939.3246132075
2049,470325.27308260574
2050,818899.2077483848
2051,1382156.4083516805
2052,869971.6036851095
2053,1556408.9488916472
2054,2908644.16447714
2055,1262901.234187606
2056,1935693.020424465
2057,703009.4283085931
2058,1241723.937147008
2059,553574.9522093511
2060,886983.4324791436
2061,649435.4834602408
2062,517664.04880146147
2063,520512.59252032527
2064,1467654.4815502088
2065,586438.955753316
2066,912398.4603092765
2067,1030237.5627270406
2068,1042431.0762137312
2069,2548652.0575153097
2070,1498979.8321607143
2071,759895.4783542291
2072,728547.9927150632
2073,1465702.4530364804
2074,783513.0593477254
2075,853687.709141451
2076,522681.60083052417
2077,1698830.053604039
2078,961106.81447441
2079,647319.0402750036
2080,781239.7251475559
2081,850323.6082949667
2082,1663320.71464271
2083,829842.2290224415
2084,1302487.4459718019
2085,658668.6046167876
2086,773152.6508907647
2087,681896.2312517205
2088,887305.545676852
2089,1939261.731118545
2090,345327.56895600684
2091,1566811.1660265923
2092,936631.2490741919
2093,1103429.0422721913
2094,694867.9791877331
2095,898779.6212625145
2096,1115305.8168830464
2097,1215295.2926298494
2098,887134.4509311679
2099,565459.3952219833
2100,770800.6664740035
2101,746968.4071555076
2102,770310.4595336621
2103,1041542.7038437217
2104,721902.8115240077
2105,1254643.8353514422
2106,577745.7129405868
2107,1313979.6741347748
2108,1856817.158619413
2109,898441.7165168349
2110,846386.0486685788
2111,1195496.2778849266
2112,745495.3528416047
2113,487048.80075280566
2114,702146.9456531906
2115,519856.81561907375
2116,1475838.5156121044
2117,907657.5359426591
2118,1242966.4191194428
2119,1208483.741545289
2120,514522.40753490885
2121,761667.789908812
2122,916678.8915570045
2123,1519862.0114286516
2124,1740277.3737187665
2125,962636.5847268424
2126,1139275.3413494884
2127,907891.2768095097
2128,616939.1363862271
2129,822240.2689807042
2130,492430.13415239146
2131,1093492.4382767598
2132,699375.172042584
2133,1179599.1794585031
2134,873502.5886589306
2135,647493.5280348167
2136,1329048.6237387229
2137,707447.1409749917
2138,1083846.4035311206
2139,1989636.9674832255
2140,1140622.364809745
2141,923439.1926554638
2142,763639.4720884039
2143,1040381.8813138409
2144,315093.43078587594
2145,878620.1000816169
2146,580536.352841511
2147,1554332.5908853845
2148,1533004.4745587353
2149,1583506.6716506495
2150,781048.2036067774
2151,2251775.0488737877
2152,1544494.9549887152
2153,755157.3782414711
2154,1079417.211837348
2155,637062.6859216095
2156,696380.5824758093
2157,731279.2793337735
2158,1326459.5459328876
2159,619770.0253983481
2160,920005.3230564833
2161,842262.5666725656
2162,1484249.0348748495
2163,548648.3526035155
2164,397354.4591784231
2165,1276838.6419321103
2166,2093161.278194631
2167,726560.251505555
2168,393932.77226193773
2169,470385.04074638215
2170,1359488.7342741056
2171,1234964.7091618497
2172,1329242.4480846631
2173,562905.8295518248
2174,596181.3891687109
2175,1408702.7849535919
2176,1142248.8747004063
2177,481155.04142294324
2178,630018.9614612137
2179,754465.513650376
2180,2387790.7198204417
2181,398690.1090698363
2182,1253388.955815504
2183,716870.0745244155
2184,1298026.6066708674
2185,644799.4080682363
2186,584880.4506343266
2187,2062553.5112566191
2188,532058.5584408258
2189,687112.6219192458
2190,1460436.3574106838
2191,472099.9491074066
2192,1327167.2941470472
2193,1334894.5443370473
2194,779667.9954627098
2195,1702425.8754724218
2196,530187.628991763
2197,989743.4709996062
2198,1489862.6795967142
2199,916041.0762522375
2200,1224922.1701212092
2201,678845.5237877166
2202,805065.8128362191
2203,1197358.2274075602
2204,1123430.8284841678
2205,710359.4515228483
2206,355043.6048859511
2207,1000146.0643829381
2208,1444973.0931356093
2209,697996.9938841313
2210,592463.0061066113
2211,666481.7930578494
2212,515069.6816128912
2213,682450.3748852386
2214,2337092.455361018
2215,464976.8734480586
2216,2423836.5675059743
2217,490487.5891759828
2218,677483.9462828583
2219,1536757.4273168005
2220,710435.7559952441
2221,605253.2181107156
2222,1381669.645455581
2223,1386666.3855279917
2224,915885.5013013618
2225,890532.3005349853
2226,1871914.2844325444
2227,607385.8604324128
2228,1351399.1247610687
2229,672481.2122611861
2230,937697.3168800167
2231,2221267.0747835473
2232,1520393.0882258394
2233,939199.5335581776
2234,700702.961023912
2235,672605.148077985
2236,1882458.5448590615
2237,1653921.2367741324
2238,1061913.4672198854
2239,2333953.396055123
2240,523779.016862907
2241,711911.6022514954
2242,337477.5126735174
2243,1202117.651093123
2244,763256.0126101094
2245,1212893.1385003603
2246,1466470.8973933598
2247,805346.1753553648
2248,1289974.3095527387
2249,319143.4627147623
2250,1474173.0863885698
2251,756786.2008486992
2252,1366770.699846367
2253,810982.5119288797
2254,1319853.9851369592
2255,1510030.0628788078
2256,735236.7192481374
2257,1413510.4205294831
2258,965897.0251250337
2259,1077202.20334689
2260,1214561.178057929
2261,620679.0389241889
2262,847635.5478140761
2263,599887.0078408262
2264,572530.1330197818
2265,479347.5636549425
2266,1092106.3705543592
2267,2238751.8498558537
2268,1007260.7391348429
2269,917756.4391844617
2270,980982.8594940602
2271,543172.0020742485
2272,661257.3789063424
2273,910587.3834118186
2274,842758.6725666084
2275,951303.7900067925
2276,978994.5449439744
2277,769044.9132223388
2278,1234695.2089791512
2279,721335.139643974
2280,3479124.0842600786
2281,614254.7277807512
2282,1089940.6959393646
2283,898189.3757743295
2284,1009860.4036246102
2285,875076.9154831421
2286,807789.7733631481
2287,622112.0737416932
2288,661213.6313558371
2289,1135129.0103881657
2290,1098527.5653436205
2291,1310334.391423558
2292,1254761.241984571
2293,970379.9585483646
2294,692526.7455436448
2295,738257.9081992782
2296,1092967.3678446962
2297,894105.13313754
2298,966814.1815168415
2299,1283529.0967280294
2300,1149907.04619665
2301,615640.787901189
2302,1480109.4434931413
2303,586789.8310850558
2304,1648617.025838824
2305,775612.0392596043
2306,857409.1720471425
2307,760304.2365594091
2308,1075188.1924308785
2309,783537.8055441772
2310,644287.9835001882
2311,1184730.8264247223
2312,896576.6020779893
2313,859524.1547094436
2314,1253142.506158396
2315,915690.9867885219
2316,1419397.6009466364
2317,1651695.16086139
2318,1037829.1792306266
2319,1139094.9313706988
2320,1687067.0381540842
2321,805896.1561632876
2322,654947.0558210664
2323,1020807.5222985387
2324,786327.5937694184
2325,2576584.3894292777
2326,976334.3507094971
2327,801941.7595544729
2328,569898.1633554811
2329,735335.8150178634
2330,621093.5935238422
2331,849139.664616129
2332,879178.8541415886
2333,792316.5564839902
2334,1478629.1515529014
2335,1004873.7685495405
2336,887359.9539785143
2337,881207.3181738401
2338,883950.1215058848
2339,1186987.0958252205
2340,711330.9710466599
2341,2200512.378134563
2342,1413755.6639628801
2343,1472835.234638566
2344,1276720.5994402417
2345,1545678.8649485833
2346,1438089.1383137002
2347,735456.8157337871
2348,475000.0717808384
2349,2797357.671607606
2350,368729.75712535187
2351,689502.1612388436
2352,903768.5207384859
2353,415401.976638997
2354,801240.4926386772
2355,479451.7829393805
2356,1069039.258739117
2357,463477.4170479662
2358,578141.5171669888
2359,1219275.1654345111
2360,1659634.3697202946
2361,336193.3707203422
2362,572110.2966203148
2363,2448874.593586533
2364,392152.17451243196
2365,1760015.2975911829
2366,1358805.1555989105
2367,606239.847761133
2368,3654141.160952975
2369,2131470.322289533
2370,551086.6848198334
2371,845637.4466744647
2372,747520.2893206431
2373,2028896.7268779136
2374,647460.746479086
2375,859533.5233218109
2376,942655.9526107823
2377,729920.8870440696
2378,718243.7779697967
2379,581238.1207092501
2380,806129.2413203516
2381,1226961.8380634524
2382,808319.8691640559
2383,926115.679989562
2384,772246.7720604702
2385,1010471.891396991
2386,1010886.6052268047
2387,1958154.3511522706
2388,1387689.7097872274
2389,383065.7924921466
2390,608223.2316142756
2391,570374.9039849655
2392,1334259.7701167185
2393,1564414.256631004
2394,1583709.2918791848
2395,1389670.2065024106
2396,586357.3187644947
2397,1527102.226741389
2398,788464.3041401315
2399,1045096.5259168684
2400,1085404.6178081485
2401,1479982.1350247932
2402,980892.57268661
2403,1405388.0026933907
2404,446643.94310836185
2405,474766.09297952213
2406,390150.55761454214
2407,533574.5664212459
2408,452099.83974263363
2409,1240518.6089818338
2410,1119038.1449323716
2411,662649.5779648153
2412,1464214.604404677
2413,1378172.1416342743
2414,643031.4831085531
2415,1138311.0880194001
2416,511730.1777322298
2417,1923599.0295736028
2418,1723863.4576945954
2419,1939786.0260008837
2420,576321.9554734543
2421,635604.6538348136
2422,1533084.0093811923
2423,434189.00865311583
2424,760930.6688722583
2425,1899626.8207010408
2426,1725593.8909680436
2427,411362.87875555287
2428,488160.28389068437
2429,1993459.5390968274
2430,1272633.468335824
2431,425045.6669093246
2432,856787.0371070886
2433,1420524.2539238993
2434,465256.60236134334
2435,3024634.1602904936
2436,1011266.1977214022
2437,538700.5728017723
2438,1952269.4232104032
2439,973849.4852657384
2440,919269.3974265266
2441,701608.4008591519
2442,780509.815809582
2443,1508489.0302673555
2444,1302321.616156215
2445,591867.1829638705
2446,878116.1093601248
2447,392829.0478025723
2448,924040.5898278506
2449,460533.8073471033
2450,877314.397188107
2451,1076588.9858789071
2452,528619.5115724416
2453,1380839.3841529705
2454,409790.5286832679
2455,449860.29328930157
2456,1090579.4672097652
2457,578930.2622846679
2458,908508.7900421364
2459,1079955.610229409
2460,764696.7228287068
2461,810781.7326423192
2462,721359.2165062701
2463,829027.637629772
2464,1104189.1633458417
2465,1194915.4895439718
2466,1290819.450101432
2467,565617.6590788976
2468,1675812.2441063733
2469,1265263.7491160382
2470,857695.9434211933
2471,1967882.0823967396
2472,2401415.606929209
2473,501291.11877595814
2474,603752.2533323774
2475,875276.2283343272
2476,1916769.844431271
2477,1343246.5461837952
2478,1065329.0730146023
2479,883274.8163630747
2480,1026304.9826618923
2481,2370601.4206112362
2482,1103666.308486554
2483,918837.4762981487
2484,757842.4432766146
2485,1157326.306374699
2486,426801.6631648383
2487,1234311.22836724
2488,1093067.7121513342
2489,339950.7050818964
2490,1500322.2031782053
2491,968450.0273352667
2492,967920.7567989067
2493,1021287.3707144972
2494,1709289.999630028
2495,747595.335138271
2496,446053.1873880319
2497,1202741.5629539199
2498,645983.7911610975
2499,1355207.6167380512
2500,408870.0340180636
2501,478862.7266104281
2502,975221.2890797774
2503,695116.9721380654
2504,516994.85986305116
2505,560560.7447756031
2506,628223.4732693515
2507,1364228.6117947204
2508,1454705.2098314303
2509,596660.2048131069
2510,461020.8481564465
2511,429449.8244513771
2512,870770.9689444371
2513,478886.3048423086
2514,813504.1749323828
2515,1595083.0886686484
2516,499847.2653026947
2517,827704.4107112876
2518,711423.3390462084
2519,634319.581258933
2520,1880350.6643422653
2521,843820.9779652944
2522,1732606.1121991354
2523,1196911.9102891798
2524,1313024.7371697344
2525,471360.7269921688
2526,535813.3177730776
2527,1385296.4004561529
2528,760737.877441357
2529,1302515.4904020645
2530,490045.4501755232
2531,557747.4984791299
2532,926436.7179495262
2533,1919117.2196042927
2534,1803429.554905293
2535,1781208.9193892486
2536,1190503.3139762464
2537,587639.4312569803
2538,977876.153948675
2539,566788.8606804678
2540,559839.8578368434
2541,875774.7905633787
2542,1127042.3135319005
2543,1269605.0604384167
2544,865357.4038608281
2545,1160110.755811778
2546,1137094.4082700969
2547,609624.0548032897
2548,1532905.1110878652
2549,1598984.4031703658
2550,725925.6540880174
2551,1339068.1625620318
2552,916332.7778163065
2553,859307.9620347534
2554,1013783.3620676027
2555,720078.0068005928
2556,1408556.3937414018
2557,628529.4724121626
2558,958450.6707914413
2559,307768.32932441693
2560,429477.0048446784
2561,930617.1505596498
2562,1693748.009335935
2563,1358582.6706726877
2564,385968.7639045623
2565,720502.3757291563
2566,786546.097414029
2567,411373.8035183817
2568,890743.7841438378
2569,1217617.6337307475
2570,385005.5661778554
2571,2252157.511430979
2572,392423.63457754365
2573,1179351.627516622
2574,1325633.3996982586
2575,1317674.2340334542
2576,960570.4913788728
2577,620144.0969489801
2578,505862.3091802959
2579,1646032.2675933908
2580,575365.6483229265
2581,1403681.5081617865
2582,721891.3083958434
2583,1055791.8113299082
2584,728701.4583256879
2585,679796.0941513511
2586,1230251.9937304207
2587,1241842.776325064
2588,1015717.3884097065
2589,935239.388188266
2590,1257634.5419116053
2591,504860.5270214381
2592,409790.5286832679
2593,874450.1781198616
2594,1760188.5407905316
2595,595930.2571978337
2596,583492.1672523357
2597,1103669.754774266
2598,1546107.6336523201
2599,1285936.1404397562
2600,483916.8106680934
2601,736869.7722761792
2602,1922490.085975449
2603,1067317.9723735969
2604,686914.7560971333
2605,1271891.0419277165
2606,970462.1111919383
2607,617164.535217655
2608,571630.8990239998
2609,580062.91279801
2610,2430347.625680126
2611,1111659.1450670674
2612,1338575.7862557801
2613,1072391.6647178712
2614,1471414.7627298182
2615,933136.0101320195
2616,790111.9244869557
2617,1270506.1377848363
2618,420409.87226930703
2619,1049961.1998886461
2620,676512.704221225
2621,870778.0513406299
2622,338441.0542092283
2623,674364.3389461845
2624,646436.0597921851
2625,1800532.0795565362
2626,861278.6617707618
2627,1315129.357176296
2628,1276490.5599678897
2629,1451570.4699281543
2630,1102981.090053431
2631,1025567.7146286049
2632,1234910.2206383585
2633,2078499.880068948
2634,1488473.6034941445
2635,953119.1313829435
2636,840258.2234027591
2637,924290.5007831074
2638,1181044.238476645
2639,473528.2195959795
2640,887839.2682900872
2641,308844.5842961695
2642,986646.7937342924
2643,2480763.5220140857
2644,881786.347078219
2645,1202069.5679030214
2646,1315222.5808401075
2647,756647.0454690938
2648,738162.5613788555
2649,347452.670510735
2650,1634595.1037904276
2651,722676.1793906356
2652,567302.118432526
2653,940525.4812917296
2654,1723985.033133408
2655,1263256.6680933214
2656,673518.508578181
2657,751980.7532312764
2658,1607653.3666889877
2659,1502794.0516963582
2660,2683878.664635306
2661,1397242.8303711729
2662,847883.5857807788
2663,1509172.7682713645
2664,358213.05229373917
2665,1112061.6396294255
2666,1847151.160476723
2667,728540.8361583492
2668,1853913.753111258
2669,393152.96505360055
2670,798529.7145456781
2671,927143.1622112421
2672,1155690.4209961772
2673,492897.8228752506
2674,992172.5468253221
2675,1425739.0268185188
2676,475389.93781253503
2677,623391.6207601632
2678,1124265.1440273416
2679,699213.7410840039
2680,1298283.776728434
2681,1033870.217501947
2682,367586.83281381516
2683,1731288.0890204706
2684,1402342.2994602765
2685,1032265.1226412777
2686,731230.0584185168
2687,529355.9753189363
2688,699872.7205993036
2689,867564.9043282314
2690,965005.2451280418
2691,1016222.2317276358
2692,901503.9585057184
2693,1051518.5614424373
2694,936824.1295263243
2695,1443402.6084245797
2696,700112.6318349374
2697,1503297.0967857174
2698,2065894.9236382637
2699,2933298.440642624
2700,578897.433456488
2701,1737759.029725846
2702,987169.4259052799
2703,336299.3635489377
2704,633298.351977799
2705,516077.6476276097
2706,1153801.4568873814
2707,1220871.1316466224
2708,1493530.2405256645
2709,784056.1713279361
2710,1811945.0793196582
2711,962839.4122060037
2712,3105938.010312517
2713,3049792.7992360177
2714,1297278.9234828386
2715,855286.7182529671
2716,1416341.3064630346
2717,1544435.5227262806
2718,602308.6834378644
2719,571059.1497456385
2720,1359559.2056653383
2721,1574501.178360759
2722,1141662.6295761138
2723,3576560.627547023
2724,2059967.5711808228
2725,1184384.2141141908
2726,564817.7324451144
2727,529190.2361767867
2728,956906.1328799345
2729,1106484.3466223322
2730,1182413.9509103054
2731,761129.8043393256
2732,1100244.5502605122
2733,1249297.3718288883
2734,556915.3405293192
2735,1313501.1998685736
2736,1423372.8015810596
2737,1059819.0941761984
2738,721233.0315982102
2739,624329.0972232998
2740,677191.004587813
2741,702500.8208120224
2742,2370840.28817588
2743,752950.4683381495
2744,550491.4736212939
2745,2350252.68352403
2746,1719052.6558675254
2747,1102016.5732177356
2748,608202.1067302766
2749,1126292.1292387727
2750,626908.347479939
2751,524328.0096177445
2752,689346.1397209363
2753,1139559.4089798105
2754,971786.3184172489
2755,1220321.57261573
2756,980471.625873806
2757,653557.6056364034
2758,1678719.427095838
2759,1226152.9033184543
2760,445004.8517071658
2761,1399945.1331630324
2762,893836.3373028847
2763,2081523.4973456513
2764,929980.4901422468
2765,582494.9929725035
2766,1030131.4895569998
2767,2523030.0717952168
2768,1097186.4215017662
2769,1338557.6720458323
2770,1087444.9347614027
2771,770048.7686004931
2772,453750.6732433648
2773,572458.7389424569
2774,1347317.2746934528
2775,604469.9418546445
2776,1713239.5930809176
2777,618681.9243872485
2778,454227.1754404296
2779,1006433.1974042217
2780,1307414.6326087199
2781,1173819.5305750344
2782,1170586.01548193
2783,1711673.6686600423
2784,452089.3470700831
2785,695224.7884868181
2786,1787773.7028573307
2787,486051.7506505383
2788,1334419.8919648335
2789,653764.3293887154
2790,1344596.382696527
2791,1154227.0074944152
2792,625159.076884738
2793,1752164.6379346335
2794,419772.1823530667
2795,633671.4134534879
2796,1792957.4378249606
2797,1061318.5621465524
2798,942646.5475203237
2799,518135.9675466373
2800,1266942.1574774394
2801,489039.31552304525
2802,1431776.0205406474
2803,1662532.1643075456
2804,477095.70276069094
2805,1955702.1021771352
2806,1684285.6282752668
2807,1484187.2889357957
2808,593264.8211302861
2809,312870.9368301733
2810,546948.6164284422
2811,546283.7594017733
2812,1209452.3991373868
2813,1163701.5330842969
2814,459508.53183186514
2815,1194123.8483595503
2816,969526.5274614722
2817,891581.2415049844
2818,1514410.024427153
2819,290677.6781666185
2820,623383.6282914521
2821,883042.9283642841
2822,1166225.5983961623
2823,683690.4172066353
2824,720692.5840873861
2825,942113.1119833363
2826,846608.812734646
2827,1047304.140649096
2828,4109743.4018538655
2829,624519.5650369286
2830,1087152.02871673
2831,639176.0565121771
2832,582829.7434101172
2833,775042.7319506502
2834,1008970.486578326
2835,2145005.6937988447
2836,624540.304922562
2837,1901345.5522338934
2838,755377.7602799487
2839,589960.262715691
2840,1166921.753858707
2841,1837391.9356375916
2842,1689006.5068061508
2843,1448297.0594996149
2844,354681.2558678375
2845,550498.963057693
2846,1909885.4801106586
2847,1231925.9687592175
2848,529810.4049460326
2849,1178392.1740949114
2850,1468397.1874905657
2851,771393.676910045
2852,1062164.039449008
2853,551598.6972376329
2854,372896.1055303316
2855,2042041.3266975796
2856,1908909.8501043038
2857,993065.3433304862
2858,580374.5769169395
2859,1698416.3471256222
2860,632845.142578442
2861,1974192.4804678725
2862,1332140.1614953289
2863,2637041.2747334074
2864,584772.8527640654
2865,563498.3577011735
2866,516075.6560078858
2867,1343927.8437258622
2868,588272.1666887
2869,1404215.1232070534
2870,810259.7251137567
2871,820388.1486334712
2872,1539103.9519861669
2873,1847695.5078913947
2874,1099599.9475544614
2875,1008908.1980519489
2876,1699762.6381258164
2877,1865163.0314971544
2878,1458913.8492742067
2879,361822.4172972664
2880,874883.4868953541
2881,970304.1137376322
2882,425069.6314419595
2883,712310.3285715786
2884,1228013.98925085
2885,663832.3907529224
2886,1453784.0331077396
2887,627294.6848767847
2888,642158.9063019727
2889,498088.7823850394
2890,700566.5833508661
2891,1393289.2972476596
2892,647167.9942391918
2893,801392.2117760112
2894,1384881.5095431136
2895,2441853.045434489
2896,1544202.3758714178
2897,509555.4971638826
2898,1292718.1257737242
2899,770406.2072833215
2900,860779.3486312904
2901,1788027.5457869165
2902,446693.34023066744
2903,1018275.7886246293
2904,1699971.7664511062
2905,612067.1430451797
2906,528147.6989334375
2907,1002497.4074825046
2908,699361.0312795371
2909,1003394.0133316296
2910,1144742.0392002936
2911,2588822.637881868
2912,581333.9671724854
2913,452448.54624104354
2914,1238165.682110542
2915,1402315.8947116188
2916,1544824.2234191394
2917,944060.4395568814
2918,657332.5971170366
2919,731758.2862412112
2920,1093314.9377449958
2921,699311.6644620049
2922,979935.6967427232
2923,415873.79190271354
2924,778611.0527959564
2925,464516.1263480281
2926,1086673.1625519593
2927,1008868.1431582664
2928,641041.3162001524
2929,762185.5338742682
2930,1282783.272149031
2931,638227.4189217351
2932,1805608.0495784972
2933,1205930.1216084529
2934,827503.6175260076
2935,665405.7085925236
2936,393152.96505360055
2937,496551.5635324041
2938,958776.7767454477
2939,1250059.7004907192
2940,1797747.4697152784
2941,1791082.411619472
2942,903851.3708803022
2943,740447.7601708504
2944,878566.452731871
2945,1496750.0149729545
2946,1208965.786294031
2947,589492.44058814
2948,616698.9961629063
2949,692510.425316255
2950,889063.900808256
2951,1081324.9049247883
2952,2336354.771511501
2953,882598.7530691186
2954,724967.3614980998
2955,483999.38115542976
2956,922096.6678262984
2957,368499.6512423273
2958,1364279.746414393
2959,609329.542682994
2960,1169938.2335562797
2961,698058.2642396588
2962,571494.6953753022
2963,794914.4163762617
2964,1013119.7655489405
2965,705033.5436639311
2966,853715.2768095465
2967,507597.3652108373
2968,1160400.5023024064
2969,979166.928857543
2970,903891.6113900162
2971,659654.388831793
2972,1188461.7295118023
2973,1145349.490233897
2974,471677.1799195871
2975,1036328.19880707
2976,1424035.7879914674
2977,720386.233787744
2978,610307.6756911027
2979,1654915.925908758
2980,1495931.5305627726
2981,2010365.0216316862
2982,1785210.154313514
2983,538412.3162390494
2984,406604.95570317947
2985,899639.3864169313
2986,783846.809837013
2987,465263.79379852087
2988,1202596.872963881
2989,1289766.4074938938
2990,1825084.1843424519
2991,1440775.9807098424
2992,435096.70014590287
2993,642736.3444499415
2994,1814730.3114132648
2995,1304453.6831312187
2996,726474.3751836781
2997,1258563.3243367642
2998,965536.5780957397
2999,465668.2553146939
3000,1834841.4207337978
3001,1111112.2866389859
3002,1129742.5270708243
3003,639919.6590156863
3004,2113816.46278571
3005,923321.2961585145
3006,1564811.6475357434
3007,761263.8748249575
3008,1932060.4684702028
3009,577397.9918583753
3010,541828.4317961669
3011,1063268.127068617
3012,622506.3856485301
3013,1288886.7007758538
3014,777651.7404274583
3015,454448.38754465984
3016,1137961.8356239751
3017,764220.3119464626
3018,387115.2848724508
3019,1197441.4377971196
3020,704005.8321670797
3021,813156.6686246307
3022,513673.22146675707
3023,621085.5752176163
3024,417648.9721763033
3025,1329610.8175647268
3026,852509.9671807053
3027,1804690.2095917927
3028,3712853.501214444
3029,742353.1618884492
3030,775977.129594655
3031,1692595.9627294734
3032,708873.9197136264
3033,1263324.330411025
3034,1411972.9290529236
3035,348905.0581655006
3036,620665.1374701544
3037,741656.1378583162
3038,2131715.4985858602
3039,1590200.8730136321
3040,587866.6155837033
3041,2135522.3767959867
3042,949553.3677712393
3043,667673.9196237623
3044,558786.804474167
3045,1268033.471293571
3046,1115932.2380533423
3047,853788.5869204291
3048,860381.4356264977
3049,1553311.9945739333
3050,348249.21115158126
3051,1086648.5098728386
3052,661369.4388075355
3053,750077.1561961859
3054,577479.0028382577
3055,458647.0264605222
3056,1761294.9065282731
3057,1341529.625412405
3058,1575609.8962029284
3059,856744.2644272057
3060,871904.571869675
3061,881251.9628658891
3062,311898.0182117299
3063,894897.0044742415
3064,531133.2558411064
3065,2136011.101661384
3066,758126.5011360764
3067,858966.9521048984
3068,1195534.3665646233
3069,1988995.0058767844
3070,872661.8029622609
3071,1559908.2264564284
3072,539168.7736009072
3073,1550611.6672334827
3074,640779.5426774559
3075,557868.1238377924
3076,2267409.7779631414
3077,766661.518426075
3078,1328597.3439899243
3079,845332.6756468295
3080,717324.3000534775
3081,640935.5883636568
3082,577432.2095565145
3083,448795.698451763
3084,403489.2160133324
3085,1257501.7018275172
3086,767277.0533424891
3087,1427178.7569048102
3088,1461002.9812052234
3089,857381.4162539772
3090,840765.7835766897
3091,690630.5518186307
3092,1019833.2046350255
3093,554916.9371627661
3094,994592.8700605484
3095,831729.9506716462
3096,988382.5037652365
3097,722990.8173850041
3098,965798.2443935846
3099,668452.1081615316
3100,1934933.732275072
3101,507428.902001926
3102,668297.6356535179
3103,2324459.5911973645
3104,1089730.2802336589
3105,1823587.7786938543
3106,943008.3853815298
3107,1018918.9789106643
3108,1371773.7534649451
3109,368906.0005136331
3110,438113.85348352854
3111,566348.1068040984
3112,1648332.9576600231
3113,2100041.8658445985
3114,821156.7467188056
3115,769759.8012683912
3116,360572.11672783707
3117,593617.53693307
3118,1255170.298277553
3119,606123.2453343667
3120,681817.4825112688
3121,2062834.5211123012
3122,614371.3122006862
3123,1216221.7267079141
3124,482398.4431273035
3125,1618522.877506348
3126,780574.9958210767
3127,2379344.9415133717
3128,698584.0246670304
3129,1531945.6877798366
3130,1083880.4407397925
3131,988819.4320084176
3132,1198896.3262207026
3133,988819.4320084176
3134,952921.6118865806
3135,490034.8711834063
3136,1429283.5455289602
3137,1649310.2447257412
3138,1006340.0936278215
3139,2046395.9192218175
3140,1158866.3119012543
3141,1815636.3025581115
3142,1306552.8027896578
3143,2007196.0773328594
3144,752758.1554535475
3145,1975388.866823087
3146,566664.9215663768
3147,1020103.8939675547
3148,948166.6166298052
3149,1234609.1629305403
3150,1287098.2353640804
3151,598914.228214482
3152,736500.8173152956
3153,1473884.0625858519
3154,1464969.943990476
3155,636229.8520103706
3156,1853534.9246513387
3157,1178150.846695158
3158,1570140.048595528
3159,832536.755558439
3160,1842757.9576201492
3161,2010941.4543723522
3162,629374.3380875052
3163,328377.9778059215
3164,1121322.2173914383
3165,1101948.3975370945
3166,1006484.9829771623
3167,888652.8288185347
3168,1126526.549360682
3169,1170241.4138525683
3170,1679639.5981989224
3171,1737640.3997635217
3172,1122568.3072657643
3173,818754.3236728268
3174,861472.362468256
3175,1151857.3643961344
3176,394614.7837611541
3177,896976.0797431293
3178,845092.7805351479
3179,1097685.1326719993
3180,952856.3479363071
3181,835319.2848362515
3182,362624.7629951828
3183,836523.616812329
3184,590455.9885928544
3185,833491.131393932
3186,890598.1206547708
3187,1240490.1775358368
3188,1293614.037849876
3189,880136.9028967506
3190,1092419.920488891
3191,1534759.7737510374
3192,784637.6282483526
3193,1324229.5036415788
3194,793802.0535886795
3195,349573.93019632145
3196,1743782.8030922187
3197,2006568.924311946
3198,1381977.7750068323
3199,1023234.1400107008
3200,648785.2730211776
3201,696608.9615979255
3202,742776.6951141267
3203,1714330.632844018
3204,1310362.2805701636
3205,905265.5913387489
3206,615782.4214479225
3207,586182.5789122961
3208,1077051.5934624178
3209,678745.0133497511
3210,456845.50817192375
3211,690480.9647011133
3212,640493.5296255887
3213,974810.4507638827
3214,1198304.6743374406
3215,1834662.3038892674
3216,1479430.1922572395
3217,961163.4486242393
3218,2060386.7331383023
3219,1036872.1108519405
3220,1283129.6779281949
3221,1025492.83402555
3222,399625.532294498
3223,615147.0496369471
3224,642029.7241026335
3225,1825155.745664706
3226,575773.1023162004
3227,1017962.0608747003
3228,599079.9278447584
3229,905722.176755163
3230,814574.608699053
3231,772757.2209917384
3232,786460.7517942854
3233,1683331.2963287598
3234,1231432.550483636
3235,1357670.2626059623
3236,435984.6876644096
3237,1383022.9012985514
3238,576317.8223563057
3239,919807.6454900138
3240,532020.8692597396
3241,1516872.641279616
3242,2062842.8768579725
3243,1726510.7415037367
3244,1367637.2567577872
3245,1035846.3522512076
3246,599296.7447680377
3247,403952.86029787734
3248,355043.6048859511
3249,1618464.0988494295
3250,848633.0071205096
3251,1246018.1453593082
3252,1758919.5112269945
3253,685232.3734570973
3254,2712455.2122650603
3255,540178.3255018179
3256,770027.4958960601
3257,2078637.6657291045
3258,533375.8311104431
3259,659724.1472111582
3260,948952.1069173276
3261,617004.56016806
3262,478737.03833516926
3263,924037.2820317249
3264,2517703.21930928
3265,932270.5406914315
3266,652407.8106170776
3267,890533.3087488941
3268,543278.6788661624
3269,668043.9554881533
3270,562135.9830745049
3271,1490154.5422599288
3272,911290.7727507896
3273,3149700.01349392
3274,730654.8894498856
