index,Price
2069,2630143.8775510206
2070,1730024.829931973
2071,770232.1428571428
2072,738857.1428571428
2073,1325447.3238095236
2074,812204.2582417582
2075,916410.5194729005
2076,542697.7729591837
2077,1688935.7142857143
2078,1003946.4285714285
2079,662375.2553774547
2080,780107.7719084851
2081,867867.9629393163
2082,2017639.2857142857
2083,839702.9525046382
2084,1480335.7142857143
2085,633656.2439521264
2086,834023.8095238095
2087,707972.4505837709
2088,766734.032233736
2089,1945627.142857143
2090,369328.5714285714
2091,1569269.7108843538
2092,995958.608058608
2093,1078661.273964131
2094,621083.0357142857
2095,830544.129426005
2096,1174885.7142857143
2097,1118426.5615337044
2098,1077281.6176470586
2099,575320.0706348667
2100,761406.7207792208
2101,734922.8571428572
2102,721333.3333333334
2103,1063003.0711847676
2104,759584.5415631471
2105,1272342.857142857
2106,559303.5714285715
2107,1359437.7551020407
2108,1740311.1111111112
2109,876607.7647145814
2110,742745.0188059945
2111,1325900.0
2112,959011.0770975058
2113,503683.33333333326
2114,719203.1428571428
2115,626029.0488383581
2116,1654685.0455182074
2117,1019158.2476611659
2118,1241898.0545454544
2119,1191070.3401360544
2120,622307.619047619
2121,859828.5714285715
2122,958221.4285714285
2123,1724557.142857143
2124,1579285.7142857143
2125,990785.7142857143
2126,1509352.380952381
2127,880062.8324056896
2128,603821.4285714285
2129,787122.5218623483
2130,424732.5888786284
2131,1051459.409427825
2132,712571.0749950365
2133,1358576.5306122447
2134,851157.1428571428
2135,672344.6351560602
2136,1092264.1025641027
2137,723907.1428571428
2138,1085778.0810256505
2139,1895102.3596938774
2140,1265457.1437728938
2141,1130448.7619047621
2142,804621.6858079265
2143,1063915.0793650793
2144,297870.8333333334
2145,885364.2857142857
2146,617073.4872967754
2147,1523930.9523809522
2148,1495778.418367347
2149,1774812.7777777778
2150,886217.789010989
2151,1930545.2380952383
2152,1638848.8095238097
2153,784991.6222514524
2154,1178433.3333333335
2155,638942.4603174604
2156,794734.7295333677
2157,815460.7142857143
2158,1433250.0
2159,671700.9533148546
2160,1023914.7619047618
2161,811238.1368506425
2162,1709011.4285714286
2163,588073.1829931972
2164,381921.3029100529
2165,1392461.1904761903
2166,2168871.4285714286
2167,812350.0
2168,440335.8142857143
2169,434248.21559392987
2170,1378464.2857142857
2171,1074229.0249433108
2172,1265017.3469387754
2173,592236.1399377565
2174,656337.0754716982
2175,1424230.7142857143
2176,1212506.0938862723
2177,528873.4
2178,684391.9843671358
2179,879212.6388888889
2180,2293757.1428571427
2181,415105.23809523805
2182,1293639.1156462585
2183,718264.2857142857
2184,1472585.7142857143
2185,733389.6889570723
2186,559050.0
2187,2521357.1428571427
2188,491923.3809523809
2189,643489.4
2190,1508770.068027211
2191,487452.2884353742
2192,1310192.4036281179
2193,1347713.0952380951
2194,747617.8571428572
2195,1664748.408882784
2196,539067.6999316473
2197,926203.706968943
2198,1443563.4353741498
2199,1076664.2857142857
2200,1194298.0405559351
2201,613019.6969696969
2202,794150.7605371643
2203,1287321.4285714286
2204,1145785.6714285715
2205,662539.110849468
2206,346861.9047619048
2207,1149615.306122449
2208,1690665.2661064425
2209,661670.6278410725
2210,556289.7619047619
2211,627732.8841991342
2212,456586.7346938776
2213,620112.935439669
2214,2438009.047619047
2215,496871.4285714286
2216,2911735.1190476194
2217,474430.7114314257
2218,585546.1877551021
2219,1715070.5357142857
2220,731157.1428571428
2221,611536.0714285715
2222,1545357.142857143
2223,1426284.081632653
2224,1219242.857142857
2225,884762.2619047618
2226,2447825.7936507934
2227,770274.45
2228,1430764.2857142857
2229,758057.1428571428
2230,928316.3200280113
2231,2420714.285714286
2232,1359970.9523809524
2233,919052.470231386
2234,661644.0617381783
2235,639645.3231292518
2236,2058413.2539682542
2237,1470607.142857143
2238,1067153.5974025973
2239,2657271.4285714286
2240,596327.1428571428
2241,694595.3446553445
2242,376171.4285714286
2243,1133942.857142857
2244,759998.7619719901
2245,1110649.4047619049
2246,1710585.7142857143
2247,808982.2657371075
2248,1235216.6666666667
2249,323925.0
2250,1562760.7142857143
2251,820539.2857142858
2252,1262521.4285714286
2253,847883.4523809524
2254,1313825.0
2255,1345550.0
2256,1000020.764935065
2257,1394318.3673469387
2258,1089469.0476190478
2259,1152764.2857142857
2260,1397907.142857143
2261,667546.4285714285
2262,813249.2692303915
2263,647721.3415584415
2264,744577.4621212122
2265,529912.012987013
2266,1142977.652756992
2267,2235046.103896104
2268,1036835.7142857143
2269,1054251.0204081633
2270,1180650.242218099
2271,599250.0714285715
2272,736164.8706964937
2273,804364.880952381
2274,919058.1263772177
2275,865105.9316445877
2276,2164332.197802198
2277,805702.8844133026
2278,1130465.7977439228
2279,760257.3289164942
2280,2941806.057142857
2281,693082.1428571428
2282,1128600.0
2283,944484.8059223689
2284,975129.3650793651
2285,876981.4285714285
2286,789884.3118069144
2287,649770.0
2288,719920.0
2289,1182242.857142857
2290,1112350.5194805197
2291,1316492.2619047621
2292,1180965.4464285716
2293,934161.6723356008
2294,771243.8523204749
2295,625641.4285714285
2296,1069994.8051948054
2297,727101.1209783249
2298,942407.1428571428
2299,1258039.6459492887
2300,1042473.0158730157
2301,555192.1428571428
2302,2137362.8571428573
2303,591474.448051948
2304,1870827.142857143
2305,863115.7384403036
2306,909931.0348381777
2307,788000.7857142857
2308,1112311.0172329803
2309,850439.4430272109
2310,771057.1428571428
2311,1045504.0027605246
2312,943358.6730660642
2313,932686.8091771983
2314,1181610.7142857146
2315,963535.7142857143
2316,1573470.0
2317,1291135.7142857143
2318,1204001.0151753009
2319,1103220.5720106226
2320,1630683.8571481225
2321,1052921.342857143
2322,671885.7142857143
2323,984185.6419234361
2324,770766.0120181405
2325,2585650.0
2326,924582.6984126983
2327,682527.7354370775
2328,724742.8571428572
2329,690721.6760655546
2330,662148.5714285715
2331,1010252.7692743766
2332,904790.1190476189
2333,799216.5313852814
2334,1509000.0
2335,931000.0
2336,920182.1723079477
2337,1033578.5714285715
2338,820304.7619047619
2339,1123048.051948052
2340,776399.8300335286
2341,1905128.5714285714
2342,1446857.0268107245
2343,1391560.5306122447
2344,1242268.9087301586
2345,1690950.0
2346,1539050.5952380951
2347,859187.0094905095
2348,443079.4217687075
2349,3012407.1428571427
2350,338935.71428571426
2351,763902.3809523811
2352,839191.0714285715
2353,507953.5714285714
2354,757676.6627117661
2355,614422.9591836735
2356,1059864.2857142857
2357,476004.9142857143
2358,642976.4684720042
2359,1130542.857142857
2360,1651593.3132343849
2361,324164.28571428574
2362,711808.1824333561
2363,2779945.238095238
2364,414997.77142857143
2365,2073612.6984126985
2366,1375443.5435992577
2367,608819.2857142857
2368,3550271.4285714286
2369,2286542.8571428573
2370,563231.3920071156
2371,861261.6666666667
2372,787877.4834619487
2373,1938372.0875850336
2374,734221.3522901308
2375,1025189.791670456
2376,980659.6711621713
2377,723904.5761381475
2378,716835.2773747571
2379,574821.1255411254
2380,756042.8571428572
2381,1054896.1215519484
2382,794645.4785338378
2383,1047822.8571428572
2384,806353.373015873
2385,978271.5377666218
2386,1136821.1224489796
2387,2623228.5714285714
2388,1267660.0213032581
2389,405995.7671957672
2390,574734.1749382901
2391,607527.1828006936
2392,1319657.142857143
2393,1608650.0
2394,1383740.4761904762
2395,1475778.5714285714
2396,552126.5714285715
2397,1559292.857142857
2398,771278.5714285715
2399,914126.1904761905
2400,1098040.4081632653
2401,1260031.3308270676
2402,1029921.4285714285
2403,1386057.142857143
2404,531476.5
2405,463428.5714285714
2406,460428.5714285714
2407,575046.9530612245
2408,426446.34353741497
2409,1129057.142857143
2410,1279509.5238095236
2411,673010.9976414563
2412,1577159.8901098901
2413,1399144.6886446886
2414,710945.7142857143
2415,1137478.5714285714
2416,511205.04529173905
2417,1793609.9415204676
2418,1687621.170377242
2419,2079342.857142857
2420,688235.2245563535
2421,745535.7142857143
2422,1579941.156462585
2423,425925.67460317456
2424,840911.9840136055
2425,2287707.1428571427
2426,1592462.857142857
2427,475488.5714285714
2428,515447.2448979592
2429,2230278.5714285714
2430,1339209.5238095236
2431,430244.9142857143
2432,917735.7142857143
2433,1457875.986394558
2434,458250.59523809527
2435,3862942.8571428573
2436,1197066.466509681
2437,491278.5714285714
2438,1878448.2142857143
2439,832061.9047619047
2440,951271.4285714285
2441,704749.5350867478
2442,683335.2380952382
2443,1588700.8290816324
2444,1372959.248560963
2445,625892.8571428572
2446,942178.5714285715
2447,371758.9285714286
2448,1029688.0952380951
2449,524758.775510204
2450,874650.0
2451,1525561.4285714286
2452,596395.2
2453,1327407.142857143
2454,376556.99274376425
2455,426163.09523809527
2456,1073918.6857142858
2457,528846.9047619049
2458,863542.8571428572
2459,1416827.7777777778
2460,783554.5218374431
2461,998523.1294107889
2462,683964.6046260858
2463,823242.8571428572
2464,1156235.7142857143
2465,1208514.8437873984
2466,1420128.5714285714
2467,571344.0476190476
2468,1577557.142857143
2469,1404387.8199895343
2470,791904.2857142857
2471,2021429.365079365
2472,2306488.876190476
2473,565642.8571428572
2474,625725.3419265366
2475,777347.7373144455
2476,2094385.7142857143
2477,1313764.2857142857
2478,1012870.9913598307
2479,916682.8571428572
2480,1217311.8367346937
2481,2111228.5714285714
2482,1063708.1277056276
2483,870385.7142857143
2484,704783.0333951762
2485,1156185.7142857143
2486,412535.71428571426
2487,1413827.142857143
2488,937471.4679885332
2489,338932.14285714284
2490,1426664.2857142857
2491,853076.0586734693
2492,920993.0453032276
2493,1299191.0158730159
2494,1787642.857142857
2495,941278.5714285715
2496,503797.619047619
2497,1228913.5132962277
2498,760589.1705069125
2499,1355635.7142857143
2500,654249.4047619049
2501,492364.28571428574
2502,1054425.0092764378
2503,731094.3027210885
2504,586391.4285714285
2505,600535.7142857143
2506,865098.5714285715
2507,1337901.2023809522
2508,1581021.4285714286
2509,645449.4099632484
2510,492244.6915584415
2511,411338.09523809527
2512,929228.5714285715
2513,389122.7272727273
2514,862681.903360625
2515,1723375.0
2516,561483.7142857143
2517,922950.0
2518,716885.7020644837
2519,630146.0459183673
2520,1890099.3518089054
2521,919621.4285714285
2522,1913435.7142857143
2523,1234492.741187384
2524,1384754.081632653
2525,517620.4761904762
2526,663766.2380952382
2527,1299528.5714285714
2528,841021.4285714285
2529,1351404.7619047621
2530,523020.0
2531,646375.8163265307
2532,930464.2857142857
2533,1883175.7142857143
2534,1973016.666666667
2535,1522823.8095238095
2536,1139847.118099292
2537,701735.3741496599
2538,1018818.5714285715
2539,632437.4687074829
2540,721191.2280701754
2541,812300.2076620122
2542,1157471.4285714286
2543,1243092.857142857
2544,887864.2857142857
2545,1279910.7123531234
2546,1232608.142857143
2547,681710.3114478114
2548,1714371.4285714286
2549,1828135.7142857143
2550,727364.2857142857
2551,1303245.6990068753
2552,916086.5553494125
2553,805685.0
2554,1078671.5428571429
2555,669611.9047619049
2556,1837407.142857143
2557,582660.7142857143
2558,920439.0522875817
2559,331819.28571428574
2560,478840.44705664087
2561,1005891.2128494474
2562,1518195.7142857143
2563,1228292.857142857
2564,404885.71428571426
2565,789270.0412431771
2566,802350.96633146
2567,495796.17142857146
2568,919350.7653061224
2569,1131489.0548340548
2570,460446.2375291376
2571,2249771.4285714286
2572,438378.5714285714
2573,1191305.337312034
2574,1552050.0
2575,1410142.857142857
2576,1037321.4285714285
2577,601663.8095238096
2578,533743.5942069135
2579,1949871.4285714286
2580,581972.619047619
2581,1329542.6974025974
2582,852829.5068027211
2583,1022223.536176661
2584,895775.4326730692
2585,718182.8571428572
2586,1413119.4444444443
2587,1290352.6857142858
2588,1143530.1339285714
2589,940007.2502940572
2590,1519884.857142857
2591,543580.9245516389
2592,376556.99274376425
2593,764030.9391608392
2594,1697294.1964285714
2595,647721.3415584415
2596,688235.2245563535
2597,1038347.1428571428
2598,1594412.8911564627
2599,1497890.4761904764
2600,496300.0
2601,918363.9589169001
2602,1828244.8268398268
2603,1090926.9841269841
2604,700890.5837421836
2605,994975.0
2606,1000878.5714285715
2607,670972.619047619
2608,636400.0
2609,662047.3979591837
2610,2664092.8571428573
2611,1619519.0476190476
2612,1223049.769639674
2613,1300785.8285714285
2614,1535343.0782312925
2615,1048111.5983666194
2616,684620.5357142857
2617,1369985.9070730857
2618,430667.4284713885
2619,1006215.3366370471
2620,662695.9523809524
2621,833327.2182258925
2622,336300.0
2623,677112.8511755579
2624,678211.6535438193
2625,1682205.7142857143
2626,958719.3120515529
2627,1351235.7142857143
2628,1288835.92572164
2629,1417137.2142857143
2630,1087391.7560577854
2631,1370339.3506493506
2632,1270385.7142857143
2633,2048165.476190476
2634,1636146.6122501632
2635,954096.1041407976
2636,779871.4285714285
2637,972655.6776556777
2638,1213305.33276644
2639,623972.8571428572
2640,1036807.1428571428
2641,354781.6666666666
2642,1017663.0320430457
2643,2681771.258503401
2644,917820.2608998144
2645,1340510.4081632653
2646,1206971.848739496
2647,798023.8095238095
2648,789017.8571428572
2649,409452.6857142857
2650,1558376.4935064935
2651,828319.9878787878
2652,604545.6272727272
2653,994144.0873015872
2654,1660335.7142857143
2655,1236749.037950938
2656,770128.5714285715
2657,661278.5714285715
2658,1815335.7142857143
2659,1707345.357142857
2660,2403671.4285714286
2661,1444894.0476190478
2662,774153.2967032967
2663,1385541.9047619046
2664,330775.0566893424
2665,1097335.7142857143
2666,2076328.5714285714
2667,735937.925170068
2668,2418914.285714286
2669,433572.44897959183
2670,985514.2714285714
2671,1078260.0
2672,1269850.0
2673,469636.7346938776
2674,985813.1868131867
2675,1448664.2857142857
2676,472644.75705140794
2677,567544.2418890634
2678,1258659.5238095238
2679,811936.7895545315
2680,1460591.243017801
2681,1054800.0
2682,351961.74036281183
2683,1710542.857142857
2684,1317130.7339289095
2685,1035142.8571428572
2686,756579.1034304854
2687,552850.4395604396
2688,824539.7591375012
2689,799078.5714285715
2690,892200.6493506493
2691,1063150.0
2692,892682.6192076879
2693,1107849.2000421183
2694,1043185.7142857143
2695,1517678.5714285714
2696,735748.8095238096
2697,1673540.8390022677
2698,2129735.714285714
2699,2921657.1428571427
2700,598941.4285714285
2701,1987404.7619047621
2702,1021556.3636363636
2703,320914.28571428574
2704,617164.2857142857
2705,529662.4969759365
2706,1304271.4285714286
2707,1164602.3809523808
2708,1612066.6666666667
2709,846557.1428571428
2710,1894269.8412698414
2711,878031.9444444445
2712,4487242.857142857
2713,2220078.5714285714
2714,1487953.5714285711
2715,900406.8816177802
2716,1363789.3331890332
2717,1516367.857142857
2718,673781.5656857999
2719,569268.4259740259
2720,1088107.142857143
2721,1574817.142857143
2722,1019342.8571428572
2723,3166800.0
2724,2465971.4285714286
2725,1171752.664160401
2726,611045.0
2727,776119.5256132757
2728,929185.7142857143
2729,1099937.5
2730,1175627.886002886
2731,912214.7630439735
2732,1061685.7142857143
2733,1204939.0507111936
2734,600857.3728619204
2735,1320097.142857143
2736,1628471.4285714286
2737,1012637.7133580704
2738,696834.0357142857
2739,729303.2823129252
2740,692460.7912537663
2741,850967.8571428572
2742,3182157.1428571427
2743,727878.5714285715
2744,572503.551020408
2745,2499014.285714286
2746,1850860.119047619
2747,1419064.2857142857
2748,699348.9571428571
2749,1131853.1614751162
2750,523797.14285714284
2751,557300.0
2752,703796.4285714285
2753,1319238.0952380951
2754,1069606.1876572731
2755,1309473.670657976
2756,1163736.1224489796
2757,699679.3143621084
2758,1949171.4285714286
2759,1197906.8027210885
2760,455881.7042606516
2761,1223452.316077316
2762,968345.0995799495
2763,2084064.2316017316
2764,930557.1428571428
2765,526759.4442857143
2766,1199904.2577030812
2767,2616001.870748299
2768,1116795.2380952379
2769,1233334.4810242278
2770,1170698.4126984125
2771,828765.8437990581
2772,433895.8333333333
2773,598170.5357142857
2774,1372361.3647959183
2775,681692.8571428572
2776,1810785.7142857143
2777,737764.6864899214
2778,396814.393939394
2779,1215922.6587301586
2780,1289485.7142857143
2781,1267505.5428571429
2782,1134355.3861544617
2783,1759057.4349345004
2784,516142.85714285716
2785,784433.3333333334
2786,2033914.2857142857
2787,535973.3720014321
2788,1239337.7210884355
2789,593196.7142857143
2790,1366247.0266670464
2791,1127214.8654789147
2792,654987.7415907612
2793,1795276.5615337046
2794,424325.0566893424
2795,630930.5273673944
2796,1913437.5243506494
2797,1111789.455782313
2798,930323.4773099093
2799,529319.5535714285
2800,1266887.2429653679
2801,508639.80519480514
2802,1587576.9047619049
2803,1682928.7627551022
2804,472555.7953522668
2805,1747131.25
2806,1588018.0102040817
2807,1641411.4285714286
2808,627432.7601478819
2809,293085.71428571426
2810,583839.2857142857
2811,548348.2082378407
2812,1149845.3654916512
2813,1174407.142857143
2814,431508.75981161697
2815,1125658.161904762
2816,946163.2034632034
2817,1045192.8571428572
2818,1625809.5238095238
2819,298585.2380952381
2820,680528.5714285715
2821,934852.380952381
2822,1243110.1546232528
2823,677670.7804595502
2824,735878.8370897901
2825,933476.9117647059
2826,761255.3174603175
2827,956158.7324929973
2828,3407833.333333333
2829,594501.9318826832
2830,1113949.7142857143
2831,622209.7517350374
2832,610877.9421768708
2833,802514.2857142857
2834,957320.5919472687
2835,1947271.4285714286
2836,653656.6408076051
2837,2077801.7346938776
2838,747485.7142857143
2839,579101.5522262416
2840,1170321.4285714286
2841,1869042.857142857
2842,1599442.857142857
2843,1797189.880952381
2844,400314.28571428574
2845,571936.852433281
2846,2234655.5428571426
2847,1114187.8295793843
2848,484401.19047619053
2849,1294938.7755102043
2850,1610397.1428571427
2851,826815.7142857143
2852,1052761.7236894756
2853,574745.9956709957
2854,373462.5
2855,2231825.0850340137
2856,1752693.1651389545
2857,1126605.7142857143
2858,655127.3271889401
2859,1634594.2857142857
2860,613175.9328951759
2861,1887645.8333333335
2862,1367059.1836734696
2863,3122957.1428571427
2864,545457.1428571428
2865,607958.1492192019
2866,489999.4097639055
2867,1296371.4285714286
2868,647721.3415584415
2869,1192798.1158730157
2870,964400.0
2871,773314.9218448219
2872,1981528.5714285714
2873,1904456.3562925172
2874,1119987.2727272727
2875,1078290.4761904764
2876,1419057.142857143
2877,2102569.0476190476
2878,1566421.2925170069
2879,360201.06481481483
2880,1190450.0
2881,1100092.857142857
2882,461671.4285714286
2883,687770.8145143256
2884,1249684.9702380954
2885,701372.6810678436
2886,1748876.1904761905
2887,608343.112244898
2888,738921.4285714285
2889,436578.5714285714
2890,689891.0714285715
2891,1308190.669806384
2892,728649.2857142857
2893,1031735.7142857143
2894,1248821.4285714286
2895,2870814.285714286
2896,1551695.351473923
2897,543514.2857142857
2898,1154032.3867728913
2899,726936.3988095239
2900,942553.950275016
2901,1793799.3935512805
2902,455134.28571428574
2903,979757.1428571428
2904,1699845.2380952379
2905,604823.0207105065
2906,556925.1394375933
2907,1020378.5714285715
2908,764778.5714285715
2909,1001197.1428571428
2910,1167020.8333333335
2911,2891842.8571428573
2912,588409.3687074829
2913,449500.0
2914,1490428.5714285714
2915,1199540.0711793567
2916,1532414.2857142857
2917,900109.5238095239
2918,727577.7703228588
2919,729890.0102311481
2920,1072470.7596751074
2921,796528.1813782423
2922,925989.2267251728
2923,411395.63492063497
2924,707581.1224489795
2925,533678.5714285715
2926,1237412.5850340135
2927,860382.1428571428
2928,591957.1428571428
2929,805250.2655946465
2930,1225283.775510204
2931,774686.1904761905
2932,1819377.0847573478
2933,1185864.480952381
2934,1115586.1173160174
2935,759651.3322788322
2936,409501.02040816325
2937,541775.2976190477
2938,1150932.3406593406
2939,1220436.7346938776
2940,2216700.0
2941,1680017.0329670329
2942,805146.4285714285
2943,803150.0
2944,920088.7565902829
2945,1478297.6190476192
2946,1461121.6326530613
2947,619708.8095238096
2948,681492.7809540043
2949,700038.5714285715
2950,865221.9034863687
2951,1030038.5464416048
2952,2258064.285714286
2953,851071.4428571429
2954,705298.6224489796
2955,508020.56593406596
2956,999078.5714285715
2957,419639.5238095238
2958,1325529.5454545456
2959,596746.2362637363
2960,1144684.6583178726
2961,710967.6626911492
2962,638078.5714285715
2963,864755.4333333333
2964,960092.8571428572
2965,809309.7271576695
2966,1055640.0
2967,590497.9591836735
2968,1006628.5714285715
2969,1010747.6190476189
2970,798372.0335078838
2971,636224.0414746543
2972,1141752.3809523808
2973,1200893.3132756134
2974,557389.2857142857
2975,1032039.5238095237
2976,1559873.5714285714
2977,770728.8895576774
2978,528251.948051948
2979,1795890.0664811379
2980,1520028.5714285714
2981,2335678.5714285714
2982,1936050.0
2983,524472.6190476189
2984,468251.46616541356
2985,1002785.7142857143
2986,796363.3481844434
2987,452427.38095238095
2988,1111906.6666666665
2989,1369476.1904761903
2990,1560084.2857142857
2991,1446777.380952381
2992,466482.9166666666
2993,689775.7142857143
2994,1902657.142857143
2995,1427263.5342752486
2996,1030071.4285714285
2997,1322778.5714285714
2998,1076822.9626431966
2999,470848.97959183675
3000,2163145.714285714
3001,1078829.6475230628
3002,1168454.7023809522
3003,712928.8858363858
3004,1832228.5714285714
3005,1112535.7142857143
3006,1619692.857142857
3007,797747.63712478
3008,2020415.9523809527
3009,541300.1766233766
3010,660209.3387573211
3011,1250023.8095238095
3012,685778.5714285715
3013,1329085.7142857143
3014,821734.2857142857
3015,520471.37688408705
3016,1379114.0476190478
3017,739353.8203862191
3018,423080.4761904762
3019,1220963.1746031747
3020,642753.1868131867
3021,928752.3978985534
3022,524367.8571428572
3023,621333.1548844122
3024,535769.4442857143
3025,1520450.0
3026,772932.4383520207
3027,1739207.142857143
3028,3294628.5714285714
3029,785083.7122710622
3030,710041.2551982725
3031,1673047.857142857
3032,787295.6332015811
3033,1199301.9109461966
3034,1533902.0408163264
3035,338175.0
3036,606732.1428571428
3037,747964.9068322983
3038,2434828.5714285714
3039,1552592.857142857
3040,566454.3417366948
3041,1679685.7142857143
3042,940359.3825549192
3043,695826.4229844188
3044,623232.1428571428
3045,1216371.4285714286
3046,1047382.8571428572
3047,925992.8571428572
3048,968852.6112155388
3049,1594992.857142857
3050,462713.96060606063
3051,1034291.7517006801
3052,758857.1428571428
3053,998861.4835164837
3054,547429.5224489796
3055,504405.2817758684
3056,1744814.2857142857
3057,1242410.119047619
3058,1468705.7142857143
3059,839633.163265306
3060,937942.6770708283
3061,935554.2857142857
3062,257693.8775510204
3063,907778.5714285715
3064,602867.1349206349
3065,1995757.142857143
3066,751404.7136054421
3067,910251.3032106784
3068,1171732.142857143
3069,1932916.2698412698
3070,886843.5649287213
3071,1693452.5974025973
3072,606642.8571428572
3073,1764407.142857143
3074,700507.8942486085
3075,640250.282987689
3076,2294900.0
3077,747528.570046083
3078,1515357.142857143
3079,941127.3858516758
3080,631446.1038961039
3081,679557.1428571428
3082,596327.1428571428
3083,423852.38095238095
3084,383178.5714285714
3085,1145778.5714285714
3086,834589.2857142857
3087,1594996.1904761903
3088,1493501.3392857143
3089,926048.7923603164
3090,859187.1428571428
3091,832453.9362390058
3092,1101503.08313507
3093,684073.0890937019
3094,880933.8190772651
3095,816070.2205565609
3096,1436587.3015873015
3097,701402.1554573247
3098,1070166.4285714286
3099,717765.2313055843
3100,1830786.4926739929
3101,547038.5714285715
3102,809309.7271576695
3103,3295328.5714285714
3104,1136223.8095238097
3105,1978991.0714285714
3106,972559.5238095237
3107,972094.3557133821
3108,1311605.3296703296
3109,438621.4285714286
3110,443265.283446712
3111,811550.0
3112,1329685.7142857143
3113,1972871.4285714286
3114,760644.4994963948
3115,1022684.502164502
3116,363748.21428571426
3117,590173.9075630251
3118,1249471.4285714286
3119,564448.3834033144
3120,685171.4416076822
3121,2597171.4285714286
3122,661626.9256274087
3123,1518042.857142857
3124,553828.8324979114
3125,2304157.1428571427
3126,759436.2516102648
3127,2505846.428571428
3128,699477.2777886069
3129,1483212.857142857
3130,1467467.8231292518
3131,1044877.0408163266
3132,1224567.8667256376
3133,1044877.0408163266
3134,982355.5666205878
3135,499975.0
3136,1541371.4285714286
3137,1690839.8586101108
3138,1073052.9647221207
3139,1730212.857142857
3140,1168892.857142857
3141,1827744.8979591837
3142,1197012.100023226
3143,1886169.9206349207
3144,751197.1153846154
3145,1528207.142857143
3146,594182.1428571428
3147,917551.0204081632
3148,881190.57370157
3149,1328452.380952381
3150,1294666.85340803
3151,652600.4081632653
3152,618254.0476190477
3153,1591082.142857143
3154,1542883.9229024944
3155,549010.3571428572
3156,2241885.714285714
3157,1386896.0317460317
3158,1607321.4285714286
3159,883466.6666666666
3160,1790214.2857142857
3161,2004635.7142857143
3162,650117.7040816328
3163,316197.85714285716
3164,1184026.8027210885
3165,1082457.142857143
3166,1056833.3333333333
3167,1080650.0
3168,1269195.2380952379
3169,963287.9220779223
3170,1923514.2857142857
3171,1796305.293367347
3172,1237114.2857142857
3173,1014048.5714285715
3174,804735.7142857143
3175,1187538.0952380951
3176,409953.6054421768
3177,907351.1633827653
3178,807200.0
3179,1126557.142857143
3180,977441.4270253556
3181,961628.5714285715
3182,391667.26190476195
3183,736357.7861292338
3184,567542.7666666666
3185,773114.2857142857
3186,968345.0995799495
3187,1239292.0573155037
3188,1222192.857142857
3189,924514.2857142857
3190,1081011.9047619046
3191,1520980.4761904762
3192,902888.4722106028
3193,1340369.7663680855
3194,955580.4489161631
3195,342002.3809523809
3196,1820521.4285714286
3197,2185641.964285714
3198,1574559.5238095238
3199,1081848.8095238097
3200,703275.4421245422
3201,758218.3235946489
3202,742608.1161879555
3203,1727197.619047619
3204,1334670.612244898
3205,796219.2747835498
3206,696339.5022946403
3207,582887.8656462586
3208,1143684.126984127
3209,802560.1515151516
3210,448488.0952380952
3211,719643.13730645
3212,742325.0
3213,948135.8058608058
3214,1291878.5714285714
3215,2045932.142857143
3216,1369027.142857143
3217,1091476.2223639456
3218,2216328.5714285714
3219,1007454.0816326531
3220,1169283.519047619
3221,1000608.3333333335
3222,509771.4285714286
3223,677128.5714285715
3224,729092.8571428572
3225,1791271.3392857146
3226,566064.2857142857
3227,1188864.2857142857
3228,675600.0
3229,1038050.0
3230,810423.6091333815
3231,799380.1020408163
3232,745857.1428571428
3233,1906671.4285714286
3234,1287089.607142857
3235,1213585.7142857143
3236,488878.5714285714
3237,1369900.0
3238,631118.388888889
3239,988025.7142857143
3240,517071.8557641238
3241,1427757.142857143
3242,2338621.4285714286
3243,1802399.9206349207
3244,1307633.3333333333
3245,995250.0
3246,668463.549744898
3247,399761.48148148146
3248,335474.4047619048
3249,1911121.4285714286
3250,958987.3299319729
3251,1515800.0
3252,1712964.2857142857
3253,727696.5034822978
3254,3789892.8571428573
3255,610471.4285714285
3256,651651.7857142857
3257,2045757.142857143
3258,620843.1185368885
3259,632557.1428571428
3260,798118.3274829481
3261,847796.1071428572
3262,472871.9485401817
3263,949564.2857142857
3264,2907007.1428571427
3265,897635.7142857143
3266,608853.0440826803
3267,1143891.4285714286
3268,521652.3809523809
3269,753054.0383207744
3270,585550.0
3271,1698655.5428571429
3272,938964.2857142857
3273,3168590.4761904757
3274,909727.8803626715
3275,1427272.2857142857
3276,1906057.142857143
3277,518748.5714285714
3278,321549.0476190476
3279,1127995.7142857143
3280,766055.7915804004
3281,1952926.1904761905
3282,621178.4771600948
3283,744123.5028011204
3284,579264.0228818799
3285,2134460.9565038136
3286,1254114.2857142857
3287,935684.212244898
3288,1390884.8180581322
3289,967266.7203723595
3290,739990.0505050506
3291,1170520.7142857143
3292,877263.0952380953
3293,804610.0
3294,625098.043829653
3295,748058.1722848581
3296,394954.819047619
3297,957891.3255302123
3298,804605.3702891683
3299,1269514.5578667365
3300,1282507.142857143
3301,634392.8571428572
3302,1693389.7959183673
3303,1973042.857142857
3304,913240.0
3305,1599009.5238095236
3306,699976.3157472779
3307,1837779.1836734696
3308,813942.670302202
3309,1005578.5714285715
3310,816485.65
3311,835258.0952380951
3312,847290.5095758386
3313,976819.1014867484
3314,2834057.1428571427
3315,1043489.2857142857
3316,695007.1428571428
3317,1183294.2714285713
3318,1088287.0634920634
3319,922578.5714285715
3320,1844987.2222222225
