index,Price
1772,567500.0
1773,1560000.0
1774,621000.0
1775,1220000.0
1776,847500.0
1777,960000.0
1778,1362500.0
1779,1110000.0
1780,1552500.0
1781,1172500.0
1782,352500.0
1783,1256100.0
1784,955000.0
1785,717750.0
1786,695000.0
1787,1186000.0
1788,687000.0
1789,896000.0
1790,850000.0
1791,400000.0
1792,519000.0
1793,660000.0
1794,3012500.0
1795,1350500.0
1796,931000.0
1797,877500.0
1798,1580000.0
1799,2092500.0
1800,546250.0
1801,1067500.0
1802,254000.0
1803,1537500.0
1804,623250.0
1805,1465000.0
1806,1450000.0
1807,2350000.0
1808,1288000.0
1809,1370000.0
1810,2250500.0
1811,1075000.0
1812,717500.0
1813,1216250.0
1814,820000.0
1815,1261000.0
1816,841500.0
1817,482500.0
1818,453000.0
1819,1280750.0
1820,871000.0
1821,1105000.0
1822,1200000.0
1823,1062500.0
1824,1377500.0
1825,634000.0
1826,1047500.0
1827,832500.0
1828,1695500.0
1829,447500.0
1830,1190000.0
1831,1835000.0
1832,1472500.0
1833,447500.0
1834,1792500.0
1835,1186000.0
1836,1370000.0
1837,1140000.0
1838,722500.0
1839,770500.0
1840,497500.0
1841,797500.0
1842,2275000.0
1843,1042500.0
1844,1517500.0
1845,1912500.0
1846,888000.0
1847,757500.0
1848,465000.0
1849,1365000.0
1850,533500.0
1851,457500.0
1852,2400000.0
1853,1513500.0
1854,561250.0
1855,1550000.0
1856,910000.0
1857,606500.0
1858,922500.0
1859,1203750.0
1860,722500.0
1861,1625000.0
1862,655000.0
1863,715000.0
1864,791250.0
1865,575250.0
1866,375000.0
1867,1063750.0
1868,930500.0
1869,1097500.0
1870,651000.0
1871,930000.0
1872,991500.0
1873,1125000.0
1874,483250.0
1875,845000.0
1876,938000.0
1877,562500.0
1878,444500.0
1879,1046000.0
1880,1368000.0
1881,590000.0
1882,852500.0
1883,1570000.0
1884,1540000.0
1885,1260000.0
1886,864000.0
1887,1140000.0
1888,652700.0
1889,1652500.0
1890,556750.0
1891,1875000.0
1892,635500.0
1893,1677500.0
1894,883000.0
1895,890500.0
1896,1097500.0
1897,893750.0
1898,2215000.0
1899,1325000.0
1900,1162500.0
1901,1075000.0
1902,929500.0
1903,687500.0
1904,808500.0
1905,871000.0
1906,952500.0
1907,1226500.0
1908,404500.0
1909,844000.0
1910,427000.0
1911,1387500.0
1912,713500.0
1913,1036500.0
1914,425500.0
1915,586000.0
1916,1495500.0
1917,905000.0
1918,935000.0
1919,515500.0
1920,1450000.0
1921,598750.0
1922,435000.0
1923,871000.0
1924,501000.0
1925,1400000.0
1926,975000.0
1927,627500.0
1928,361000.0
1929,540500.0
1930,711500.0
1931,2025000.0
1932,1035000.0
1933,1467500.0
1934,3405000.0
1935,735000.0
1936,768000.0
1937,1287500.0
1938,1452500.0
1939,310000.0
1940,672500.0
1941,1595000.0
1942,930500.0
1943,665500.0
1944,812000.0
1945,469000.0
1946,866000.0
1947,1263500.0
1948,1540000.0
1949,1000000.0
1950,1187500.0
1951,2084750.0
1952,2162000.0
1953,1595000.0
1954,512500.0
1955,1857500.0
1956,637500.0
1957,2050000.0
1958,620500.0
1959,1050500.0
1960,1107000.0
1961,865000.0
1962,651000.0
1963,1015000.0
1964,480000.0
1965,655000.0
1966,1651000.0
1967,2575000.0
1968,2025000.0
1969,1152500.0
1970,685000.0
1971,1064750.0
1972,1153500.0
1973,1052500.0
1974,508000.0
1975,715000.0
1976,733500.0
1977,3300000.0
1978,497250.0
1979,1390000.0
1980,1223000.0
1981,1800000.0
1982,794000.0
1983,900500.0
1984,351500.0
1985,672500.0
1986,1370500.0
1987,445000.0
1988,569500.0
1989,1095000.0
1990,1533500.0
1991,614250.0
1992,1105673.5
1993,1187500.0
1994,1557500.0
1995,1271250.0
1996,652000.0
1997,1400000.0
1998,1828000.0
1999,681750.0
2000,747750.0
2001,1165500.0
2002,1427500.0
2003,426000.0
2004,702500.0
2005,911250.0
2006,2275000.0
2007,1005500.0
2008,1312500.0
2009,681250.0
2010,633750.0
2011,794750.0
2012,1278250.0
2013,1030000.0
2014,753500.0
2015,2095000.0
2016,492500.0
2017,616250.0
2018,1585000.0
2019,1052350.0
2020,2032500.0
2021,562500.0
2022,947000.0
2023,282500.0
2024,527500.0
2025,723250.0
2026,2885444.0
2027,609500.0
2028,486750.0
2029,569500.0
2030,985000.0
2031,1758750.0
2032,512500.0
2033,957500.0
2034,507500.0
2035,851000.0
2036,852500.0
2037,843000.0
2038,1287500.0
2039,870000.0
2040,852500.0
2041,959250.0
2042,927500.0
2043,582500.0
2044,1040500.0
2045,588000.0
2046,1445000.0
2047,1592500.0
2048,1028500.0
2049,543000.0
2050,914000.0
2051,1375000.0
2052,453500.0
2053,1133500.0
2054,2585000.0
2055,1640000.0
2056,2162500.0
2057,483250.0
2058,1185000.0
2059,688400.0
2060,907500.0
2061,787500.0
2062,576000.0
2063,700000.0
2064,1540000.0
2065,592500.0
2066,884750.0
2067,1318750.0
2068,1242500.0
2069,1575000.0
2070,1340000.0
2071,373000.0
2072,666000.0
2073,1883250.0
2074,1340000.0
2075,970000.0
2076,547500.0
2077,1662500.0
2078,855000.0
2079,693000.0
2080,935500.0
2081,1102500.0
2082,1726500.0
2083,927050.0
2084,2680000.0
2085,803000.0
2086,625000.0
2087,715000.0
2088,782500.0
2089,1334000.0
2090,465500.0
2091,1812500.0
2092,535000.0
2093,1475500.0
2094,802500.0
2095,911500.0
2096,640000.0
2097,1107500.0
2098,951000.0
2099,596500.0
2100,787500.0
2101,897500.0
2102,916000.0
2103,970000.0
2104,670500.0
2105,1050500.0
2106,733750.0
2107,1110000.0
2108,1273750.0
2109,900000.0
2110,845000.0
2111,1895000.0
2112,720000.0
2113,1532500.0
2114,706000.0
2115,777500.0
2116,1513500.0
2117,1082500.0
2118,935000.0
2119,1565000.0
2120,1035000.0
2121,908500.0
2122,760000.0
2123,1590500.0
2124,2627500.0
2125,578000.0
2126,830000.0
2127,902750.0
2128,943000.0
2129,1080500.0
2130,500000.0
2131,755000.0
2132,642500.0
2133,1102500.0
2134,619000.0
2135,635500.0
2136,1536500.0
2137,632500.0
2138,1450000.0
2139,1298000.0
2140,1117750.0
2141,1247500.0
2142,790500.0
2143,1360000.0
2144,311000.0
2145,1350500.0
2146,535500.0
2147,1220000.0
2148,1403000.0
2149,1735000.0
2150,912500.0
2151,1510000.0
2152,2715000.0
2153,885000.0
2154,782500.0
2155,548750.0
2156,652700.0
2157,778500.0
2158,1675000.0
2159,655500.0
2160,862500.0
2161,828500.0
2162,2055000.0
2163,713000.0
2164,471500.0
2165,1391000.0
2166,2460000.0
2167,1022000.0
2168,575500.0
2169,755500.0
2170,985000.0
2171,1135000.0
2172,1312500.0
2173,578000.0
2174,1063000.0
2175,1342900.0
2176,1323000.0
2177,512500.0
2178,646250.0
2179,717750.0
2180,1365000.0
2181,416000.0
2182,1144500.0
2183,636250.0
2184,1617500.0
2185,665000.0
2186,605000.0
2187,1820000.0
2188,497250.0
2189,760000.0
2190,1850000.0
2191,390500.0
2192,692250.0
2193,1425000.0
2194,636000.0
2195,1564000.0
2196,337500.0
2197,1310000.0
2198,1217500.0
2199,687000.0
2200,1417500.0
2201,701000.0
2202,792500.0
2203,1275000.0
2204,675175.0
2205,689000.0
2206,382500.0
2207,1005000.0
2208,1828000.0
2209,715000.0
2210,1287500.0
2211,626000.0
2212,418500.0
2213,715000.0
2214,619000.0
2215,484000.0
2216,3300000.0
2217,660000.0
2218,621000.0
2219,768250.0
2220,710500.0
2221,657500.0
2222,445625.0
2223,928500.0
2224,755250.0
2225,801250.0
2226,1925000.0
2227,1225000.0
2228,1132500.0
2229,478500.0
2230,1288000.0
2231,957750.0
2232,1742500.0
2233,997500.0
2234,618000.0
2235,702500.0
2236,2082500.0
2237,1797000.0
2238,910000.0
2239,1575000.0
2240,912000.0
2241,654500.0
2242,427000.0
2243,973750.0
2244,622000.0
2245,1302500.0
2246,1374000.0
2247,863500.0
2248,1350500.0
2249,887750.0
2250,1807500.0
2251,832500.0
2252,1200000.0
2253,773500.0
2254,866000.0
2255,1320000.0
2256,700500.0
2257,1615000.0
2258,1067500.0
2259,907500.0
2260,1409000.0
2261,953000.0
2262,825000.0
2263,570500.0
2264,392500.0
2265,895000.0
2266,1190000.0
2267,2220000.0
2268,980750.0
2269,746500.0
2270,905000.0
2271,457500.0
2272,667250.0
2273,991000.0
2274,1020000.0
2275,1080000.0
2276,680250.0
2277,912500.0
2278,1085000.0
2279,592750.0
2280,2885444.0
2281,1053000.0
2282,935000.0
2283,1136000.0
2284,746500.0
2285,892500.0
2286,820000.0
2287,602000.0
2288,702500.0
2289,1510000.0
2290,992500.0
2291,1302500.0
2292,1210500.0
2293,775000.0
2294,767500.0
2295,535000.0
2296,1063000.0
2297,767500.0
2298,881500.0
2299,1007500.0
2300,1122500.0
2301,1565500.0
2302,888750.0
2303,555000.0
2304,1238500.0
2305,647500.0
2306,1036500.0
2307,599000.0
2308,1347000.0
2309,937500.0
2310,591000.0
2311,722500.0
2312,967500.0
2313,842000.0
2314,1064750.0
2315,794750.0
2316,1050000.0
2317,935000.0
2318,1025000.0
2319,1237500.0
2320,1926250.0
2321,1032500.0
2322,683500.0
2323,992000.0
2324,1662500.0
2325,2452500.0
2326,1270000.0
2327,1775500.0
2328,592500.0
2329,852500.0
2330,673750.0
2331,804500.0
2332,902500.0
2333,791000.0
2334,1405000.0
2335,986500.0
2336,1215000.0
2337,865000.0
2338,765000.0
2339,1190000.0
2340,855000.0
2341,1225000.0
2342,1517500.0
2343,1592500.0
2344,1410100.0
2345,2300000.0
2346,1287500.0
2347,742999.5
2348,336000.0
2349,1697250.0
2350,807500.0
2351,564250.0
2352,660500.0
2353,558500.0
2354,844000.0
2355,389500.0
2356,920000.0
2357,2207500.0
2358,618000.0
2359,685000.0
2360,1714000.0
2361,460000.0
2362,889000.0
2363,2145000.0
2364,435000.0
2365,1199500.0
2366,1090250.0
2367,459000.0
2368,728875.0
2369,1397500.0
2370,460000.0
2371,857500.0
2372,787000.0
2373,1705000.0
2374,730000.0
2375,985500.0
2376,773500.0
2377,687500.0
2378,740000.0
2379,776500.5
2380,562500.0
2381,1305000.0
2382,880000.0
2383,1207500.0
2384,822500.0
2385,805000.0
2386,578000.0
2387,1760000.0
2388,1492500.0
2389,725000.0
2390,576250.0
2391,800000.0
2392,1082500.0
2393,686750.0
2394,905000.0
2395,1442500.0
2396,459000.0
2397,1841000.0
2398,675875.0
2399,685000.0
2400,812000.0
2401,1712500.0
2402,3073000.0
2403,1715000.0
2404,459000.0
2405,415000.0
2406,810000.0
2407,473500.0
2408,492500.0
2409,1003500.0
2410,1330000.0
2411,618500.0
2412,830000.0
2413,2162500.0
2414,525000.0
2415,402500.0
2416,568000.0
2417,2995000.0
2418,1580000.0
2419,2187500.0
2420,604750.0
2421,703000.0
2422,1625000.0
2423,535000.0
2424,1465000.0
2425,815000.0
2426,1277500.0
2427,1077250.0
2428,765000.0
2429,1735000.0
2430,1286000.0
2431,517500.0
2432,737500.0
2433,925000.0
2434,725000.0
2435,710750.0
2436,985000.0
2437,497250.0
2438,1777500.0
2439,930000.0
2440,705000.0
2441,742500.0
2442,850000.0
2443,2350000.0
2444,1100000.0
2445,1137000.0
2446,867500.0
2447,892500.0
2448,760500.0
2449,403350.0
2450,897500.0
2451,1345500.0
2452,593750.0
2453,1262500.0
2454,632500.0
2455,374750.0
2456,1087500.0
2457,435000.0
2458,733500.0
2459,1036000.0
2460,855500.0
2461,1293000.0
2462,598750.0
2463,641500.0
2464,782500.0
2465,1175000.0
2466,1457500.0
2467,543000.0
2468,1340000.0
2469,1600000.0
2470,808000.0
2471,1800000.0
2472,1375000.0
2473,765000.0
2474,681250.0
2475,1900000.0
2476,2525000.0
2477,606500.0
2478,1065000.0
2479,1352500.0
2480,747500.0
2481,2007500.0
2482,1150000.0
2483,597500.0
2484,767500.0
2485,602500.0
2486,428000.0
2487,1082500.0
2488,1177500.0
2489,607500.0
2490,1458500.0
2491,683000.0
2492,845000.0
2493,732500.0
2494,1807500.0
2495,915000.0
2496,497500.0
2497,1257500.0
2498,590000.0
2499,1205000.0
2500,473500.0
2501,433000.0
2502,676750.0
2503,710625.0
2504,444000.0
2505,578500.0
2506,557500.0
2507,1287500.0
2508,1064750.0
2509,792500.0
2510,783000.0
2511,522500.0
2512,788750.0
2513,282500.0
2514,930000.0
2515,2082500.0
2516,765000.0
2517,895250.0
2518,787000.0
2519,970000.0
2520,2340000.0
2521,925000.0
2522,460000.0
2523,1063500.0
2524,1170000.0
2525,490000.0
2526,1180000.0
2527,1457500.0
2528,1115000.0
2529,1775000.0
2530,543500.0
2531,915000.0
2532,902500.0
2533,1334000.0
2534,2235000.0
2535,1482500.0
2536,1690000.0
2537,512500.0
2538,961250.0
2539,820000.0
2540,551000.0
2541,814000.0
2542,961250.0
2543,1475000.0
2544,687000.0
2545,1430000.0
2546,960500.0
2547,768500.0
2548,1963750.0
2549,1370000.0
2550,626750.0
2551,1246500.0
2552,675000.0
2553,2475000.0
2554,1087500.0
2555,668750.0
2556,2365000.0
2557,433500.0
2558,1340500.0
2559,427000.0
2560,760500.0
2561,925000.0
2562,2454000.0
2563,1440000.0
2564,453500.0
2565,802500.0
2566,595000.0
2567,1000000.0
2568,812500.0
2569,1435000.0
2570,468500.0
2571,1875000.0
2572,392500.0
2573,999500.0
2574,1686000.0
2575,1470000.0
2576,1617500.0
2577,545000.0
2578,457500.0
2579,2642500.0
2580,530000.0
2581,1045000.0
2582,755250.0
2583,930500.0
2584,1218500.0
2585,740000.0
2586,1021000.0
2587,732500.0
2588,1220500.0
2589,701500.0
2590,1260000.0
2591,577500.0
2592,512500.0
2593,715500.0
2594,1807500.0
2595,402500.0
2596,604750.0
2597,820500.0
2598,1390000.0
2599,1117750.0
2600,421000.0
2601,778000.0
2602,985000.0
2603,1152500.0
2604,745500.0
2605,1435000.0
2606,1165500.0
2607,790000.0
2608,402500.0
2609,867500.0
2610,2193000.0
2611,850000.0
2612,1784000.0
2613,809000.0
2614,2019500.0
2615,1155500.0
2616,450000.0
2617,1728750.0
2618,385000.0
2619,1280500.0
2620,660000.0
2621,810000.0
2622,342500.0
2623,626500.0
2624,670000.0
2625,1879500.0
2626,927500.0
2627,1370000.0
2628,1620000.0
2629,1422500.0
2630,1465000.0
2631,1096491.0
2632,1710944.0
2633,2312500.0
2634,1490000.0
2635,995000.0
2636,632500.0
2637,749000.0
2638,1063750.0
2639,497500.0
2640,763000.0
2641,379250.0
2642,925000.0
2643,1675000.0
2644,1058000.0
2645,1225500.0
2646,1565000.0
2647,739250.0
2648,1750000.0
2649,433000.0
2650,1593000.0
2651,653500.0
2652,1331500.0
2653,1136000.0
2654,1085000.0
2655,1775000.0
2656,1242500.0
2657,805000.0
2658,1692500.0
2659,1105000.0
2660,2945000.0
2661,2100000.0
2662,898000.0
2663,1140000.0
2664,512500.0
2665,1033500.0
2666,1000000.0
2667,1052500.0
2668,1262500.0
2669,477500.0
2670,629000.0
2671,1040000.0
2672,1303750.0
2673,655000.0
2674,852500.0
2675,1233000.0
2676,570500.0
2677,701000.0
2678,1182500.0
2679,751500.0
2680,1000500.0
2681,1043000.0
2682,512500.0
2683,1492500.0
2684,1297500.0
2685,415750.0
2686,865000.0
2687,400000.0
2688,769500.0
2689,840000.0
2690,742500.0
2691,641250.0
2692,1040000.0
2693,840000.0
2694,512500.0
2695,1835000.0
2696,1007500.0
2697,1212500.0
2698,2642500.0
2699,2710000.0
2700,803000.0
2701,1692500.0
2702,820500.0
2703,1975000.0
2704,460000.0
2705,1135000.0
2706,1220500.0
2707,1340000.0
2708,1455500.0
2709,747500.0
2710,1043600.0
2711,1300000.0
2712,3675000.0
2713,1767500.0
2714,1078500.0
2715,895000.0
2716,1334000.0
2717,1533500.0
2718,1305000.0
2719,618500.0
2720,1022000.0
2721,2247500.0
2722,537500.0
2723,2880000.0
2724,2350500.0
2725,1128500.0
2726,459000.0
2727,518750.0
2728,977000.0
2729,810000.0
2730,2275000.0
2731,860500.0
2732,460000.0
2733,530500.0
2734,591250.0
2735,708500.0
2736,1501000.0
2737,1020000.0
2738,791250.0
2739,775500.0
2740,722500.0
2741,1822500.0
2742,1862500.0
2743,604500.0
2744,1118000.0
2745,563500.0
2746,1412500.0
2747,905000.0
2748,508000.0
2749,847500.0
2750,915000.0
2751,617000.0
2752,1275500.0
2753,1130000.0
2754,321000.0
2755,1187500.0
2756,1045000.0
2757,660000.0
2758,1367500.0
2759,920000.0
2760,415000.0
2761,1405000.0
2762,841500.0
2763,1937500.0
2764,815000.0
2765,385000.0
2766,1301500.0
2767,3300000.0
2768,907250.0
2769,1712500.0
2770,1132500.0
2771,640000.0
2772,465000.0
2773,585000.0
2774,1185000.0
2775,533750.0
2776,895500.0
2777,746000.0
2778,560000.0
2779,1095000.0
2780,1175000.0
2781,971000.0
2782,1317500.0
2783,1412500.0
2784,454500.0
2785,805500.0
2786,2360000.0
2787,556750.0
2788,785000.0
2789,678500.0
2790,2257500.0
2791,1262500.0
2792,683500.0
2793,1666000.0
2794,400000.0
2795,601500.0
2796,1661000.0
2797,1291500.0
2798,863000.0
2799,555000.0
2800,1260000.0
2801,844000.0
2802,1080000.0
2803,1466250.0
2804,531000.0
2805,1661750.0
2806,1576500.0
2807,2160500.0
2808,485750.0
2809,393500.0
2810,895000.0
2811,586500.0
2812,1355000.0
2813,473000.0
2814,584500.0
2815,1155500.0
2816,882500.0
2817,523500.0
2818,1662500.0
2819,517500.0
2820,583250.0
2821,768750.0
2822,883500.0
2823,675400.0
2824,792500.0
2825,800500.0
2826,927050.0
2827,1534500.0
2828,3962500.0
2829,607500.0
2830,1095500.0
2831,1508000.0
2832,465500.0
2833,898000.0
2834,1075750.0
2835,2157500.0
2836,660750.0
2837,1553000.0
2838,676500.0
2839,620500.0
2840,1215000.0
2841,1887500.0
2842,1578500.0
2843,2002500.0
2844,3075250.0
2845,1062500.0
2846,1675000.0
2847,1169000.0
2848,573750.0
2849,1100000.0
2850,1021250.0
2851,586500.0
2852,1144500.0
2853,435000.0
2854,537500.0
2855,2126250.0
2856,1564000.0
2857,1092500.0
2858,723000.0
2859,1375000.0
2860,649250.0
2861,2257500.0
2862,3300000.0
2863,2400000.0
2864,596250.0
2865,470000.0
2866,484000.0
2867,1365500.0
2868,402500.0
2869,1265600.0
2870,975750.0
2871,769500.0
2872,1455000.0
2873,1885000.0
2874,992500.0
2875,1067500.0
2876,1725000.0
2877,1997500.0
2878,1090000.0
2879,623250.0
2880,700000.0
2881,780000.0
2882,404500.0
2883,705500.0
2884,1513500.0
2885,668400.0
2886,1335000.0
2887,710625.0
2888,490000.0
2889,457500.0
2890,1800000.0
2891,1220000.0
2892,696250.0
2893,610000.0
2894,1275000.0
2895,2295000.0
2896,1357500.0
2897,1345000.0
2898,1280750.0
2899,800000.0
2900,985500.0
2901,2372500.0
2902,497500.0
2903,1136000.0
2904,1320000.0
2905,938000.0
2906,432500.0
2907,1028750.0
2908,877500.0
2909,1177500.0
2910,812000.0
2911,447500.0
2912,486000.0
2913,390500.0
2914,1540000.0
2915,1405000.0
2916,1590500.0
2917,862500.0
2918,670500.0
2919,654500.0
2920,893000.0
2921,816500.0
2922,1270000.0
2923,512500.0
2924,963500.0
2925,866000.0
2926,1044750.0
2927,700000.0
2928,1824500.0
2929,970000.0
2930,1087000.0
2931,490000.0
2932,1747500.0
2933,1231000.0
2934,1230500.0
2935,1518000.0
2936,505000.0
2937,494750.0
2938,1090750.0
2939,1140000.0
2940,1500000.0
2941,1726000.0
2942,1058000.0
2943,1218000.0
2944,1025000.0
2945,1750000.0
2946,1627500.0
2947,778500.0
2948,1329000.0
2949,497500.0
2950,1177500.0
2951,921500.0
2952,2250000.0
2953,725000.0
2954,710000.0
2955,487500.0
2956,760000.0
2957,632500.0
2958,1541000.0
2959,605000.0
2960,1195500.0
2961,685000.0
2962,392500.0
2963,857500.0
2964,1219000.0
2965,935500.0
2966,1102000.0
2967,420000.0
2968,1201250.0
2969,624500.0
2970,1050000.0
2971,530250.0
2972,1337500.0
2973,805000.0
2974,607500.0
2975,1180000.0
2976,1738000.0
2977,706500.0
2978,775000.0
2979,1662500.0
2980,1887500.0
2981,1740000.0
2982,1471250.0
2983,544000.0
2984,337500.0
2985,790000.0
2986,792500.0
2987,418500.0
2988,815500.0
2989,1274000.0
2990,1299000.0
2991,2177500.0
2992,1432500.0
2993,671000.0
2994,2777500.0
2995,1650000.0
2996,1012500.0
2997,795000.0
2998,805000.0
2999,403350.0
3000,1930000.0
3001,960000.0
3002,1387500.0
3003,1153000.0
3004,2355500.0
3005,795000.0
3006,1377500.0
3007,1036500.0
3008,2550000.0
3009,435000.0
3010,687500.0
3011,985000.0
3012,540000.0
3013,1750000.0
3014,769500.0
3015,1537500.0
3016,1418500.0
3017,743500.0
3018,368000.0
3019,1063750.0
3020,800000.0
3021,821000.0
3022,510000.0
3023,723500.0
3024,370500.0
3025,1375000.0
3026,802500.0
3027,1419000.0
3028,3953000.0
3029,578750.0
3030,755000.0
3031,1820000.0
3032,1170750.0
3033,1000000.0
3034,1320000.0
3035,487500.0
3036,532500.0
3037,900000.0
3038,840000.0
3039,1831250.0
3040,710000.0
3041,1712500.0
3042,930750.0
3043,582500.0
3044,799000.0
3045,675000.0
3046,792500.0
3047,810500.0
3048,815000.0
3049,1250000.0
3050,1242500.0
3051,1012500.0
3052,643500.0
3053,1802500.0
3054,530000.0
3055,456500.0
3056,725000.0
3057,912500.0
3058,1607500.0
3059,1117500.0
3060,1278750.0
3061,732500.0
3062,390000.0
3063,487500.0
3064,690500.0
3065,2225000.0
3066,980500.0
3067,712500.0
3068,1215000.0
3069,1240000.0
3070,908050.0
3071,1747500.0
3072,578500.0
3073,1641500.0
3074,597500.0
3075,785500.0
3076,2062500.0
3077,685000.0
3078,1055500.0
3079,1000000.0
3080,990000.0
3081,770000.0
3082,912000.0
3083,2140000.0
3084,526250.0
3085,716000.0
3086,756000.0
3087,1452500.0
3088,1862500.0
3089,890000.0
3090,840500.0
3091,668400.0
3092,816250.0
3093,512500.0
3094,821000.0
3095,670500.0
3096,633000.0
3097,1095000.0
3098,1565000.0
3099,674500.0
3100,1620500.0
3101,596500.0
3102,670000.0
3103,1975000.0
3104,860000.0
3105,1825000.0
3106,738750.0
3107,1175000.0
3108,1207500.0
3109,1722500.0
3110,577500.0
3111,2850000.0
3112,1271500.0
3113,800000.0
3114,860000.0
3115,871000.0
3116,520000.0
3117,329750.0
3118,1240000.0
3119,620500.0
3120,753000.0
3121,1473000.0
3122,823500.0
3123,1652500.0
3124,564000.0
3125,1372000.0
3126,710000.0
3127,1522500.0
3128,663400.0
3129,1225000.0
3130,1715000.0
3131,810000.0
3132,1333500.0
3133,810000.0
3134,970000.0
3135,606500.0
3136,1898500.0
3137,1770500.0
3138,822500.0
3139,2125000.0
3140,1056000.0
3141,2437500.0
3142,1331750.0
3143,1270000.0
3144,747500.0
3145,2200000.0
3146,556500.0
3147,856500.0
3148,875000.0
3149,1160250.0
3150,2019500.0
3151,888750.0
3152,663000.0
3153,1665000.0
3154,1257500.0
3155,810000.0
3156,1337500.0
3157,1032500.0
3158,1470000.0
3159,762500.0
3160,1762500.0
3161,1590000.0
3162,905000.0
3163,460000.0
3164,1120000.0
3165,878500.0
3166,1262500.0
3167,1365000.0
3168,1273500.0
3169,1015000.0
3170,3275000.0
3171,1855000.0
3172,1865000.0
3173,851500.0
3174,590000.0
3175,1028000.0
3176,868500.0
3177,881500.0
3178,612500.0
3179,1050000.0
3180,953000.0
3181,1295000.0
3182,822500.0
3183,902500.0
3184,925000.0
3185,1081000.0
3186,841500.0
3187,1270000.0
3188,2125000.0
3189,788750.0
3190,1222000.0
3191,1750000.0
3192,805000.0
3193,1450000.0
3194,664500.0
3195,411000.0
3196,967500.0
3197,1256100.0
3198,1787500.0
3199,960000.0
3200,682500.0
3201,634000.0
3202,725000.0
3203,1412500.0
3204,883500.0
3205,765000.0
3206,648500.0
3207,601500.0
3208,1132500.0
3209,993750.0
3210,717500.0
3211,684000.0
3212,751000.0
3213,1107500.0
3214,892500.0
3215,1348500.0
3216,1576500.0
3217,1187500.0
3218,2400000.0
3219,1115000.0
3220,870000.0
3221,942500.0
3222,441000.0
3223,523500.0
3224,925000.0
3225,1700500.0
3226,785000.0
3227,860000.0
3228,410500.0
3229,845000.0
3230,862000.0
3231,1537500.0
3232,702500.0
3233,1806500.0
3234,1538000.0
3235,1353000.0
3236,457650.0
3237,1640000.0
3238,655000.0
3239,673750.0
3240,590000.0
3241,1511500.0
3242,1755000.0
3243,1273750.0
3244,990000.0
3245,610000.0
3246,482000.0
3247,643400.0
3248,532375.0
3249,2187500.0
3250,550000.0
3251,1179500.0
3252,1312500.0
3253,732944.0
3254,2680000.0
3255,733000.0
3256,656750.0
3257,1432500.0
3258,927500.0
3259,558500.0
3260,1182500.0
3261,1540000.0
3262,520000.0
3263,1307500.0
3264,3012500.0
3265,1026000.0
3266,717500.0
3267,1207500.0
3268,753000.0
3269,685000.0
3270,537000.0
3271,1425000.0
3272,873750.0
3273,3047500.0
3274,690000.0
3275,780500.0
3276,1232750.0
3277,486000.0
3278,295500.0
3279,727500.0
3280,852500.0
3281,3425000.0
3282,385000.0
3283,761500.0
3284,484000.0
3285,2040000.0
3286,1590000.0
3287,676250.0
3288,1242500.0
3289,1669000.0
3290,683000.0
3291,817500.0
3292,701000.0
3293,715000.0
3294,591000.0
3295,592500.0
3296,355000.0
3297,1036000.0
3298,800000.0
3299,1962500.0
3300,1370000.0
3301,654500.0
3302,1221500.0
3303,2440000.0
3304,1070000.0
3305,1640000.0
3306,685000.0
3307,2010000.0
3308,888000.0
3309,1335000.0
3310,753750.0
3311,782500.0
3312,1031000.0
3313,798000.0
3314,1017500.0
3315,1075000.0
3316,898000.0
3317,661250.0
3318,1015000.0
3319,882500.0
3320,2312500.0
3321,641250.0
3322,2007500.0
3323,1915000.0
3324,347500.0
3325,2082500.0
3326,1500000.0
3327,1338500.0
3328,385000.0
3329,995000.0
3330,427000.0
3331,858000.0
3332,640500.0
3333,701500.0
3334,1557500.0
3335,985000.0
3336,400000.0
3337,520000.0
3338,828500.0
3339,2445000.0
3340,701500.0
3341,410000.0
3342,960000.0
3343,917500.0
3344,815500.0
3345,2065000.0
3346,728000.0
3347,952750.0
3348,2550000.0
3349,1259500.0
3350,555000.0
3351,1047500.0
3352,929500.0
3353,1306000.0
3354,1068500.0
3355,1542500.0
3356,1714000.0
3357,586000.0
3358,2002500.0
3359,733500.0
3360,792500.0
3361,968000.0
3362,1445500.0
3363,1065000.0
3364,1034500.0
3365,637500.0
3366,845500.0
3367,677250.0
3368,795250.0
3369,1089000.0
3370,546250.5
3371,1652500.0
3372,621250.0
3373,1795000.0
3374,670000.0
3375,2055000.0
3376,1135000.0
3377,1280000.0
3378,759500.0
3379,965500.0
3380,1262500.0
3381,445500.0
3382,810000.0
3383,1380000.0
3384,820000.0
3385,668000.0
3386,1872000.0
3387,975500.0
3388,930750.0
3389,1266000.0
3390,1550400.0
3391,526500.0
3392,670500.0
3393,457650.0
3394,593000.0
3395,582500.0
3396,465000.0
3397,956500.0
3398,970250.0
3399,700000.0
3400,1346944.0
3401,1342500.0
3402,1128500.0
3403,712500.0
3404,640000.0
3405,1692500.0
3406,852500.0
3407,560000.0
3408,1962500.0
3409,3040000.0
3410,1100000.0
3411,1177500.0
3412,1302500.0
3413,658000.0
3414,2861500.0
3415,623500.0
3416,1225750.0
3417,1635000.0
3418,1742500.0
3419,1100000.0
3420,1628000.0
3421,1675000.0
3422,1025000.0
3423,767754.0
3424,1002500.0
3425,700000.0
3426,857500.0
3427,1186250.0
