index,Price
1980,1001579.460382998
1981,1078101.9373552501
1982,1598695.805443257
1983,1094966.2308404148
1984,591641.0784699917
1985,506457.2613993883
1986,1624417.4345746636
1987,1118276.9113214016
1988,693301.2975969613
1989,1224209.6224425137
1990,1590153.9223670661
1991,1278414.5092967153
1992,1108566.5207782984
1993,1256307.7107795477
1994,1587560.0502209067
1995,1434703.3944793046
1996,686047.4686593711
1997,1148023.3753266335
1998,1946163.8328275383
1999,1051042.1467588246
2000,823298.545384109
2001,1612176.6725103855
2002,1727528.7170201838
2003,610246.688652128
2004,588315.201648742
2005,1256023.943967849
2006,1638110.5973224044
2007,1007697.7357692122
2008,1352493.1574356854
2009,630120.3255291879
2010,436613.9566400945
2011,1183488.3121236563
2012,1225242.4046156704
2013,517433.2682646811
2014,1096431.6783813238
2015,1915771.656048596
2016,827803.3334242105
2017,551026.7522501051
2018,1634692.8032257557
2019,854426.8320167065
2020,1918704.0841546059
2021,234717.52460488677
2022,616380.929798305
2023,907546.7653726339
2024,1177236.1763220727
2025,1073857.204886645
2026,2139394.36423558
2027,251004.60277968645
2028,694879.2957200408
2029,660566.82702896
2030,520429.8853881955
2031,1749432.4748850465
2032,864871.0916442573
2033,1041990.9519889951
2034,95315.17269662023
2035,715286.8728866279
2036,1037941.6972693801
2037,638327.4849281907
2038,1734055.683573693
2039,1071360.3924256265
2040,993320.1210872829
2041,618733.9409632087
2042,1290623.8546867967
2043,596293.4356991649
2044,1193439.195385456
2045,238964.6801275909
2046,656708.4603340328
2047,1257570.6687844694
2048,1361235.3140962422
2049,340257.1152180135
2050,1026250.3896747231
2051,1254323.2007870376
2052,1259931.6648083925
2053,2570106.0384748876
2054,2115767.8084634542
2055,1547401.5646555126
2056,1763596.3326417208
2057,747511.1124030054
2058,1339250.6862750351
2059,633591.8341443539
2060,1022579.2544781864
2061,931347.1949919164
2062,665421.9485619068
2063,565959.2688801885
2064,1605797.6404396892
2065,581340.7915352285
2066,1084690.7814367712
2067,1225600.156425178
2068,1383873.5481113791
2069,1889131.3493106365
2070,1487365.2237968743
2071,723380.0514441729
2072,946689.252907306
2073,1142306.057255745
2074,773266.2118498981
2075,1209133.832059592
2076,660005.0015637279
2077,1483288.6722723842
2078,1229848.7014763653
2079,589649.7583679557
2080,827840.5171155035
2081,892897.1457175314
2082,1662502.199987471
2083,1231877.919861585
2084,1350723.9149728715
2085,360409.303481549
2086,924637.4594756663
2087,515168.6542234719
2088,1070951.2938023806
2089,2200999.2519054115
2090,649458.7443007529
2091,1583499.3619457781
2092,892902.2300664186
2093,1181542.226120025
2094,413456.81837266684
2095,996391.5785202384
2096,1221272.4836844206
2097,1154148.5433529317
2098,850679.7758363187
2099,580423.6460247636
2100,1092943.731870383
2101,866449.6776459217
2102,975369.5702314377
2103,1498262.0279786289
2104,646814.9085816741
2105,1280230.3026515543
2106,208363.18306991458
2107,1482157.602913767
2108,1741919.3291649222
2109,1141069.9078595042
2110,692704.5009658039
2111,1460999.4347890913
2112,534713.5624337196
2113,281424.51423189044
2114,868949.5470346808
2115,654700.245696485
2116,1473134.4342458844
2117,1038530.6574066579
2118,1293081.4804918766
2119,1208560.801374197
2120,472225.1772392392
2121,1031707.0638851821
2122,937546.6199173927
2123,2115545.320886761
2124,1290284.710467279
2125,1115049.90262267
2126,1352723.8906038702
2127,741864.8748596907
2128,702026.4731418192
2129,776169.0634013712
2130,442219.91316354275
2131,1300762.3906214535
2132,935109.3620144427
2133,1304232.412351966
2134,1040056.3620793521
2135,605780.810401231
2136,1255801.3083680868
2137,450763.644043535
2138,1173276.8768847585
2139,1756890.8530814946
2140,1402437.9816015959
2141,792333.3192146719
2142,578953.5044238269
2143,1218559.2573083043
2144,310246.75958922505
2145,777251.0325034261
2146,534530.3634344935
2147,1299279.4861308336
2148,1601738.716631204
2149,1846535.836725831
2150,567826.2333705127
2151,1816476.1045621037
2152,1276335.7983525693
2153,736297.673961997
2154,1571779.7236974835
2155,830004.4581650496
2156,665985.4250158072
2157,711630.395021677
2158,1535043.1858305037
2159,680588.1784635484
2160,1296865.9115719795
2161,884252.0703347623
2162,1756402.1810676157
2163,800333.5539129972
2164,474588.0764401853
2165,1608795.5470464528
2166,1724728.9344710112
2167,647458.4264957011
2168,522543.39216929674
2169,470021.2126605809
2170,1546405.7316145897
2171,1047648.2270429432
2172,1633105.9743210971
2173,678027.7166979909
2174,342452.84260714054
2175,1617484.0721412003
2176,1285851.0713359118
2177,423255.13506409526
2178,720301.8124284744
2179,1104127.3194065988
2180,1970904.7747685611
2181,600815.0348096788
2182,1431241.7459542155
2183,904132.6451790929
2184,1475037.7425518334
2185,520961.2595613301
2186,410154.64205536246
2187,2357788.3825855553
2188,-29191.09413638711
2189,771774.1486716568
2190,1441043.4074180126
2191,460462.32739654183
2192,1299843.1284441948
2193,1138027.4496861398
2194,814673.1436266303
2195,1792648.2130179107
2196,294774.6638573408
2197,963532.9885728359
2198,1712656.2804027498
2199,1578261.3536541164
2200,1127102.6302271187
2201,921573.8465547562
2202,1002628.0203506947
2203,985411.5670443475
2204,1623429.4206124544
2205,788576.7204908729
2206,167618.34631323814
2207,1248731.9463973343
2208,1245474.7288033366
2209,515886.6430978775
2210,224670.72850474715
2211,761242.1914721727
2212,368094.9714689553
2213,675702.3518981636
2214,2109798.788125217
2215,495666.39676102996
2216,2145536.9782711267
2217,-61591.933968126774
2218,751169.7433604896
2219,1430070.611809969
2220,729481.8782309294
2221,1062639.9578934014
2222,1506619.2440505326
2223,1630434.51695323
2224,1662649.4690968096
2225,997647.9477573037
2226,2000146.2444098294
2227,-1066879.256216824
2228,1576759.3889573216
2229,723645.072845012
2230,922505.6969957948
2231,1821968.2332715094
2232,1441695.2417207956
2233,814233.0755353272
2234,900277.2562076449
2235,927637.3323686719
2236,1567240.8631609678
2237,1388238.0561282635
2238,1453264.6740977466
2239,2322649.780146688
2240,593905.9199468791
2241,518907.65328750014
2242,175203.7324822843
2243,1378535.1876405478
2244,840749.6689383984
2245,1534591.8783034384
2246,1535448.4981952012
2247,616322.9850175083
2248,1479360.9456641078
2249,166310.49762365222
2250,1045651.6138617098
2251,671344.468221575
2252,1659442.9551365674
2253,1087240.4314025044
2254,1613970.7959053516
2255,1506466.37272349
2256,1042648.8430888951
2257,1491513.7531033158
2258,1317594.1326821148
2259,1048743.0905643106
2260,1145164.138199836
2261,512823.82083022594
2262,1202288.7658076882
2263,786003.5966550708
2264,659746.9863682389
2265,416806.19560965896
2266,1089169.590072602
2267,1851672.850920707
2268,1140939.6256490648
2269,1111773.7759206593
2270,1056018.8802403808
2271,565258.3796849251
2272,802571.6423860788
2273,1159898.9672499895
2274,924652.1041597128
2275,1106754.222075969
2276,783206.5314095616
2277,880550.7380425632
2278,1392556.9986361265
2279,780756.6581999362
2280,1927422.93756181
2281,593518.4394414425
2282,1559467.618945688
2283,1105462.4287754595
2284,1190053.4582120478
2285,1116042.5871168673
2286,907042.8469259739
2287,759780.2656465769
2288,805444.3789557517
2289,1094913.9756907225
2290,1217075.1325441003
2291,1502840.8460069
2292,1143945.0726468265
2293,1302232.3028487563
2294,667109.3902758062
2295,697324.528788507
2296,1023539.8132938147
2297,1074312.9226876795
2298,1550626.1072397232
2299,1605938.156040281
2300,1286149.2704036832
2301,749976.7492272258
2302,1089296.1433593035
2303,695207.1535103321
2304,1769095.491959244
2305,1211132.6793259382
2306,804240.1309563518
2307,930413.8433839977
2308,1143897.921085149
2309,962289.127068013
2310,987551.6343230009
2311,1219589.8201433122
2312,882258.4115180969
2313,1144569.7354912162
2314,1357939.7603132129
2315,1177104.6446610093
2316,1759301.8932887018
2317,1797542.0297406018
2318,1279212.201026082
2319,934615.7215768695
2320,1519402.8946852684
2321,1043547.0243867934
2322,988256.2625587881
2323,1100640.8263257742
2324,1354314.1915896833
2325,1905861.8050850034
2326,955921.5388065577
2327,628871.9609828293
2328,506504.059902668
2329,800876.4157761037
2330,342552.06242883205
2331,1166437.8699107766
2332,1280328.6984306872
2333,909135.6532255411
2334,1946040.7915608585
2335,1033575.4752604663
2336,1056990.7174763381
2337,1232525.0698300898
2338,1055696.8458856046
2339,1222323.1259934902
2340,975940.3744574189
2341,2047206.133906424
2342,1498773.2544628382
2343,1256828.8747840822
2344,1243790.2648321688
2345,997813.4012274146
2346,1775035.7484175563
2347,1064394.4209842682
2348,675729.96858868
2349,1934270.0533537269
2350,539502.5382238328
2351,750969.8098540008
2352,1158751.14792341
2353,69024.89206895232
2354,873440.8570294082
2355,524362.003376931
2356,1188629.4333387613
2357,341995.5249080658
2358,614686.9644273818
2359,1283819.326750487
2360,1770425.0355659723
2361,481251.00482940674
2362,1206256.4952768087
2363,1979469.753046751
2364,355050.86390432715
2365,1999767.4318841696
2366,1231418.7523322403
2367,600499.4055686593
2368,2165656.708012134
2369,1750356.9777631164
2370,575998.4595225751
2371,909940.2604511082
2372,1433095.6898890734
2373,1746527.5983769894
2374,495003.8319737613
2375,1030385.5645792782
2376,938809.6454712749
2377,438657.3379215002
2378,1054021.608315438
2379,619177.1638206244
2380,704911.8225641549
2381,1229305.6557693481
2382,1071308.7288804948
2383,706936.8430933356
2384,731933.7490229309
2385,1049726.0664364398
2386,1109689.9403325617
2387,1445919.4089578986
2388,1193019.849433452
2389,615460.7706249356
2390,555499.2231571376
2391,570147.0969856083
2392,1568620.8718740642
2393,1641468.5420490205
2394,1670447.7829292715
2395,1717998.7184491158
2396,584169.7379768789
2397,1273482.502107352
2398,885898.1345317066
2399,1408358.4866681695
2400,1411798.7482179701
2401,1215471.07345891
2402,926515.1823089123
2403,1697441.7098035812
2404,572751.7725224793
2405,824045.611335665
2406,517170.7588790953
2407,666366.9112357795
2408,632907.2502126098
2409,1193786.459437549
2410,1656666.2162361443
2411,548357.1752893627
2412,903188.7523968816
2413,1279895.1068969667
2414,901115.9344165325
2415,1172783.0778672695
2416,582253.9795998931
2417,1708213.0245916247
2418,1704500.189700663
2419,1766353.1005411744
2420,772653.2058260441
2421,425721.7480916381
2422,1402951.0402180254
2423,511139.06719467044
2424,1056425.7726977468
2425,1756510.733818978
2426,1392160.1254710257
2427,516011.4167571366
2428,458226.65076074004
2429,2156557.176453799
2430,1522653.6909574866
2431,344871.35841572285
2432,1098978.3613463342
2433,1717193.5058904588
2434,633829.3170354366
2435,2187648.657894194
2436,1113041.9334844053
2437,-137712.81156361103
2438,1946370.5442570448
2439,1125786.3374472857
2440,914636.3395142257
2441,693508.9822733998
2442,597221.21419999
2443,1347245.8346571326
2444,1340488.2600422502
2445,318986.8931092024
2446,859118.1454958618
2447,519844.4020996988
2448,911823.8951780796
2449,694860.5234404206
2450,977269.0570983887
2451,1409798.4681518972
2452,102124.84936091304
2453,1517179.140147835
2454,559154.7437720895
2455,-255395.75145316124
2456,1485532.0953140855
2457,245526.9794868827
2458,972304.5441178083
2459,1269488.6110070348
2460,803070.6159405708
2461,1055492.416017443
2462,620286.3610124588
2463,968991.6668380499
2464,1715054.9840650856
2465,1295005.353260547
2466,1545882.6393972933
2467,290170.6465782523
2468,1750008.6513583362
2469,1284318.653220594
2470,830689.1687117815
2471,1760535.1496468484
2472,2170253.133606583
2473,562923.7372380495
2474,604055.5164084733
2475,1238000.919022441
2476,1619256.09747082
2477,1809801.6169223487
2478,1363008.573296249
2479,1091193.3519364595
2480,1646163.284767449
2481,1651218.9629794955
2482,1198281.8480673432
2483,717899.1196787655
2484,773957.2494389415
2485,1287913.820392251
2486,74475.4521201551
2487,1302671.7208460271
2488,1358321.2537950873
2489,526881.972566098
2490,1543071.6717926562
2491,976401.9037780762
2492,1261395.742370665
2493,1497711.8687421381
2494,1840956.94435215
2495,1061729.7047792375
2496,584896.9319493473
2497,1087301.1092033982
2498,715618.6585031748
2499,1721141.676178515
2500,488140.1886576116
2501,808953.0094743073
2502,1369441.1306966245
2503,542137.2677631676
2504,624430.363522321
2505,-41586.05908921361
2506,855968.6152694225
2507,1146629.5337892175
2508,1528068.6956237555
2509,662275.3098862171
2510,407713.226246655
2511,628649.2902807295
2512,1235404.519138664
2513,479553.64250066876
2514,924088.4388545752
2515,1415627.9486512244
2516,531175.8057699502
2517,1104584.9164888263
2518,1087812.4268277287
2519,633695.6759741604
2520,1522822.9763142765
2521,671990.4225318134
2522,1976503.7273151278
2523,1624411.3252931535
2524,1345070.914757818
2525,26724.79223304987
2526,-96867.59769743681
2527,1738395.0034450889
2528,641475.1352162957
2529,1150161.6407602727
2530,796600.8648233116
2531,741463.5075600743
2532,1234379.7241021097
2533,2220145.2596830428
2534,1660346.7121241987
2535,1599655.3542452157
2536,1304964.1671908498
2537,914375.4471359849
2538,990614.3262116909
2539,805811.6165033877
2540,678061.5660509169
2541,814076.4027515948
2542,1368038.4981885552
2543,1205121.3703260422
2544,1138506.5620342195
2545,1253657.3151447773
2546,1544363.2335572243
2547,719704.7850266397
2548,1298553.580877751
2549,1742655.0518229902
2550,909377.1317751408
2551,1061472.484918028
2552,958530.1120735407
2553,927566.851970911
2554,1615449.3799765706
2555,1035441.6101949513
2556,1717345.5583280027
2557,667518.2486245036
2558,921649.3908286095
2559,193122.293913126
2560,98397.22322428226
2561,847987.7677994668
2562,1843112.3016789258
2563,1490292.3035621643
2564,504467.8844586313
2565,976694.8082740009
2566,1236925.3491222262
2567,16368.546881228685
2568,1011100.4695028961
2569,1253595.7647777498
2570,155449.89199897647
2571,1954134.0821080506
2572,592074.3347191811
2573,1502918.7723436356
2574,1397256.6429706216
2575,1566081.0156280398
2576,1270746.010522455
2577,746988.5635958314
2578,321959.6283030808
2579,1533168.713133514
2580,314970.89672642946
2581,1295482.8994278908
2582,860026.6622871459
2583,1209481.3652466536
2584,851669.984560132
2585,511375.9581835568
2586,1112226.630920291
2587,1524893.992896974
2588,1065609.4979304671
2589,981997.5635810792
2590,1707867.6470467746
2591,397008.26206192374
2592,603301.7322856486
2593,986739.0131829083
2594,1624130.4649483562
2595,740104.6258227527
2596,791236.3190115988
2597,1354122.7384243011
2598,1570654.7725494802
2599,1634981.3355231285
2600,509989.12621715665
2601,943753.6202284694
2602,1715767.4661395252
2603,1189906.8249907494
2604,822993.3776452839
2605,1744252.27374807
2606,1141556.7726169229
2607,609982.7532914281
2608,-51952.2721105814
2609,758673.9422011077
2610,2104658.45203653
2611,1951921.9837015867
2612,1222778.154630661
2613,2267370.612600744
2614,1311289.8593170345
2615,955051.2673885822
2616,966481.4227304757
2617,1085423.0234440565
2618,-19653.663391530514
2619,1029792.8998294473
2620,719825.2928779423
2621,964207.2680273354
2622,70644.19403719902
2623,841726.796877712
2624,829179.8391407132
2625,1565760.8323466778
2626,784258.845631361
2627,1517428.0785998702
2628,1234308.9952057004
2629,1563664.371221304
2630,1108827.458822608
2631,1316587.9773483872
2632,1179729.8755226731
2633,1898156.1617849767
2634,1455627.6674180925
2635,1088976.8618010879
2636,859528.4986203909
2637,983538.4036152065
2638,1303627.3191967905
2639,111876.84804823995
2640,1079137.9490202963
2641,382434.5639077425
2642,992763.2927305996
2643,2364870.3413892686
2644,1205660.382310927
2645,1632858.8038857281
2646,1163100.4972028136
2647,721740.9589073658
2648,237541.3447085917
2649,210349.80617329478
2650,2010504.7452539206
2651,1024940.5156695247
2652,396406.82465451956
2653,1187825.7825832665
2654,1633533.1065747142
2655,1406471.6512582898
2656,586359.5903922617
2657,590880.0947647095
2658,1400432.113344729
2659,1320635.9525063336
2660,1739380.8258659542
2661,1217225.0537854135
2662,1066647.908019513
2663,1540512.3577325642
2664,120644.00293675065
2665,1376073.0638860166
2666,1939333.6355623603
2667,309872.7409212887
2668,1680313.6476311982
2669,524784.5444777012
2670,1269795.8922332525
2671,979266.0828822255
2672,1389352.857892096
2673,176757.55280274153
2674,1358057.1049801111
2675,1607250.4616189897
2676,527627.1006821692
2677,773243.864374578
2678,1425239.3342886567
2679,751248.8396683633
2680,854052.1520642638
2681,1286328.6396816373
2682,669818.8907822669
2683,1943035.9671730995
2684,1377485.0643036664
2685,1249710.1092960536
2686,843498.7253729999
2687,545873.3324596882
2688,568180.7797499895
2689,1012773.1033319831
2690,1514538.8682343364
2691,1165461.2592651844
2692,992267.9804483056
2693,1078669.8660337627
2694,1071822.679145962
2695,1511307.2784124315
2696,1310111.929473102
2697,1780067.8824339807
2698,1670943.7392005026
2699,2178929.9607738853
2700,607575.3428228796
2701,1562888.2531480193
2702,1184323.9019696116
2703,593611.8246158361
2704,998317.4214152992
2705,553119.0362511873
2706,1334544.4675849974
2707,1242685.1551701725
2708,1719941.41823259
2709,579850.1432492137
2710,1925616.8798147738
2711,848474.6769653559
2712,3017930.8432622254
2713,1881612.4534565508
2714,2141911.5843116343
2715,1019899.3504554331
2716,1431744.1895102859
2717,1063731.927199632
2718,842861.757396996
2719,564258.2537048757
2720,1616700.8625178635
2721,1549132.965476185
2722,1678666.7827674747
2723,2471803.550509602
2724,1966450.3896420896
2725,1537711.697510779
2726,630191.5888901949
2727,645267.7769332826
2728,1193788.3110776842
2729,1615415.9051586986
2730,1196695.3502483666
2731,1030634.3583660722
2732,1264276.6063576639
2733,1467890.0151708126
2734,579556.3238413334
2735,1359137.0005046427
2736,1333300.6648187637
2737,1174930.933542639
2738,1310477.5604359508
2739,155107.4809769094
2740,791447.2668982148
2741,772552.2038785219
2742,2342274.4804990888
2743,1092330.9784974456
2744,357280.8233425915
2745,2020693.495105505
2746,1330023.014522314
2747,1361272.7290183902
2748,949696.9987544715
2749,1242042.4026785195
2750,719355.7488938868
2751,440108.00935682654
2752,353142.5463939309
2753,1414340.2454616427
2754,940209.0244767368
2755,782573.2845800221
2756,1301048.5701158345
2757,797726.4174526036
2758,1957571.7902702093
2759,1243173.7104934454
2760,240062.29227784276
2761,1456969.7790352106
2762,1147317.8340663314
2763,1754812.2233554423
2764,1262264.2791659832
2765,599142.2014850974
2766,1328748.9481309354
2767,2288069.499070972
2768,1240393.4417355359
2769,1056117.3534186482
2770,1141740.4684592187
2771,945980.130222261
2772,436600.6584278941
2773,149505.06595990062
2774,1182872.1697693765
2775,639972.9024071097
2776,1614250.4535252154
2777,781050.9509616196
2778,262578.123208344
2779,1034586.6072651148
2780,1902138.6314915419
2781,1423293.5551851392
2782,1178994.2863637805
2783,1458861.8743591309
2784,624011.2361783087
2785,985249.8428208232
2786,1647491.122647941
2787,486848.45644274354
2788,1325152.6286334991
2789,1071536.8690344691
2790,1119971.0014433265
2791,672963.8221113682
2792,590388.7245515585
2793,1725508.1403375268
2794,56563.23003697395
2795,566436.575186789
2796,1618771.817554742
2797,1349167.1821337938
2798,1005485.4123783112
2799,395555.37569883466
2800,1324839.4122134745
2801,406643.4932424426
2802,1643957.0418927372
2803,1279786.086251676
2804,49576.08356872201
2805,1299613.7429206967
2806,1426792.305115372
2807,1169993.3465789557
2808,722721.2912311554
2809,88681.44356665015
2810,53847.02034077048
2811,322553.4061983824
2812,1154448.5064736605
2813,1710360.5036825836
2814,481382.66349226236
2815,1156452.3627185225
2816,1123075.0314676464
2817,1124961.9894182682
2818,1389340.3123353124
2819,241976.79951009154
2820,438847.87594759464
2821,759279.5199152231
2822,1665361.857099861
2823,726553.6076257527
2824,789915.2108889818
2825,915902.9146737158
2826,1305206.6329795718
2827,982679.1081550121
2828,2145325.58510077
2829,522066.46763694286
2830,727071.7252322435
2831,615013.7069653273
2832,1047751.1979141533
2833,1114681.970852524
2834,1113955.200395465
2835,1623445.9624716043
2836,1243408.6095171273
2837,1645715.0541283488
2838,678840.9045083225
2839,546175.1406149566
2840,1108715.0007232726
2841,1885602.645085007
2842,1611909.382870555
2843,1730240.34301278
2844,683554.0184644461
2845,763386.526253581
2846,2184312.036701441
2847,1193175.6129043698
2848,256913.74634313583
2849,1360318.0402613878
2850,1422355.2780598998
2851,1075753.018867135
2852,1229245.5335804522
2853,385344.42407104373
2854,507424.0454955399
2855,1804096.5570067167
2856,1676337.5401088893
2857,1351060.4129314423
2858,798963.4487679601
2859,1568036.0084278584
2860,848537.8182563484
2861,1347060.3944424093
2862,1326406.1111854315
2863,2166955.777683735
2864,-132736.73458206654
2865,306716.0741646588
2866,132681.35928747058
2867,1334320.0306806862
2868,761014.9156414568
2869,1639212.5093820095
2870,858604.9058407247
2871,931496.4583917856
2872,2115412.9472393394
2873,1760681.5219926536
2874,1206860.5978301764
2875,1255698.5103540123
2876,1495538.2148325443
2877,1892297.022534728
2878,1330994.5946005583
2879,618653.5867941678
2880,1131154.737840861
2881,1221014.3080179691
2882,629684.9816873372
2883,863144.3216428161
2884,1116995.124579072
2885,693412.9827505052
2886,1488430.9125016034
2887,410978.43021938205
2888,877251.6341653764
2889,614999.1965642571
2890,1099524.140438974
2891,1302015.0494744182
2892,520661.5053500831
2893,642730.9732894003
2894,1421809.9258891046
2895,2094528.936033398
2896,1317959.126759857
2897,314743.0650449693
2898,1095293.2148546875
2899,868636.9271392524
2900,1068040.7485679686
2901,1465367.0027420819
2902,315551.44358181953
2903,1272664.0680998564
2904,1460549.2053997517
2905,531222.383970499
2906,459571.5478897989
2907,1099955.7555520833
2908,555997.5240435898
2909,1165792.9082875848
2910,1374392.765369296
2911,1773008.8353831768
2912,769745.3793597221
2913,163550.17971152067
2914,1155720.6817117333
2915,1422429.262657553
2916,2011234.1552620232
2917,1333540.0885269344
2918,812106.7806991041
2919,627356.6936981976
2920,1097644.2511275709
2921,769325.408334732
2922,701820.798963517
2923,131503.83037880063
2924,907724.5453239679
2925,581921.9536150694
2926,1358130.5446804464
2927,1048905.8041983545
2928,78007.61958408356
2929,990979.0729614794
2930,1372854.607659489
2931,976612.0072229803
2932,1536590.868663311
2933,1766379.7055048943
2934,1062571.2219637632
2935,684952.6136510372
2936,530865.047121793
2937,448092.41968113184
2938,1047057.3336544633
2939,1313138.34414348
2940,2002181.6769700348
2941,1792146.6522636414
2942,890855.4704111814
2943,1047650.5369498134
2944,1007688.3696259558
2945,1723380.5190854073
2946,1677005.1852486432
2947,361336.94038900733
2948,881856.0133651793
2949,628783.9093801081
2950,1170244.5566741526
2951,1176782.0237771273
2952,1736172.3467256427
2953,1379258.0489548147
2954,468643.3807299137
2955,520059.4243813157
2956,1408196.3425549567
2957,266746.1236139834
2958,1141203.502349168
2959,752251.2109393179
2960,1129234.4708959758
2961,815943.1415084302
2962,723399.9808395505
2963,1082063.3803586364
2964,1110626.925007701
2965,762935.1603219807
2966,1429334.3716716468
2967,-9081.477862417698
2968,1570769.6192835271
2969,1285664.5873098373
2970,1025649.8869795203
2971,1041660.938090235
2972,1173444.0054968894
2973,1462961.1148568392
2974,276064.20244303346
2975,1211153.9413289726
2976,1283040.1962839365
2977,927771.0764691532
2978,212832.49515143037
2979,1574277.1874307394
2980,1330866.7014279664
2981,1514248.007889092
2982,1480676.6493633091
2983,226027.6902229786
2984,290438.48104712367
2985,852035.271027565
2986,916021.3660181463
2987,387763.1702500284
2988,1171615.0745212734
2989,1466978.4733558595
2990,1815483.334185481
2991,1355112.1923273504
2992,41752.641112715006
2993,717234.091700077
2994,1447668.0434815586
2995,1314392.86709705
2996,1007512.4853904843
2997,1612269.2356084585
2998,1096089.4742215276
2999,641244.9780739844
3000,2009542.7168207467
3001,1362865.7307668924
3002,1275540.0960823894
3003,863292.7605251074
3004,1740693.7104949057
3005,964434.6874001622
3006,1919018.515150398
3007,877939.1975871921
3008,1564888.6238455176
3009,399779.34090429544
3010,434635.9961595535
3011,1408727.23892653
3012,745450.356947571
3013,1510972.0293269753
3014,902233.7866857946
3015,83328.19190526009
3016,1261637.202256441
3017,1430084.9940873384
3018,-117617.74086344242
3019,1698558.2783642411
3020,1099266.1346049309
3021,1093010.3892551064
3022,500877.00660923123
3023,615782.5037462115
3024,431096.16107037663
3025,1291753.8862870634
3026,983957.1072113514
3027,1247362.536851734
3028,2358429.5830869973
3029,609638.3991605937
3030,914867.9050713181
3031,1685088.573558122
3032,720394.879003793
3033,1261481.6173212528
3034,1607509.2751235068
3035,345990.95945709944
3036,872830.5133528709
3037,757130.6240082979
3038,2213777.744870603
3039,1439424.545662254
3040,433167.8685179651
3041,1983255.1238482893
3042,1256499.5457191765
3043,770003.0000164211
3044,432107.8948378563
3045,1055609.2315543592
3046,1272285.8936151564
3047,1090400.4724411368
3048,587660.5112769604
3049,1514943.2314444184
3050,360648.18599393964
3051,1171252.5369260907
3052,173240.52174672484
3053,924568.2081423998
3054,587781.849065721
3055,306669.90051811934
3056,2005944.477274716
3057,1473665.1279332638
3058,1628229.0697639585
3059,219638.8659555912
3060,891176.7199258506
3061,882435.6323413253
3062,77188.48521748185
3063,1150545.4834019542
3064,428193.25264418125
3065,1775663.684182912
3066,946004.2684386969
3067,701740.2781082094
3068,1610766.2833699584
3069,1433710.046406895
3070,861401.9536159337
3071,1338668.6478628814
3072,-3724.0122644901276
3073,1626710.5149528384
3074,999796.9755398929
3075,699514.4164154828
3076,1946575.7785046399
3077,895143.6256959736
3078,1244970.1913615465
3079,895823.7517928183
3080,318998.3725079596
3081,902406.239798665
3082,574924.6556927562
3083,646704.5394330323
3084,592766.1663138866
3085,1546585.0711986423
3086,1038132.3619371355
3087,1609986.0441114306
3088,1769321.868279308
3089,799663.664514929
3090,622192.5312767625
3091,744161.059447825
3092,1073387.3673929572
3093,823504.1705998182
3094,962294.9823255837
3095,1051520.5886045992
3096,1037511.2616785169
3097,1130729.2787493467
3098,914697.9817773998
3099,809605.5454349518
3100,1653237.7838590443
3101,181924.09720242023
3102,762314.4908333123
3103,1894580.2043400407
3104,1348878.8579550683
3105,1332485.8428201675
3106,982771.0594198704
3107,955401.2047579587
3108,1468486.2005927563
3109,-493739.77528345585
3110,565005.5650551915
3111,23090.77214461565
3112,1669940.7318011522
3113,2052732.540850073
3114,898300.8768223822
3115,812635.642901808
3116,566696.4801768363
3117,768938.1647643447
3118,1706030.8490784466
3119,517573.1721570194
3120,862493.2724063993
3121,1967852.800900787
3122,677774.4836726487
3123,1818128.2071569562
3124,525405.5665969849
3125,1756014.7943096757
3126,963122.5026518404
3127,2319707.617304802
3128,792565.5196866393
3129,1724060.3838463724
3130,1450221.0420617461
3131,1153374.4362828732
3132,1576102.9505741298
3133,1154583.8501815498
3134,1032149.4843879342
3135,504428.03091838956
3136,1372071.7073419392
3137,1374851.1171967387
3138,1347362.0760631263
3139,1726672.2151514888
3140,1472595.9926252067
3141,1606787.1988925934
3142,1484227.3021476567
3143,1824370.78503111
3144,991752.9088360667
3145,1478321.6801633239
3146,550022.604717493
3147,1206793.3693341017
3148,901548.4947522879
3149,1214373.7527103722
3150,1050388.013413012
3151,780440.5051481724
3152,785473.9076382518
3153,1411653.4037903845
3154,1316790.3562340438
3155,714342.3286443949
3156,2275838.3213016093
3157,1117761.1099569201
3158,1315473.6878923178
3159,1239532.5841543674
3160,1505694.933848232
3161,1535710.844137609
3162,992725.5087433755
3163,-166615.24576818943
3164,1103019.535259366
3165,1180814.8929365873
3166,937081.3705931306
3167,1105342.8116018176
3168,1148332.9180054069
3169,1146126.8904862106
3170,1436937.0198175907
3171,1459709.9329269528
3172,1276002.411400646
3173,922829.1192050874
3174,1040158.3257419169
3175,1180088.7090162337
3176,530576.5627066195
3177,820633.9276098907
3178,1068111.754683733
3179,1330809.8881430328
3180,970995.0591706038
3181,1173866.6348758042
3182,432859.8742647767
3183,854792.9497637451
3184,667950.0801465511
3185,872475.181532532
3186,1166097.7655797005
3187,1391642.4632680714
3188,1331378.4391651154
3189,1121440.069221139
3190,788446.5345622301
3191,1307528.8489317298
3192,931782.6200891435
3193,1127788.2387500107
3194,900047.775177449
3195,-102362.68831753731
3196,1618628.667867571
3197,1748750.9377585948
3198,1190829.5641048253
3199,1136683.484498769
3200,462182.6279794276
3201,623724.8834942877
3202,1070684.4340868592
3203,1306496.0456328094
3204,1407566.2867009044
3205,1053979.2212689817
