index,Price
1773,2637500.0
1774,900000.0
1775,1022500.0
1776,708000.0
1777,910000.0
1778,1234250.0
1779,1110000.0
1780,1335000.0
1781,1262500.0
1782,381500.0
1783,1065000.0
1784,719500.0
1785,827500.0
1786,865250.0
1787,938500.0
1788,665000.0
1789,726000.0
1790,1295000.0
1791,545000.0
1792,499500.0
1793,725000.0
1794,3012500.0
1795,1140000.0
1796,1355000.0
1797,781500.0
1798,1345000.0
1799,2315000.0
1800,536000.0
1801,944500.0
1802,584000.0
1803,3015000.0
1804,680250.0
1805,915000.0
1806,761000.0
1807,2800000.0
1808,1885000.0
1809,2305000.0
1810,2250500.0
1811,1500000.0
1812,860000.0
1813,482500.0
1814,562500.0
1815,991500.0
1816,1290000.0
1817,1067500.0
1818,689250.0
1819,1907500.0
1820,996000.0
1821,1105000.0
1822,915000.0
1823,850000.0
1824,440000.0
1825,690500.0
1826,1032500.0
1827,1389500.0
1828,1050000.0
1829,612500.0
1830,1417500.0
1831,809500.0
1832,1155000.0
1833,591000.0
1834,588000.0
1835,548000.0
1836,1395000.0
1837,1136000.0
1838,692500.0
1839,770000.0
1840,475000.0
1841,609000.0
1842,2032500.0
1843,1320000.0
1844,634000.0
1845,2437500.0
1846,1035000.0
1847,825000.0
1848,465000.0
1849,2948500.0
1850,317500.0
1851,353000.0
1852,2310000.0
1853,1191750.0
1854,670000.0
1855,1356000.0
1856,1372500.0
1857,720500.0
1858,543500.0
1859,1242500.0
1860,957500.0
1861,720000.0
1862,370000.0
1863,963000.0
1864,948500.0
1865,565000.0
1866,440000.0
1867,1342000.0
1868,931250.0
1869,569000.0
1870,477500.0
1871,564250.0
1872,717000.0
1873,927500.0
1874,567500.0
1875,759000.0
1876,801000.0
1877,381000.0
1878,497500.0
1879,1061250.0
1880,1082500.0
1881,785000.0
1882,1630000.0
1883,797500.0
1884,1380000.0
1885,1455000.0
1886,1170500.0
1887,1375000.0
1888,690500.0
1889,751000.0
1890,512500.0
1891,1093000.0
1892,544500.0
1893,690000.0
1894,662500.0
1895,1222500.0
1896,713000.0
1897,1195000.0
1898,792500.0
1899,1680000.0
1900,1292500.0
1901,1725500.0
1902,760000.0
1903,705000.0
1904,1350500.0
1905,660000.0
1906,1010000.0
1907,1111500.0
1908,603500.0
1909,1080500.0
1910,381500.0
1911,1700500.0
1912,2105000.0
1913,1035000.0
1914,562500.0
1915,423500.0
1916,1910000.0
1917,838750.0
1918,1365000.0
1919,452500.0
1920,2027500.0
1921,676250.0
1922,483000.0
1923,745500.0
1924,730000.0
1925,1047500.0
1926,975000.0
1927,1290000.0
1928,1145000.0
1929,667500.0
1930,1370000.0
1931,2139000.0
1932,1389500.0
1933,1822500.0
1934,2525000.0
1935,1450000.0
1936,1110250.0
1937,1471250.0
1938,645500.0
1939,407500.0
1940,427750.0
1941,1386000.0
1942,1245000.0
1943,596250.0
1944,747500.0
1945,1123500.0
1946,893750.0
1947,865000.0
1948,1727500.0
1949,1267500.0
1950,1265500.0
1951,2365000.0
1952,1617500.0
1953,1987500.0
1954,702500.0
1955,1402500.0
1956,806000.0
1957,2230000.0
1958,597500.0
1959,1095250.0
1960,1142500.0
1961,1480500.0
1962,684500.0
1963,1365000.0
1964,502500.0
1965,370000.0
1966,1102500.0
1967,1082500.0
1968,2325000.0
1969,1220500.0
1970,939500.0
1971,1162500.0
1972,1822500.0
1973,1081250.0
1974,522500.0
1975,703000.0
1976,745500.0
1977,1429000.0
1978,490000.0
1979,1873750.0
1980,920500.0
1981,1131500.0
1982,1268000.0
1983,1002500.0
1984,420000.0
1985,913750.0
1986,1005000.0
1987,1970500.0
1988,637500.0
1989,928000.0
1990,1333500.0
1991,555500.0
1992,974000.0
1993,1487500.0
1994,640000.0
1995,1570000.0
1996,1028500.0
1997,1190500.0
1998,2482500.0
1999,1602500.0
2000,750000.0
2001,1132500.0
2002,1327500.0
2003,508000.0
2004,1120000.0
2005,1375000.0
2006,2552500.0
2007,605500.0
2008,2255000.0
2009,641500.0
2010,703125.0
2011,802250.0
2012,1244250.0
2013,886000.0
2014,748750.0
2015,1962500.0
2016,440944.0
2017,615000.0
2018,1020000.0
2019,2160500.0
2020,2032500.0
2021,510000.0
2022,458000.0
2023,483000.0
2024,640500.0
2025,1335000.0
2026,2260444.0
2027,452500.0
2028,500000.0
2029,532500.0
2030,777750.0
2031,1215000.0
2032,523500.0
2033,627500.0
2034,507500.0
2035,391000.0
2036,1304000.0
2037,1580000.0
2038,1788000.0
2039,975000.0
2040,673750.0
2041,703750.0
2042,2635000.0
2043,582500.0
2044,759000.0
2045,538500.0
2046,657500.0
2047,3175000.0
2048,1440000.0
2049,537750.0
2050,1964000.0
2051,1530000.0
2052,817500.0
2053,1840000.0
2054,2460000.0
2055,1063500.0
2056,845000.0
2057,659250.0
2058,1828500.0
2059,1080000.0
2060,1575000.0
2061,712500.0
2062,447000.0
2063,655000.0
2064,1482500.0
2065,591000.0
2066,776000.0
2067,1177500.0
2068,1405000.0
2069,2567500.0
2070,1835000.0
2071,777625.0
2072,1031000.0
2073,1507500.0
2074,617750.0
2075,822500.0
2076,565500.0
2077,1680000.0
2078,1316500.0
2079,438000.0
2080,1045000.0
2081,844500.0
2082,1387500.0
2083,697500.0
2084,1072500.0
2085,805000.0
2086,848500.0
2087,577500.0
2088,782500.0
2089,1082500.0
2090,383500.0
2091,1637500.0
2092,722500.0
2093,1042500.0
2094,545000.0
2095,889000.0
2096,1150500.0
2097,935500.0
2098,1405000.0
2099,402500.0
2100,2235000.0
2101,775250.0
2102,646500.0
2103,1127500.0
2104,721000.0
2105,1005000.0
2106,497500.0
2107,1149500.0
2108,1765500.0
2109,1247500.0
2110,1311000.0
2111,1035000.0
2112,869000.0
2113,672500.0
2114,547500.0
2115,953000.0
2116,1688500.0
2117,1750000.0
2118,1712500.0
2119,1000000.0
2120,1115000.0
2121,657500.0
2122,1040000.0
2123,1488000.0
2124,2006250.0
2125,600000.0
2126,710000.0
2127,841250.0
2128,315000.0
2129,995000.0
2130,448000.0
2131,905000.0
2132,920000.0
2133,1355000.0
2134,735000.0
2135,870500.0
2136,1345000.0
2137,562500.0
2138,1055000.0
2139,2242500.0
2140,1112500.0
2141,772500.0
2142,698000.0
2143,890500.0
2144,258250.0
2145,1002500.0
2146,553500.0
2147,777500.0
2148,1448000.0
2149,1307500.0
2150,587500.0
2151,1385000.0
2152,727500.0
2153,809000.0
2154,1142500.0
2155,643500.0
2156,1410000.0
2157,615000.0
2158,1172500.0
2159,640500.0
2160,545000.0
2161,779500.0
2162,2252500.0
2163,713500.0
2164,335500.0
2165,1526000.0
2166,2041000.0
2167,711500.0
2168,435500.0
2169,700000.0
2170,831000.0
2171,1490000.0
2172,1342500.0
2173,555500.0
2174,652000.0
2175,1342900.0
2176,1260000.0
2177,430000.0
2178,715000.0
2179,1410000.0
2180,2265000.0
2181,416000.0
2182,1455000.0
2183,721000.0
2184,1750000.0
2185,687000.0
2186,575500.0
2187,1646000.0
2188,758750.0
2189,858375.0
2190,1377500.0
2191,532500.0
2192,1775000.0
2193,1100000.0
2194,605000.0
2195,1550000.0
2196,467000.0
2197,932500.0
2198,1472500.0
2199,785000.0
2200,1822500.0
2201,665000.0
2202,900000.0
2203,948250.0
2204,1860000.0
2205,720000.0
2206,390000.0
2207,903250.0
2208,1901000.0
2209,606750.0
2210,692500.0
2211,662000.0
2212,431000.0
2213,625000.0
2214,1700000.0
2215,446000.0
2216,2480000.0
2217,572500.0
2218,607500.0
2219,872500.0
2220,619000.0
2221,1207000.0
2222,2170000.0
2223,796500.0
2224,980000.0
2225,747500.0
2226,2027500.0
2227,665000.0
2228,1182500.0
2229,900000.0
2230,613750.0
2231,1790500.0
2232,990000.0
2233,1651750.0
2234,655500.0
2235,655000.0
2236,1570000.0
2237,1347500.0
2238,1835500.0
2239,1550000.0
2240,736500.0
2241,423000.0
2242,352500.0
2243,1580000.0
2244,737750.0
2245,993000.0
2246,1082500.0
2247,1036250.0
2248,680000.0
2249,300500.0
2250,1465000.0
2251,700000.0
2252,1342500.0
2253,1165000.0
2254,865250.0
2255,1039000.0
2256,1117500.0
2257,931250.0
2258,1072500.0
2259,1283000.0
2260,947500.0
2261,860500.0
2262,1650500.0
2263,600000.0
2264,522500.0
2265,1137500.0
2266,1110000.0
2267,1185000.0
2268,825500.0
2269,1192500.0
2270,885000.0
2271,542500.0
2272,821500.0
2273,895000.0
2274,916000.0
2275,1055000.0
2276,1142500.0
2277,843500.0
2278,1305000.0
2279,1009000.0
2280,2063444.0
2281,465000.0
2282,1240000.0
2283,972750.0
2284,2175000.0
2285,937500.0
2286,653500.0
2287,972500.0
2288,490000.0
2289,1197500.0
2290,1205000.0
2291,1615000.0
2292,1702500.0
2293,1041000.0
2294,1306000.0
2295,638750.0
2296,2481000.0
2297,782500.0
2298,792500.0
2299,1071000.0
2300,1107500.0
2301,657500.0
2302,3050000.0
2303,526500.0
2304,1607500.0
2305,1737500.0
2306,707500.0
2307,825000.0
2308,1447500.0
2309,802500.0
2310,604000.0
2311,927500.0
2312,940500.0
2313,957500.0
2314,1098750.0
2315,802250.0
2316,852500.0
2317,3355000.0
2318,955000.0
2319,1363500.0
2320,1162500.0
2321,764900.0
2322,875500.0
2323,933000.0
2324,1165000.0
2325,2480000.0
2326,1030000.0
2327,1250500.0
2328,574500.0
2329,1008000.0
2330,655000.0
2331,1280000.0
2332,820250.0
2333,895000.0
2334,2037500.0
2335,871750.0
2336,818000.0
2337,561500.0
2338,1029000.0
2339,926000.0
2340,875000.0
2341,1182500.0
2342,1182500.0
2343,1090500.0
2344,888750.0
2345,1300000.0
2346,1793500.0
2347,1280000.0
2348,421000.0
2349,3390000.0
2350,325000.0
2351,490000.0
2352,885500.0
2353,678500.0
2354,1362500.0
2355,475000.0
2356,761000.0
2357,401250.0
2358,677500.0
2359,975000.0
2360,1392500.0
2361,325500.0
2362,1065000.0
2363,1845000.0
2364,532500.0
2365,1363500.0
2366,1847500.0
2367,568000.0
2368,2440000.0
2369,3992500.0
2370,512500.0
2371,1127500.0
2372,1192500.0
2373,1772500.0
2374,911000.0
2375,955000.0
2376,1047500.0
2377,1152500.0
2378,1051250.0
2379,630000.0
2380,689000.0
2381,1146250.0
2382,818000.0
2383,764500.0
2384,721500.0
2385,1020500.0
2386,892500.0
2387,1811500.0
2388,1306250.0
2389,1392500.0
2390,576250.0
2391,747500.0
2392,1061500.0
2393,1887500.0
2394,1432000.0
2395,1200000.0
2396,568000.0
2397,1785750.0
2398,765500.0
2399,943000.0
2400,670000.0
2401,1960000.0
2402,1061000.0
2403,1325000.0
2404,719000.0
2405,410000.0
2406,420000.0
2407,602500.0
2408,437500.0
2409,914500.0
2410,1352500.0
2411,1172500.0
2412,1780000.0
2413,1347500.0
2414,1254000.0
2415,1671750.0
2416,397750.0
2417,1965000.0
2418,862750.0
2419,2127500.0
2420,675500.0
2421,441125.0
2422,1025000.0
2423,437500.0
2424,1231000.0
2425,1298500.0
2426,1576000.0
2427,517500.0
2428,508500.0
2429,1175000.0
2430,990250.0
2431,486250.0
2432,1030000.0
2433,1471000.0
2434,407500.0
2435,3585000.0
2436,1337500.0
2437,490000.0
2438,1630000.0
2439,829000.0
2440,461250.0
2441,996000.0
2442,755000.0
2443,1395000.0
2444,1417500.0
2445,619500.0
2446,921000.0
2447,333000.0
2448,820000.0
2449,530000.0
2450,1029500.0
2451,1170000.0
2452,520000.0
2453,1605000.0
2454,375000.0
2455,427000.0
2456,1163750.0
2457,752500.0
2458,820500.0
2459,1008000.0
2460,765500.0
2461,990000.0
2462,1530000.0
2463,849000.0
2464,1016500.0
2465,916750.0
2466,832500.0
2467,499000.0
2468,1807000.0
2469,1383000.0
2470,837500.0
2471,1561000.0
2472,1532500.0
2473,491250.0
2474,641500.0
2475,911000.0
2476,2340000.0
2477,1387500.0
2478,760000.0
2479,713250.0
2480,995000.0
2481,1291000.0
2482,1119500.0
2483,818500.0
2484,895000.0
2485,627500.0
2486,425750.0
2487,2127500.0
2488,1087500.0
2489,360000.0
2490,1357500.0
2491,736000.0
2492,861000.0
2493,1607500.0
2494,1320000.0
2495,805500.0
2496,620000.0
2497,1401000.0
2498,602500.0
2499,837500.0
2500,437500.0
2501,433000.0
2502,930000.0
2503,724000.0
2504,507500.0
2505,537500.0
2506,644100.0
2507,1025000.0
2508,750000.0
2509,595000.0
2510,517500.0
2511,329750.0
2512,760000.0
2513,491500.0
2514,902500.0
2515,1297500.0
2516,1088000.0
2517,620000.0
2518,743500.0
2519,637500.0
2520,1420000.0
2521,385500.0
2522,1278500.0
2523,906000.0
2524,972500.0
2525,472500.0
2526,493750.0
2527,628500.0
2528,1145000.0
2529,1161250.0
2530,713500.0
2531,672625.0
2532,632000.0
2533,917500.0
2534,1454500.0
2535,3132500.0
2536,954000.0
2537,547500.0
2538,728750.0
2539,1063000.0
2540,897500.0
2541,794250.0
2542,749500.0
2543,1278000.0
2544,710500.0
2545,1155000.0
2546,1000500.0
2547,667500.0
2548,1283500.0
2549,3997500.0
2550,567500.0
2551,1272500.0
2552,876500.0
2553,1100750.0
2554,1055250.0
2555,1184500.0
2556,2092500.0
2557,787500.0
2558,356125.0
2559,303000.0
2560,430000.0
2561,1032500.0
2562,1836500.0
2563,996500.0
2564,449000.0
2565,719000.0
2566,608700.0
2567,840000.0
2568,850000.0
2569,1435000.0
2570,520500.0
2571,2032500.0
2572,430000.0
2573,1087500.0
2574,1032500.0
2575,1004750.0
2576,1021250.0
2577,602500.0
2578,520500.0
2579,1049500.0
2580,602500.0
2581,1802500.0
2582,1125000.0
2583,1305000.0
2584,1125000.0
2585,672500.0
2586,1787500.0
2587,1555000.0
2588,1028000.0
2589,935500.0
2590,1278500.0
2591,585000.0
2592,375000.0
2593,1331250.0
2594,1807500.0
2595,600000.0
2596,675500.0
2597,919000.0
2598,972750.0
2599,927500.0
2600,481000.0
2601,1292500.0
2602,1417500.0
2603,1075000.0
2604,1037500.0
2605,1540000.0
2606,718000.0
2607,410000.0
2608,610000.0
2609,775000.0
2610,3565000.0
2611,978000.0
2612,1087750.0
2613,2956000.0
2614,856250.0
2615,1450500.0
2616,710000.0
2617,1172500.0
2618,412500.0
2619,1137500.0
2620,660000.0
2621,719750.0
2622,317500.0
2623,775000.0
2624,1390000.0
2625,927500.0
2626,1575000.0
2627,1550000.0
2628,1487500.0
2629,607500.0
2630,925000.0
2631,800000.0
2632,1465000.0
2633,3025000.0
2634,735000.0
2635,847500.0
2636,810000.0
2637,1002500.0
2638,2038750.0
2639,510000.0
2640,1369000.0
2641,379250.0
2642,1003000.0
2643,2538500.0
2644,852500.0
2645,1290000.0
2646,1951500.0
2647,848500.0
2648,675000.0
2649,472500.0
2650,1468000.0
2651,1170900.0
2652,732500.0
2653,1015000.0
2654,3657500.0
2655,1272500.0
2656,452500.0
2657,625000.0
2658,1065000.0
2659,1120000.0
2660,3077500.0
2661,1600000.0
2662,732500.0
2663,1065000.0
2664,300000.0
2665,860000.0
2666,2510000.0
2667,771500.0
2668,1198000.0
2669,445000.0
2670,1010000.0
2671,982000.0
2672,1204000.0
2673,451500.0
2674,813000.0
2675,1472500.0
2676,460500.0
2677,630000.0
2678,1037500.0
2679,726250.0
2680,1575000.0
2681,1180500.0
2682,340000.0
2683,1295000.0
2684,1035000.0
2685,743500.0
2686,787500.0
2687,490500.0
2688,1070000.0
2689,525500.0
2690,735500.0
2691,672500.0
2692,1030000.0
2693,954000.0
2694,582500.0
2695,1211500.0
2696,1410000.0
2697,1865500.0
2698,927500.0
2699,2770500.0
2700,470000.0
2701,2210000.0
2702,1315000.0
2703,1340000.0
2704,378750.0
2705,615000.0
2706,1150500.0
2707,1361500.0
2708,1393000.0
2709,670000.0
2710,1260000.0
2711,676125.0
2712,3783000.0
2713,1567500.0
2714,1261500.0
2715,935000.0
2716,1337500.0
2717,1450000.0
2718,602500.0
2719,562000.0
2720,1075000.0
2721,1337500.0
2722,1402500.0
2723,3875000.0
2724,1597500.0
2725,937500.0
2726,600000.0
2727,589000.0
2728,727500.0
2729,1425000.0
2730,1375000.0
2731,1065000.0
2732,2272500.0
2733,1175000.0
2734,576250.0
2735,456500.0
2736,875000.0
2737,1087500.0
2738,734250.0
2739,445000.0
2740,742500.0
2741,2227500.0
2742,3170000.0
2743,732500.0
2744,445000.0
2745,2510000.0
2746,2112500.0
2747,973000.0
2748,628500.0
2749,515000.0
2750,555000.0
2751,617000.0
2752,706250.0
2753,869750.0
2754,825500.0
2755,1446000.0
2756,1286000.0
2757,725000.0
2758,3090000.0
2759,972500.0
2760,477000.0
2761,1120000.0
2762,1461750.0
2763,1617500.0
2764,1112500.0
2765,300000.0
2766,1377500.0
2767,3000000.0
2768,1338000.0
2769,1137500.0
2770,1075000.0
2771,937500.0
2772,465000.0
2773,612500.0
2774,1960000.0
2775,428500.0
2776,918000.0
2777,739250.0
2778,632500.0
2779,1385000.0
2780,2183750.0
2781,1270000.0
2782,1082500.0
2783,1687500.0
2784,520500.0
2785,594750.0
2786,1084000.0
2787,436250.0
2788,959000.0
2789,451000.0
2790,1822500.0
2791,1152500.0
2792,685250.0
2793,1732500.0
2794,370500.0
2795,867500.0
2796,2055000.0
2797,1728750.0
2798,1610000.0
2799,448750.0
2800,1417500.0
2801,1123500.0
2802,930000.0
2803,695000.0
2804,667500.0
2805,1441000.0
2806,1272500.0
2807,989750.0
2808,624000.0
2809,311500.0
2810,463000.0
2811,574000.0
2812,1319500.0
2813,1365000.0
2814,632500.0
2815,930000.0
2816,1011000.0
2817,1320500.0
2818,902500.0
2819,343500.0
2820,547000.0
2821,772500.0
2822,1482500.0
2823,765500.0
2824,749500.0
2825,1008500.0
2826,885000.0
2827,596500.0
2828,2407500.0
2829,690750.5
2830,1205250.0
2831,801000.0
2832,580000.0
2833,932900.0
2834,1010000.0
2835,2880000.0
2836,1090000.0
2837,1787500.0
2838,832500.0
2839,481250.0
2840,1350000.0
2841,1807500.0
2842,2325000.0
2843,1450000.0
2844,385000.0
2845,937500.0
2846,2512500.0
2847,917000.0
2848,582500.0
2849,1133000.0
2850,1374500.0
2851,396250.0
2852,1007500.0
2853,507500.0
2854,323000.0
2855,1740500.0
2856,1550000.0
2857,1650000.0
2858,517500.0
2859,1600000.0
2860,540000.0
2861,1875000.0
2862,920000.0
2863,2480000.0
2864,585000.0
2865,547500.0
2866,512000.0
2867,923000.0
2868,600000.0
2869,1532500.0
2870,653250.0
2871,1108500.0
2872,1435000.0
2873,2075000.0
2874,1205000.0
2875,1072500.0
2876,1901000.0
2877,1485000.0
2878,1420000.0
2879,360000.0
2880,905500.0
2881,780000.0
2882,404500.0
2883,749500.0
2884,1215000.0
2885,810250.0
2886,2382500.0
2887,683000.0
2888,659850.0
2889,535500.0
2890,745500.0
2891,1365000.0
2892,712500.0
2893,732500.0
2894,1125000.0
2895,1675000.0
2896,1447250.0
2897,1215000.0
2898,1346250.0
2899,1070000.0
2900,1475000.0
2901,1687500.0
2902,497500.0
2903,1165500.0
2904,1350000.0
2905,552250.0
2906,962500.0
2907,770000.0
2908,829000.0
2909,890500.0
2910,2480000.0
2911,1425000.0
2912,601000.0
2913,689250.0
2914,1866500.0
2915,1300000.0
2916,1488000.0
2917,610000.0
2918,812000.0
2919,1340000.0
2920,735000.0
2921,944000.0
2922,597500.0
2923,458750.0
2924,1057500.0
2925,570000.0
2926,1425500.0
2927,1067500.0
2928,459500.0
2929,1061500.0
2930,930000.0
2931,1160500.0
2932,1235250.0
2933,1357500.0
2934,1585000.0
2935,845000.0
2936,445000.0
2937,560000.0
2938,1672500.0
2939,1505000.0
2940,3792500.0
2941,1240000.0
2942,738750.0
2943,604500.0
2944,1020500.0
2945,2275000.0
2946,1907500.0
2947,653500.0
2948,929000.0
2949,637500.0
2950,1165500.0
2951,890500.0
2952,1919000.0
2953,1185000.0
2954,423000.0
2955,875500.0
2956,942500.0
2957,290500.0
2958,1465000.0
2959,672500.0
2960,1295000.0
2961,1074000.0
2962,495000.0
2963,447500.0
2964,1140000.0
2965,1280000.0
2966,572000.0
2967,950250.0
2968,1072750.0
2969,725000.0
2970,768500.0
2971,530250.0
2972,1255000.0
2973,1477500.0
2974,682500.0
2975,997500.0
2976,1462500.0
2977,2017500.0
2978,655000.0
2979,1010000.0
2980,1822500.0
2981,743500.0
2982,984000.0
2983,493500.0
2984,647500.0
2985,1165750.0
2986,1262500.0
2987,551000.0
2988,1110750.0
2989,1595000.0
2990,670000.0
2991,1292500.0
2992,703000.0
2993,671000.0
2994,1202500.0
2995,1886000.0
2996,2000000.0
2997,726000.0
2998,1190500.0
2999,476350.0
3000,1570000.0
3001,1010000.0
3002,1155000.0
3003,763750.0
3004,1365000.0
3005,1369000.0
3006,1555000.0
3007,650000.0
3008,1978500.0
3009,618000.0
3010,713000.0
3011,617500.0
3012,575000.0
3013,1890000.0
3014,732500.0
3015,475000.0
3016,1505000.0
3017,2805500.0
3018,325000.0
3019,1712500.0
3020,750500.0
3021,878500.0
3022,565000.0
3023,638500.0
3024,353000.0
3025,1242500.0
3026,719000.0
3027,1825000.0
3028,2632500.0
3029,1411000.0
3030,893750.0
3031,1695000.0
3032,809000.0
3033,1454500.0
3034,740500.0
3035,419750.0
3036,523500.0
3037,850000.0
3038,1862500.0
3039,885000.0
3040,671000.0
3041,1837500.0
3042,1157500.0
3043,813000.0
3044,485500.0
3045,1126500.0
3046,1057500.0
3047,978000.0
3048,1333000.0
3049,900000.0
3050,875000.0
3051,1007500.0
3052,630000.0
3053,1830700.0
3054,797500.0
3055,610500.0
3056,1630000.0
3057,956500.0
3058,2252500.0
3059,717500.0
3060,967500.0
3061,612500.0
3062,270000.0
3063,494500.0
3064,645000.0
3065,2447500.0
3066,847500.0
3067,1309000.0
3068,835000.0
3069,2102500.0
3070,858500.0
3071,1537500.0
3072,630000.0
3073,1546000.0
3074,645000.0
3075,668500.0
3076,1915000.0
3077,915000.0
3078,868500.0
3079,1575000.0
3080,522500.0
3081,795000.0
3082,736500.0
3083,337500.0
3084,701000.0
3085,743500.0
3086,553500.0
3087,3240000.0
3088,1760000.0
3089,696000.0
3090,1162500.0
3091,1290000.0
3092,1247500.0
3093,385500.0
3094,782000.0
3095,710500.0
3096,2322500.0
3097,1097500.0
3098,950000.0
3099,790000.0
3100,1343500.0
3101,573250.0
3102,1280000.0
3103,1630000.0
3104,997500.0
3105,1875500.0
3106,852250.0
3107,1007500.0
3108,1280400.0
3109,581000.0
3110,437500.0
3111,945500.0
3112,1895000.0
3113,1427500.0
3114,820000.0
3115,965500.0
3116,322500.0
3117,545000.0
3118,1577500.0
3119,1080000.0
3120,1163500.0
3121,1911000.0
3122,720000.0
3123,1030000.0
3124,1113500.0
3125,2032500.0
3126,1061500.0
3127,1882500.0
3128,655000.0
3129,1322500.0
3130,1635000.0
3131,1105000.0
3132,840000.0
3133,1105000.0
3134,930500.0
3135,576500.0
3136,1828000.0
3137,1672500.0
3138,938000.0
3139,974000.0
3140,1250000.0
3141,1740000.0
3142,1700000.0
3143,1725500.0
3144,667750.0
3145,1600000.0
3146,582500.0
3147,747500.0
3148,1038750.0
3149,1030250.0
3150,613750.0
3151,562000.0
3152,555500.0
3153,1401000.0
3154,2092500.0
3155,2657500.0
3156,3125000.0
3157,2250000.0
3158,1145500.0
3159,838500.0
3160,2587500.0
3161,1550000.0
3162,625000.0
3163,300750.0
3164,1050000.0
3165,1111500.0
3166,890000.0
3167,877500.0
3168,1493500.0
3169,890000.0
3170,1138450.0
3171,1850000.0
3172,1530000.0
3173,745250.0
3174,611500.0
3175,781250.0
3176,406000.0
3177,961500.0
3178,965000.0
3179,1152500.0
3180,953000.0
3181,1040000.0
3182,407250.0
3183,902500.0
3184,910000.0
3185,947500.0
3186,1461750.0
3187,1260000.0
3188,1697500.0
3189,790000.0
3190,887500.0
3191,996250.0
3192,720500.0
3193,1383000.0
3194,726250.0
3195,347500.0
3196,1388500.0
3197,1393500.0
3198,803000.0
3199,1140000.0
3200,958167.5
3201,755500.0
3202,690000.0
3203,1797500.0
3204,957500.0
3205,795000.0
3206,1165000.0
3207,855100.0
3208,1075000.0
3209,536000.0
3210,415500.0
3211,758000.0
3212,499000.0
3213,1193000.0
3214,816250.0
3215,2425000.0
3216,720500.0
3217,1204000.0
3218,2937500.0
3219,835000.0
3220,1950000.0
3221,1516250.0
3222,446000.0
3223,508500.0
3224,610500.0
3225,1950000.0
3226,710000.0
3227,910000.0
3228,507500.0
3229,985000.0
3230,837500.0
3231,947500.0
3232,743500.0
3233,1004000.0
3234,1361000.0
3235,1771000.0
3236,459500.0
3237,1575000.0
3238,553500.0
3239,1000000.0
3240,611500.0
3241,3170000.0
3242,2200000.0
3243,1508000.0
3244,1510000.0
3245,1065000.0
3246,762500.0
3247,308000.0
3248,390000.0
3249,1448750.0
3250,710000.0
3251,1310000.0
3252,1730000.0
3253,700750.0
3254,2325000.0
3255,690000.0
3256,644000.0
3257,1547500.0
3258,698500.0
3259,540500.0
3260,1152500.0
3261,798500.0
3262,435000.0
3263,615500.0
3264,3565000.0
3265,1642500.0
3266,682500.0
3267,905500.0
3268,1125000.0
3269,824000.0
3270,510000.0
3271,1345000.0
3272,867500.0
3273,3077500.0
3274,1157500.0
3275,1762500.0
3276,2275000.0
3277,699000.0
3278,348500.0
3279,2680000.0
3280,875500.0
3281,1580000.0
3282,675000.0
3283,700000.0
3284,578000.0
3285,1855000.0
3286,558000.0
3287,1237500.0
3288,1670944.0
3289,1051500.0
3290,497500.0
3291,1580000.0
3292,857500.0
3293,1161000.0
3294,641250.0
3295,1538500.0
3296,322500.0
3297,1008500.0
3298,880000.0
3299,1672500.0
3300,1715000.0
3301,598000.0
3302,1434000.0
3303,726250.0
3304,797500.0
3305,1700500.0
3306,685000.0
3307,1321250.0
3308,831750.0
3309,1454000.0
3310,827750.0
3311,793000.0
3312,843500.0
3313,847500.0
3314,1807500.0
3315,789000.0
3316,913500.0
3317,1605500.0
3318,1096000.0
3319,840000.0
3320,1382500.0
3321,871000.0
3322,757500.0
3323,2862500.0
3324,1065000.0
3325,2350000.0
3326,1092500.0
3327,1365000.0
3328,489000.0
3329,1837500.0
3330,303000.0
3331,1065500.0
3332,562500.0
3333,745500.0
3334,731250.0
3335,496000.0
3336,637500.0
3337,835500.0
3338,990000.0
3339,1576250.0
3340,936500.0
3341,352500.0
3342,860000.0
3343,1272500.0
3344,1020500.0
3345,996500.0
3346,735500.0
3347,425000.0
3348,2142500.0
3349,1441755.0
3350,825000.0
3351,910000.0
3352,551000.0
3353,930000.0
3354,1942500.0
3355,1672750.0
3356,1435000.0
3357,617500.0
3358,1335000.0
3359,537500.0
3360,1920000.0
3361,937250.0
3362,1255000.0
3363,716000.0
3364,952500.0
3365,692500.0
3366,645500.0
3367,710750.0
3368,802500.0
3369,800000.0
3370,546250.5
3371,1030000.0
3372,772500.0
3373,1895000.0
3374,887000.0
3375,1412500.0
3376,1350000.0
3377,1690500.0
3378,2090000.0
3379,413000.0
3380,1114000.0
3381,453000.0
3382,700150.0
3383,788500.0
3384,400000.0
3385,685000.0
3386,1675000.0
3387,920500.0
3388,1018500.0
3389,1370500.0
3390,475000.0
3391,771000.0
3392,1090000.0
3393,593750.0
3394,557500.0
3395,517500.0
3396,358000.0
3397,1030000.0
3398,1057500.0
3399,508000.0
3400,1280000.0
3401,1306000.0
3402,1306250.0
3403,566000.0
3404,775000.0
3405,797500.0
3406,841500.0
3407,632500.0
3408,1672500.0
3409,1255000.0
3410,577500.0
3411,927500.0
3412,1140000.0
3413,756500.0
3414,1290500.0
3415,755500.0
3416,1922500.0
3417,1365000.0
3418,440000.0
3419,1903000.0
3420,718000.0
3421,1316000.0
3422,745000.0
3423,666750.0
3424,2438500.0
3425,1240000.0
