index,Price
1462,1048333.3333333334
1463,986666.6666666666
1464,1180500.0
1465,845333.3333333334
1466,517333.3333333333
1467,874500.0
1468,1191666.6666666667
1469,1160666.6666666667
1470,752333.3333333334
1471,560833.3333333334
1472,985333.3333333334
1473,1163333.3333333333
1474,887000.0
1475,1615666.6666666667
1476,976666.6666666666
1477,963333.3333333334
1478,691000.0
1479,768000.0
1480,797500.0
1481,1174333.3333333333
1482,1620000.0
1483,967000.0
1484,936666.6666666666
1485,1057666.6666666667
1486,470666.6666666667
1487,1045333.3333333334
1488,609500.0
1489,907833.3333333334
1490,577333.3333333334
1491,1350000.0
1492,717333.3333333334
1493,653000.0
1494,657666.6666666666
1495,420166.6666666667
1496,1164666.6666666667
1497,856666.6666666666
1498,740000.0
1499,1893333.3333333333
1500,2503333.3333333335
1501,684000.0
1502,1160000.0
1503,1550666.6666666667
1504,2196000.0
1505,918333.3333333334
1506,639000.0
1507,642250.0
1508,550833.3333333334
1509,923333.3333333334
1510,650333.3333333334
1511,1223333.3333333333
1512,1060666.6666666667
1513,1521666.6666666667
1514,580333.3333333334
1515,493666.6666666667
1516,826666.6666666666
1517,1353000.0
1518,997666.6666666666
1519,1037833.3333333334
1520,1210666.6666666667
1521,1386666.6666666667
1522,632333.3333333334
1523,844166.6666666666
1524,672666.6666666666
1525,1316666.6666666667
1526,629666.6666666666
1527,704333.3333333334
1528,585666.6666666666
1529,1349000.0
1530,1231666.6666666667
1531,451166.6666666667
1532,985333.3333333334
1533,514000.0
1534,636666.6666666666
1535,844000.0
1536,470666.6666666667
1537,903666.6666666666
1538,877000.0
1539,1342333.3333333333
1540,1592333.3333333333
1541,641666.6666666666
1542,2626666.6666666665
1543,768333.3333333334
1544,504500.0
1545,717333.3333333334
1546,402666.6666666667
1547,845000.0
1548,760333.3333333334
1549,755833.3333333334
1550,818666.6666666666
1551,559166.6666666666
1552,1045833.3333333334
1553,844000.0
1554,657666.6666666666
1555,2310000.0
1556,670666.6666666666
1557,650333.3333333334
1558,854333.3333333334
1559,750000.0
1560,1146000.0
1561,1080000.0
1562,1178566.6666666667
1563,930000.0
1564,983333.3333333334
1565,844000.0
1566,545000.0
1567,849000.0
1568,1383333.3333333333
1569,451166.6666666667
1570,1865666.6666666667
1571,2075000.0
1572,1177333.3333333333
1573,756500.0
1574,1037833.3333333334
1575,1010666.6666666666
1576,1020166.6666666666
1577,1687000.0
1578,545000.0
1579,528333.3333333334
1580,1916666.6666666667
1581,586666.6666666666
1582,1266666.6666666667
1583,680000.0
1584,1042333.3333333334
1585,671666.6666666666
1586,976666.6666666666
1587,1150000.0
1588,971500.0
1589,500833.3333333333
1590,667583.3333333334
1591,1273333.3333333333
1592,481666.6666666667
1593,767666.6666666666
1594,1612666.6666666667
1595,706666.6666666666
1596,931666.6666666666
1597,728333.3333333334
1598,716666.6666666666
1599,1316666.6666666667
1600,670666.6666666666
1601,1311666.6666666667
1602,1880666.6666666667
1603,402666.6666666667
1604,1250000.0
1605,2503333.3333333335
1606,2168333.3333333335
1607,821000.0
1608,1400000.0
1609,629666.6666666666
1610,445000.0
1611,602500.0
1612,1349000.0
1613,1266666.6666666667
1614,1329000.0
1615,913333.3333333334
1616,575666.6666666666
1617,844000.0
1618,1250000.0
1619,964166.6666666666
1620,1459333.3333333333
1621,813666.6666666666
1622,1620000.0
1623,1265000.0
1624,737333.3333333334
1625,717333.3333333334
1626,379233.3333333333
1627,1128333.3333333333
1628,749666.6666666666
1629,486666.6666666667
1630,943833.3333333334
1631,540666.6666666666
1632,1357836.6666666667
1633,541000.0
1634,1231666.6666666667
1635,1565666.6666666667
1636,601666.6666666666
1637,957333.3333333334
1638,1391000.0
1639,652000.0
1640,1371666.6666666667
1641,1480333.3333333333
1642,1001666.6666666666
1643,1250000.0
1644,418500.0
1645,667116.6666666666
1646,725000.0
1647,1064333.3333333333
1648,1112666.6666666667
1649,1010000.0
1650,971666.6666666666
1651,673333.3333333334
1652,633333.3333333334
1653,1091000.0
1654,960333.3333333334
1655,658333.3333333334
1656,960666.6666666666
1657,1469000.0
1658,3091666.6666666665
1659,661500.0
1660,1251666.6666666667
1661,2216666.6666666665
1662,1188333.3333333333
1663,887000.0
1664,545000.0
1665,932666.6666666666
1666,844000.0
1667,675000.0
1668,890333.3333333334
1669,1687000.0
1670,1191666.6666666667
1671,925833.3333333334
1672,654333.3333333334
1673,1037833.3333333334
1674,1893333.3333333333
1675,723333.3333333334
1676,510666.6666666667
1677,2303333.3333333335
1678,514000.0
1679,758500.0
1680,1997666.6666666667
1681,562666.6666666666
1682,629000.0
1683,728000.0
1684,1563333.3333333333
1685,730666.6666666666
1686,1020166.6666666666
1687,1699000.0
1688,1316666.6666666667
1689,923333.3333333334
1690,1225333.3333333333
1691,682333.3333333334
1692,2398629.3333333335
1693,903666.6666666666
1694,1840000.0
1695,892333.3333333334
1696,807000.0
1697,974000.0
1698,692000.0
1699,862166.6666666666
1700,624500.0
1701,735962.6666666666
1702,721666.6666666666
1703,455666.6666666667
1704,2526666.6666666665
1705,2325296.0
1706,609500.0
1707,976666.6666666666
1708,1057666.6666666667
1709,849400.0
1710,847000.0
1711,385333.3333333333
1712,608333.3333333334
1713,1523333.3333333333
1714,637000.0
1715,394000.0
1716,741666.6666666666
1717,780333.3333333334
1718,780000.0
1719,533333.3333333334
1720,1568333.3333333333
1721,1720000.0
1722,1827666.6666666667
1723,1046666.6666666666
1724,958333.3333333334
1725,963333.3333333334
1726,833666.6666666666
1727,650000.0
1728,744333.3333333334
1729,878416.6666666666
1730,1197333.3333333333
1731,756500.0
1732,648333.3333333334
1733,621666.6666666666
1734,758333.3333333334
1735,1010000.0
1736,1418333.3333333333
1737,927166.6666666666
1738,624500.0
1739,540666.6666666666
1740,653666.6666666666
1741,673000.0
1742,582400.0
1743,560833.3333333334
1744,640000.0
1745,1045833.3333333334
1746,971666.6666666666
1747,601666.6666666666
1748,798333.3333333334
1749,398900.0
1750,2925000.0
1751,1002333.3333333334
1752,596333.3333333334
1753,2476000.0
1754,1225000.0
1755,891666.6666666666
1756,661500.0
1757,1037833.3333333334
1758,1273333.3333333333
1759,748333.3333333334
1760,756000.0
1761,794000.0
1762,1893333.3333333333
1763,631666.6666666666
1764,671000.0
1765,546666.6666666666
1766,824000.0
1767,2796666.6666666665
1768,535000.0
1769,831666.6666666666
1770,1357836.6666666667
1771,1026266.6666666666
1772,683333.3333333334
1773,2065666.6666666667
1774,777000.0
1775,1178566.6666666667
1776,553333.3333333334
1777,517333.3333333333
1778,821666.6666666666
1779,817000.0
1780,587666.6666666666
1781,1042333.3333333334
1782,534333.3333333334
1783,1286000.0
1784,686666.6666666666
1785,629000.0
1786,578666.6666666666
1787,710666.6666666666
1788,455666.6666666667
1789,771333.3333333334
1790,798333.3333333334
1791,635000.0
1792,837916.6666666666
1793,610000.0
1794,2190000.0
1795,1171666.6666666667
1796,1069000.0
1797,553166.6666666666
1798,760833.3333333334
1799,2310000.0
1800,976666.6666666666
1801,954666.6666666666
1802,669333.3333333334
1803,1931333.3333333333
1804,563166.6666666666
1805,639000.0
1806,1224000.0
1807,1195000.0
1808,1065000.0
1809,1670000.0
1810,1717666.6666666667
1811,803000.0
1812,881666.6666666666
1813,761666.6666666666
1814,622000.0
1815,658333.3333333334
1816,677666.6666666666
1817,771333.3333333334
1818,665333.3333333334
1819,1207333.3333333333
1820,738233.3333333334
1821,846666.6666666666
1822,721000.0
1823,1098333.3333333333
1824,447666.6666666667
1825,586666.6666666666
1826,795333.3333333334
1827,730666.6666666666
1828,1797000.0
1829,498333.3333333333
1830,1265000.0
1831,563166.6666666666
1832,1310000.0
1833,675000.0
1834,1007333.3333333334
1835,2603333.3333333335
1836,1770000.0
1837,844000.0
1838,560333.3333333334
1839,661500.0
1840,454166.6666666667
1841,948333.3333333334
1842,1440000.0
1843,1372333.3333333333
1844,839166.6666666666
1845,1520000.0
1846,637000.0
1847,635333.3333333334
1848,560833.3333333334
1849,1480000.0
1850,570833.6666666666
1851,475666.6666666667
1852,1401666.6666666667
1853,1261666.6666666667
1854,581000.0
1855,1770000.0
1856,768333.3333333334
1857,1026266.6666666666
1858,706666.6666666666
1859,903666.6666666666
1860,636666.6666666666
1861,853333.3333333334
1862,401666.6666666667
1863,629000.0
1864,585333.3333333334
1865,560833.3333333334
1866,619500.0
1867,1035000.0
1868,691000.0
1869,938666.6666666666
1870,631666.6666666666
1871,853333.3333333334
1872,781000.0
1873,1353000.0
1874,812000.0
1875,1057666.6666666667
1876,556666.6666666666
1877,401666.6666666667
1878,540666.6666666666
1879,1110333.3333333333
1880,1435000.0
1881,657000.0
1882,1091000.0
1883,964166.6666666666
1884,1235333.3333333333
1885,1224666.6666666667
1886,857666.6666666666
1887,760833.3333333334
1888,586666.6666666666
1889,770000.0
1890,439233.3333333333
1891,577833.3333333334
1892,728333.3333333334
1893,1471333.3333333333
1894,775000.0
1895,976666.6666666666
1896,523333.3333333333
1897,653000.0
1898,963333.3333333334
1899,1350000.0
1900,918333.3333333334
1901,768166.6666666666
1902,1117500.0
1903,748333.3333333334
1904,924333.3333333334
1905,872500.0
1906,717333.3333333334
1907,449666.6666666667
1908,698333.3333333334
1909,585666.6666666666
1910,734166.6666666666
1911,1251000.0
1912,1609333.3333333333
1913,825666.6666666666
1914,667583.3333333334
1915,475666.6666666667
1916,953333.3333333334
1917,760833.3333333334
1918,585666.6666666666
1919,681666.6666666666
1920,2503333.3333333335
1921,626666.6666666666
1922,632000.0
1923,916500.0
1924,583666.6666666666
1925,1893333.3333333333
1926,824333.3333333334
1927,735000.0
1928,635666.6666666666
1929,531666.6666666666
1930,995666.6666666666
1931,2017666.6666666667
1932,1125000.0
1933,1146000.0
1934,3966666.6666666665
1935,652000.0
1936,496000.0
1937,741500.0
1938,967833.3333333334
1939,706666.6666666666
1940,535666.6666666666
1941,510666.6666666667
1942,850333.3333333334
1943,680000.0
1944,1020000.0
1945,692000.0
1946,718666.6666666666
1947,887000.0
1948,1320666.6666666667
1949,1098333.3333333333
1950,821666.6666666666
1951,2303333.3333333335
1952,792166.6666666666
1953,1126666.6666666667
1954,923333.3333333334
1955,1885000.0
1956,522500.0
1957,1460833.3333333333
1958,624166.6666666666
1959,464333.3333333333
1960,985333.3333333334
1961,766166.6666666666
1962,629000.0
1963,653333.3333333334
1964,445000.0
1965,401666.6666666667
1966,682333.3333333334
1967,1887333.3333333333
1968,2000000.0
1969,1021666.6666666666
1970,587000.0
1971,387666.6666666667
1972,1146000.0
1973,1605000.0
1974,537666.6666666666
1975,629000.0
1976,763333.3333333334
1977,1699000.0
1978,484333.3333333333
1979,743333.3333333334
1980,768333.3333333334
1981,1328666.6666666667
1982,1366666.6666666667
1983,1191666.6666666667
1984,706666.6666666666
1985,651000.0
1986,1615333.3333333333
1987,1090000.0
1988,974000.0
1989,923333.3333333334
1990,1402666.6666666667
1991,844500.0
1992,848000.0
1993,976666.6666666666
1994,1554333.3333333333
1995,1359166.6666666667
1996,671000.0
1997,1042333.3333333334
1998,1480000.0
1999,600000.0
2000,552666.6666666666
2001,964000.0
2002,1071833.3333333333
2003,381000.0
2004,481833.3333333333
2005,1045833.3333333334
2006,1311666.6666666667
2007,887000.0
2008,1437833.3333333333
2009,575666.6666666666
2010,740000.0
2011,903666.6666666666
2012,964166.6666666666
2013,936666.6666666666
2014,545000.0
2015,1643333.3333333333
2016,765500.0
2017,624166.6666666666
2018,1385000.0
2019,653000.0
2020,2335000.0
2021,749333.3333333334
2022,783333.3333333334
2023,466333.3333333333
2024,835000.0
2025,849000.0
2026,2398629.3333333335
2027,737666.6666666666
2028,470666.6666666667
2029,974000.0
2030,632333.3333333334
2031,2393333.3333333335
2032,553166.6666666666
2033,642250.0
2034,518333.3333333333
2035,2001666.6666666667
2036,720000.0
2037,546666.6666666666
2038,1010666.6666666666
2039,976666.6666666666
2040,907833.3333333334
2041,760666.6666666666
2042,996000.0
2043,571000.0
2044,854333.3333333334
2045,530000.0
2046,910000.0
2047,1124333.3333333333
2048,1461666.6666666667
2049,667583.3333333334
2050,831666.6666666666
2051,1441666.6666666667
2052,1392333.3333333333
2053,1342333.3333333333
2054,2783333.3333333335
2055,1435000.0
2056,1352333.3333333333
2057,957333.3333333334
2058,866666.6666666666
2059,637000.0
2060,603000.0
2061,780000.0
2062,470666.6666666667
2063,486666.6666666667
2064,1320666.6666666667
2065,634833.3333333334
2066,491666.6666666667
2067,1357836.6666666667
2068,692000.0
2069,1401666.6666666667
2070,1408666.6666666667
2071,758500.0
2072,1186666.6666666667
2073,1827666.6666666667
2074,826000.0
2075,907833.3333333334
2076,500833.3333333333
2077,1744333.3333333333
2078,1004000.0
2079,716000.0
2080,695333.3333333334
2081,631666.6666666666
2082,2233333.3333333335
2083,1057666.6666666667
2084,1975000.0
2085,749666.6666666666
2086,739333.3333333334
2087,515666.6666666667
2088,545000.0
2089,1469333.3333333333
2090,475666.6666666667
2091,1160000.0
2092,1063333.3333333333
2093,1014000.0
2094,1098333.3333333333
2095,621666.6666666666
2096,879000.0
2097,1386666.6666666667
2098,767333.3333333334
2099,1391000.0
2100,1057666.6666666667
2101,685333.3333333334
2102,698000.0
2103,789166.6666666666
2104,504500.0
2105,971666.6666666666
2106,725000.0
2107,1112666.6666666667
2108,1790000.0
2109,990666.6666666666
2110,738333.3333333334
2111,953333.3333333334
2112,402333.3333333333
2113,446500.0
2114,878416.6666666666
2115,601333.3333333334
2116,1165000.0
2117,741000.0
2118,962000.0
2119,1083333.3333333333
2120,740000.0
2121,410166.6666666667
2122,818666.6666666666
2123,2010000.0
2124,1706333.3333333333
2125,768166.6666666666
2126,1286666.6666666667
2127,871666.6666666666
2128,564666.6666666666
2129,782994.0
2130,480000.0
2131,960333.3333333334
2132,907833.3333333334
2133,918333.3333333334
2134,706666.6666666666
2135,575666.6666666666
2136,802833.3333333334
2137,711666.6666666666
2138,1383333.3333333333
2139,1469000.0
2140,780333.3333333334
2141,608333.3333333334
2142,732000.0
2143,971666.6666666666
2144,394000.0
2145,1271666.6666666667
2146,582666.6666666666
2147,1550666.6666666667
2148,1401666.6666666667
2149,587666.6666666666
2150,533333.3333333334
2151,1803333.3333333333
2152,923333.3333333334
2153,552333.3333333334
2154,1002000.0
2155,667333.3333333334
2156,586666.6666666666
2157,771000.0
2158,1418333.3333333333
2159,698000.0
2160,978333.3333333334
2161,635666.6666666666
2162,1386666.6666666667
2163,813666.6666666666
2164,677333.3333333334
2165,1657666.6666666667
2166,1856333.3333333333
2167,976666.6666666666
2168,653666.6666666666
2169,691000.0
2170,1482166.6666666667
2171,1117500.0
2172,818333.3333333334
2173,562500.0
2174,662833.3333333334
2175,1104066.6666666667
2176,878416.6666666666
2177,584000.0
2178,698000.0
2179,629000.0
2180,2293333.3333333335
2181,475666.6666666667
2182,1015333.3333333334
2183,777000.0
2184,2010000.0
2185,553333.3333333334
2186,622333.3333333334
2187,2224666.6666666665
2188,504500.0
2189,821000.0
2190,1893333.3333333333
2191,624500.0
2192,1165333.3333333333
2193,849400.0
2194,696500.0
2195,2388333.3333333335
2196,661666.6666666666
2197,606916.6666666666
2198,1168333.3333333333
2199,941666.6666666666
2200,1249333.3333333333
2201,635333.3333333334
2202,505233.3333333333
2203,462666.6666666667
2204,1051666.6666666667
2205,1197333.3333333333
2206,565916.6666666666
2207,753333.3333333334
2208,865666.6666666666
2209,686000.0
2210,887000.0
2211,702333.3333333334
2212,491666.6666666667
2213,661500.0
2214,3426666.6666666665
2215,454000.0
2216,2223333.3333333335
2217,584666.6666666666
2218,768333.3333333334
2219,1614333.3333333333
2220,1154666.6666666667
2221,604333.3333333334
2222,1373333.3333333333
2223,1217500.0
2224,1040666.6666666666
2225,813166.6666666666
2226,2503333.3333333335
2227,632000.0
2228,1188666.6666666667
2229,657333.3333333334
2230,1087666.6666666667
2231,1614333.3333333333
2232,757333.3333333334
2233,683333.3333333334
2234,447666.6666666667
2235,539000.0
2236,963333.3333333334
2237,1187500.0
2238,962000.0
2239,3548629.3333333335
2240,632000.0
2241,682333.3333333334
2242,424366.6666666667
2243,760833.3333333334
2244,653000.0
2245,1231666.6666666667
2246,920333.3333333334
2247,510000.0
2248,1171666.6666666667
2249,565916.6666666666
2250,1615666.6666666667
2251,1000000.0
2252,1187500.0
2253,626666.6666666666
2254,963333.3333333334
2255,1790000.0
2256,671000.0
2257,575000.0
2258,868333.3333333334
2259,784666.6666666666
2260,867166.6666666666
2261,844000.0
2262,798000.0
2263,531666.6666666666
2264,577333.3333333334
2265,535000.0
2266,942000.0
2267,2626666.6666666665
2268,953333.3333333334
2269,1010000.0
2270,439166.6666666667
2271,491666.6666666667
2272,545000.0
2273,861666.6666666666
2274,758333.3333333334
2275,743333.3333333334
2276,737666.6666666666
2277,545000.0
2278,964166.6666666666
2279,580000.0
2280,2398629.3333333335
2281,783333.3333333334
2282,1070000.0
2283,798333.3333333334
2284,885333.3333333334
2285,967833.3333333334
2286,936666.6666666666
2287,629666.6666666666
2288,671666.6666666666
2289,783333.3333333334
2290,841666.6666666666
2291,1893333.3333333333
2292,975833.3333333334
2293,816666.6666666666
2294,562666.6666666666
2295,923333.3333333334
2296,703333.3333333334
2297,545000.0
2298,1342333.3333333333
2299,872000.0
2300,918333.3333333334
2301,410166.6666666667
2302,1225666.6666666667
2303,663333.3333333334
2304,977666.6666666666
2305,663333.3333333334
2306,845333.3333333334
2307,876666.6666666666
2308,803333.3333333334
2309,671000.0
2310,609500.0
2311,746666.6666666666
2312,535000.0
2313,635666.6666666666
2314,1650333.3333333333
2315,903666.6666666666
2316,923333.3333333334
2317,1297666.6666666667
2318,844000.0
2319,721000.0
2320,1058333.3333333333
2321,988333.3333333334
2322,648333.3333333334
2323,826666.6666666666
2324,703333.3333333334
2325,2476000.0
2326,550833.3333333334
2327,985666.6666666666
2328,581333.3333333334
2329,765833.3333333334
2330,624500.0
2331,686666.6666666666
2332,563333.3333333334
2333,686666.6666666666
2334,1460833.3333333333
2335,463000.0
2336,545000.0
2337,1400000.0
2338,1291666.6666666667
2339,609833.3333333334
2340,836000.0
2341,1109333.3333333333
2342,1265000.0
2343,1250000.0
2344,1281666.6666666667
2345,622333.3333333334
2346,1233333.3333333333
2347,759833.3333333334
2348,683333.3333333334
2349,1903333.3333333333
2350,705000.0
2351,627333.3333333334
2352,844000.0
2353,436166.6666666667
2354,720833.3333333334
2355,446333.3333333333
2356,845000.0
2357,1128333.3333333333
2358,566333.3333333334
2359,770666.6666666666
2360,1294000.0
2361,481833.3333333333
2362,682666.6666666666
2363,3296666.6666666665
2364,624500.0
2365,1469000.0
2366,1250000.0
2367,632000.0
2368,1577666.6666666667
2369,1190000.0
2370,546666.6666666666
2371,878333.3333333334
2372,997666.6666666666
2373,2000000.0
2374,455666.6666666667
2375,844000.0
2376,630000.0
2377,455000.0
2378,907833.3333333334
2379,815666.6666666666
2380,690333.3333333334
2381,964166.6666666666
2382,785833.3333333334
2383,514000.0
2384,812333.3333333334
2385,844000.0
2386,562400.0
2387,1614333.3333333333
2388,1396666.6666666667
2389,887000.0
2390,537666.6666666666
2391,798333.3333333334
2392,912166.6666666666
2393,957333.3333333334
2394,1770000.0
2395,1385000.0
2396,632000.0
2397,879333.3333333334
2398,1188333.3333333333
2399,814166.6666666666
2400,903666.6666666666
2401,1396666.6666666667
2402,1306666.6666666667
2403,1405000.0
2404,632000.0
2405,704333.3333333334
2406,454000.0
2407,454000.0
2408,443333.3333333333
2409,806666.6666666666
2410,1080000.0
2411,677000.0
2412,1199333.3333333333
2413,1117500.0
2414,684500.0
2415,722000.0
2416,830000.0
2417,1893333.3333333333
2418,1650333.3333333333
2419,2626666.6666666665
2420,410166.6666666667
2421,787000.0
2422,976666.6666666666
2423,454000.0
2424,639000.0
2425,890666.6666666666
2426,2016666.6666666667
2427,624500.0
2428,651666.6666666666
2429,2293333.3333333335
2430,1020000.0
2431,624500.0
2432,705000.0
2433,1275833.3333333333
2434,518333.3333333333
2435,2303333.3333333335
2436,883333.3333333334
2437,484333.3333333333
2438,1563333.3333333333
2439,976666.6666666666
2440,1615666.6666666667
2441,958333.3333333334
2442,985666.6666666666
2443,1271666.6666666667
2444,849000.0
2445,833333.3333333334
2446,888333.3333333334
2447,717333.3333333334
2448,1827666.6666666667
2449,479233.3333333333
2450,707333.3333333334
2451,608333.3333333334
2452,537000.0
2453,1182333.3333333333
2454,570833.6666666666
2455,447666.6666666667
2456,784000.0
2457,887000.0
2458,813666.6666666666
2459,941666.6666666666
2460,661500.0
2461,907833.3333333334
2462,613333.3333333334
2463,821000.0
2464,1002000.0
2465,1213333.3333333333
2466,1435000.0
2467,577000.0
2468,1389333.3333333333
2469,788666.6666666666
2470,632000.0
2471,1614333.3333333333
2472,1643333.3333333333
2473,1305000.0
2474,575666.6666666666
2475,721000.0
2476,2200000.0
2477,1026266.6666666666
2478,964166.6666666666
2479,607333.3333333334
2480,932333.3333333334
2481,1723333.3333333333
2482,922000.0
2483,970000.0
2484,545000.0
2485,802333.3333333334
2486,602500.0
2487,439166.6666666667
2488,880666.6666666666
2489,570833.6666666666
2490,971000.0
2491,787333.3333333334
2492,976666.6666666666
2493,896666.6666666666
2494,1693333.3333333333
2495,632000.0
2496,706666.6666666666
2497,1200666.6666666667
2498,887000.0
2499,1145000.0
2500,454000.0
2501,681666.6666666666
2502,737666.6666666666
2503,765000.0
2504,624500.0
2505,807000.0
2506,746666.6666666666
2507,691666.6666666666
2508,1124333.3333333333
2509,974000.0
2510,667583.3333333334
2511,668333.3333333334
2512,632333.3333333334
2513,466333.3333333333
2514,545000.0
2515,963333.3333333334
2516,649166.6666666666
2517,853500.0
2518,697333.3333333334
2519,738333.3333333334
2520,1893333.3333333333
2521,787000.0
2522,1007333.3333333334
2523,1084333.3333333333
2524,1294000.0
2525,484333.3333333333
2526,761666.6666666666
2527,2010000.0
2528,491666.6666666667
2529,985666.6666666666
2530,813666.6666666666
2531,670666.6666666666
2532,1893333.3333333333
2533,1469333.3333333333
2534,1146666.6666666667
2535,1207333.3333333333
2536,887000.0
2537,813666.6666666666
2538,686666.6666666666
2539,718333.3333333334
2540,439233.3333333333
2541,749333.3333333334
2542,946666.6666666666
2543,783333.3333333334
2544,815333.3333333334
2545,833666.6666666666
2546,850333.3333333334
2547,622000.0
2548,1687000.0
2549,1042333.3333333334
2550,698333.3333333334
2551,1250000.0
2552,486666.6666666667
2553,970666.6666666666
2554,844000.0
2555,694000.0
2556,2200000.0
2557,470666.6666666667
2558,1003333.3333333334
2559,424366.6666666667
2560,730666.6666666666
2561,550833.3333333334
2562,1459333.3333333333
2563,893400.0
2564,464333.3333333333
2565,836000.0
2566,631666.6666666666
2567,451166.6666666667
2568,709000.0
2569,1383333.3333333333
2570,480000.0
2571,1866666.6666666667
2572,454000.0
2573,789166.6666666666
2574,1020000.0
2575,1476666.6666666667
2576,967833.3333333334
2577,632333.3333333334
2578,833333.3333333334
2579,1007000.0
2580,577000.0
2581,1351666.6666666667
2582,545000.0
2583,964166.6666666666
2584,545000.0
2585,720666.6666666666
2586,803333.3333333334
2587,627500.0
2588,941166.6666666666
2589,486666.6666666667
2590,939166.6666666666
2591,667583.3333333334
2592,570833.6666666666
2593,641000.0
2594,1243333.3333333333
2595,531666.6666666666
2596,410166.6666666667
2597,938666.6666666666
2598,1657666.6666666667
2599,1015333.3333333334
2600,830000.0
2601,618333.3333333334
2602,1168333.3333333333
2603,983333.3333333334
2604,735000.0
2605,1138333.3333333333
2606,1171666.6666666667
2607,783333.3333333334
2608,726666.6666666666
2609,813666.6666666666
2610,2274333.3333333335
2611,1055666.6666666667
2612,979333.3333333334
2613,880166.6666666666
2614,1250000.0
2615,535000.0
2616,577333.3333333334
2617,898666.6666666666
2618,455666.6666666667
2619,517333.3333333333
2620,892333.3333333334
2621,990666.6666666666
2622,619500.0
2623,813666.6666666666
2624,626666.6666666666
2625,1300333.3333333333
2626,555666.6666666666
2627,1187500.0
2628,1117500.0
2629,1846000.0
2630,970000.0
2631,845333.3333333334
2632,1615666.6666666667
2633,2303333.3333333335
2634,1400000.0
2635,730666.6666666666
2636,1292666.6666666667
2637,1041666.6666666666
2638,1048333.3333333334
2639,534166.6666666666
2640,860000.0
2641,394000.0
2642,844000.0
2643,2658333.3333333335
2644,800333.3333333334
2645,737666.6666666666
2646,1476666.6666666667
2647,889666.6666666666
2648,1266666.6666666667
2649,589000.0
2650,1349000.0
2651,759833.3333333334
2652,517333.3333333333
2653,709000.0
2654,1350500.0
2655,1827666.6666666667
2656,684500.0
2657,826666.6666666666
2658,958666.6666666666
2659,1187500.0
2660,2150000.0
2661,748333.3333333334
2662,908600.0
2663,1063333.3333333333
2664,522500.0
2665,1037833.3333333334
2666,1288333.3333333333
2667,1300000.0
2668,983333.3333333334
2669,433333.3333333333
2670,723333.3333333334
2671,1132833.3333333333
2672,756666.6666666666
2673,500333.3333333333
2674,939666.6666666666
2675,1316666.6666666667
2676,531666.6666666666
2677,626666.6666666666
2678,850000.0
2679,713333.3333333334
2680,550833.3333333334
2681,1275833.3333333333
2682,402666.6666666667
2683,1076666.6666666667
2684,854333.3333333334
2685,963333.3333333334
2686,545000.0
2687,595000.0
2688,601000.0
2689,1140000.0
2690,760833.3333333334
2691,1076666.6666666667
2692,669333.3333333334
2693,720833.3333333334
2694,560833.3333333334
2695,1087500.0
2696,907833.3333333334
2697,1652666.6666666667
2698,1466666.6666666667
2699,2636666.6666666665
2700,881666.6666666666
2701,1973333.3333333333
2702,877333.3333333334
2703,402666.6666666667
2704,792666.6666666666
2705,510000.0
2706,983333.3333333334
2707,705000.0
2708,1071833.3333333333
2709,898333.3333333334
2710,1527666.6666666667
2711,1003333.3333333334
2712,3293333.3333333335
2713,2223333.3333333335
2714,1353333.3333333333
2715,844000.0
2716,1402666.6666666667
2717,1605000.0
2718,560833.3333333334
2719,987333.3333333334
2720,1993333.3333333333
2721,1300333.3333333333
2722,1156666.6666666667
2723,2726666.6666666665
2724,2296000.0
2725,1106000.0
2726,632000.0
2727,470666.6666666667
2728,1117333.3333333333
2729,1000666.6666666666
2730,806666.6666666666
2731,752333.3333333334
2732,748333.3333333334
2733,790833.3333333334
2734,537666.6666666666
2735,1170000.0
2736,747500.0
2737,922000.0
2738,521333.3333333333
2739,917733.3333333334
2740,626666.6666666666
2741,1113166.6666666667
2742,2503333.3333333335
2743,607333.3333333334
2744,440000.0
2745,1635000.0
2746,1437833.3333333333
2747,946666.6666666666
2748,633333.3333333334
2749,957333.3333333334
2750,716666.6666666666
2751,540000.0
2752,658333.3333333334
2753,737666.6666666666
2754,844000.0
2755,1146000.0
2756,818666.6666666666
2757,610000.0
2758,1728333.3333333333
2759,903666.6666666666
2760,445000.0
2761,1062500.0
2762,587000.0
2763,1373333.3333333333
2764,918333.3333333334
2765,522500.0
2766,849000.0
2767,2243333.3333333335
2768,914666.6666666666
2769,1260000.0
2770,983333.3333333334
2771,795666.6666666666
2772,691000.0
2773,654333.3333333334
2774,968833.3333333334
2775,976666.6666666666
2776,872000.0
2777,609500.0
2778,637666.6666666666
2779,788666.6666666666
2780,903500.0
2781,1113333.3333333333
2782,971500.0
2783,1657666.6666666667
2784,632000.0
2785,626000.0
2786,1687000.0
2787,398900.0
2788,957333.3333333334
2789,765500.0
2790,1249333.3333333333
2791,776333.3333333334
2792,634833.3333333334
2793,1588333.3333333333
2794,602500.0
2795,584666.6666666666
2796,1609333.3333333333
2797,1158333.3333333333
2798,653000.0
2799,480333.3333333333
2800,964166.6666666666
2801,944000.0
2802,953333.3333333334
2803,1271666.6666666667
2804,533333.3333333334
2805,1417500.0
2806,1294000.0
2807,658333.3333333334
2808,562500.0
2809,631666.6666666666
2810,821666.6666666666
2811,605000.0
2812,669833.3333333334
