index,Price
1441,1020333.3333333334
1442,980000.0
1443,775000.0
1444,629000.0
1445,520000.0
1446,1583666.6666666667
1447,981000.0
1448,1160000.0
1449,2676666.6666666665
1450,1723333.3333333333
1451,1161333.3333333333
1452,1211666.6666666667
1453,513333.3333333333
1454,717333.3333333334
1455,1160000.0
1456,1366666.6666666667
1457,2916666.6666666665
1458,960000.0
1459,929166.6666666666
1460,675666.6666666666
1461,1307333.3333333333
1462,623333.3333333334
1463,1097333.3333333333
1464,948266.6666666666
1465,678333.3333333334
1466,475000.0
1467,851666.6666666666
1468,812666.6666666666
1469,1970666.6666666667
1470,1304000.0
1471,636666.6666666666
1472,778666.6666666666
1473,1495000.0
1474,867000.0
1475,742700.0
1476,913666.6666666666
1477,856666.6666666666
1478,638333.3333333334
1479,863666.6666666666
1480,912166.6666666666
1481,1100000.0
1482,1703333.3333333333
1483,1083333.3333333333
1484,733333.3333333334
1485,1422500.0
1486,610666.6666666666
1487,1118666.6666666667
1488,747333.3333333334
1489,686500.0
1490,718333.3333333334
1491,923000.0
1492,819666.6666666666
1493,1093333.3333333333
1494,723333.3333333334
1495,809000.0
1496,1373666.6666666667
1497,1202666.6666666667
1498,450166.6666666667
1499,1628000.0
1500,2216666.6666666665
1501,676666.6666666666
1502,956666.6666666666
1503,1156333.3333333333
1504,2313333.3333333335
1505,814000.0
1506,611666.6666666666
1507,922833.3333333334
1508,1115000.0
1509,568583.3333333334
1510,783333.3333333334
1511,2300333.3333333335
1512,642666.6666666666
1513,2040000.0
1514,600000.0
1515,391666.6666666667
1516,825333.3333333334
1517,1503500.0
1518,2630296.0
1519,993333.3333333334
1520,1385333.3333333333
1521,949333.3333333334
1522,782500.0
1523,1289333.3333333333
1524,783666.6666666666
1525,1602666.6666666667
1526,1241666.6666666667
1527,387666.6666666667
1528,992666.6666666666
1529,1671000.0
1530,692333.3333333334
1531,607666.6666666666
1532,979833.3333333334
1533,456666.6666666667
1534,855333.3333333334
1535,1873333.3333333333
1536,598666.6666666666
1537,910000.0
1538,1210000.0
1539,730666.6666666666
1540,1462666.6666666667
1541,633333.3333333334
1542,925666.6666666666
1543,777666.6666666666
1544,532333.3333333334
1545,411666.6666666667
1546,340000.0
1547,856666.6666666666
1548,1266000.0
1549,854333.3333333334
1550,421666.6666666667
1551,882166.6666666666
1552,1054000.0
1553,969166.6666666666
1554,565000.0
1555,1934166.6666666667
1556,489166.6666666667
1557,565000.0
1558,970000.0
1559,728333.3333333334
1560,1069000.0
1561,1776666.6666666667
1562,952000.0
1563,777000.0
1564,715666.6666666666
1565,1015833.3333333334
1566,746833.3333333334
1567,1661666.6666666667
1568,675000.0
1569,406500.0
1570,1793333.3333333333
1571,886000.0
1572,1224000.0
1573,1658666.6666666667
1574,1287000.0
1575,1872666.6666666667
1576,796000.0
1577,1336666.6666666667
1578,545000.0
1579,1028333.3333333334
1580,1567000.0
1581,812333.3333333334
1582,1326666.6666666667
1583,774166.6666666666
1584,1446666.6666666667
1585,924333.3333333334
1586,1165000.0
1587,1843000.0
1588,2351666.6666666665
1589,513500.0
1590,1025000.0
1591,1510666.6666666667
1592,1307000.0
1593,731666.6666666666
1594,1225000.0
1595,329333.3333333333
1596,373500.0
1597,850000.0
1598,621666.6666666666
1599,1496666.6666666667
1600,929166.6666666666
1601,1495833.3333333333
1602,970500.0
1603,429166.6666666667
1604,939166.6666666666
1605,2596666.6666666665
1606,641233.3333333334
1607,915000.0
1608,658933.3333333334
1609,1090000.0
1610,571666.6666666666
1611,388666.6666666667
1612,1671000.0
1613,979333.3333333334
1614,666666.6666666666
1615,1200833.3333333333
1616,605000.0
1617,795666.6666666666
1618,1028000.0
1619,1191666.6666666667
1620,1712666.6666666667
1621,1105000.0
1622,1524333.3333333333
1623,1446962.6666666667
1624,1600000.0
1625,400500.0
1626,1130000.0
1627,775000.0
1628,552000.0
1629,835666.6666666666
1630,731666.6666666666
1631,613333.3333333334
1632,1410000.0
1633,540333.3333333334
1634,1376666.6666666667
1635,1091666.6666666667
1636,673333.3333333334
1637,1017333.3333333334
1638,422666.6666666667
1639,835166.6666666666
1640,1137000.0
1641,1260000.0
1642,1125333.3333333333
1643,1349666.6666666667
1644,880666.6666666666
1645,614950.0
1646,944000.0
1647,1406166.6666666667
1648,1371666.6666666667
1649,2208333.3333333335
1650,688333.3333333334
1651,1186000.0
1652,801666.6666666666
1653,709333.3333333334
1654,865666.6666666666
1655,726666.6666666666
1656,875000.0
1657,1429333.3333333333
1658,1098333.3333333333
1659,790833.3333333334
1660,1238666.6666666667
1661,1807500.0
1662,1251666.6666666667
1663,970666.6666666666
1664,1057333.3333333333
1665,924666.6666666666
1666,975000.0
1667,1311666.6666666667
1668,645933.3333333334
1669,1748333.3333333333
1670,1015833.3333333334
1671,722666.6666666666
1672,583333.3333333334
1673,1087333.3333333333
1674,1797333.3333333333
1675,723666.6666666666
1676,1436166.6666666667
1677,2675000.0
1678,340000.0
1679,462000.0
1680,2013333.3333333333
1681,630000.0
1682,717000.0
1683,958333.3333333334
1684,1941666.6666666667
1685,502666.6666666667
1686,1831666.6666666667
1687,1265000.0
1688,1206666.6666666667
1689,595000.0
1690,950666.6666666666
1691,856666.6666666666
1692,1432333.3333333333
1693,712500.0
1694,1861000.0
1695,699250.0
1696,1215583.3333333333
1697,674000.0
1698,2281666.6666666665
1699,1273333.3333333333
1700,650666.6666666666
1701,922000.0
1702,1238666.6666666667
1703,676666.6666666666
1704,2850000.0
1705,1989000.0
1706,577500.0
1707,1328400.0
1708,1618333.3333333333
1709,631666.6666666666
1710,1090000.0
1711,971166.6666666666
1712,625333.3333333334
1713,656666.6666666666
1714,660000.0
1715,763000.0
1716,901666.6666666666
1717,657666.6666666666
1718,1064333.3333333333
1719,573666.6666666666
1720,1385000.0
1721,1236666.6666666667
1722,1248333.3333333333
1723,1530333.3333333333
1724,986666.6666666666
1725,1634000.0
1726,1315000.0
1727,711666.6666666666
1728,971666.6666666666
1729,878333.3333333334
1730,607333.3333333334
1731,761000.0
1732,922000.0
1733,833666.6666666666
1734,1380000.0
1735,726666.6666666666
1736,772000.0
1737,924000.0
1738,616500.0
1739,564000.0
1740,356666.6666666667
1741,832000.0
1742,306166.6666666667
1743,598333.3333333334
1744,666666.6666666666
1745,1583333.3333333333
1746,840000.0
1747,1450000.0
1748,895166.6666666666
1749,659000.0
1750,1453333.3333333333
1751,1356666.6666666667
1752,1649500.0
1753,1165333.3333333333
1754,1270833.3333333333
1755,1240000.0
1756,568333.3333333334
1757,1273333.3333333333
1758,791666.6666666666
1759,932333.3333333334
1760,1460000.0
1761,1248000.0
1762,1183333.3333333333
1763,352000.0
1764,1582333.3333333333
1765,1037666.6666666666
1766,766666.6666666666
1767,2391000.0
1768,986000.0
1769,859333.3333333334
1770,1291666.6666666667
1771,749666.6666666666
1772,406333.3333333333
1773,2271666.6666666665
1774,1100000.0
1775,898000.0
1776,706666.6666666666
1777,828333.3333333334
1778,1166666.6666666667
1779,1198333.3333333333
1780,1328333.3333333333
1781,1130333.3333333333
1782,571166.6666666666
1783,1355833.3333333333
1784,619333.3333333334
1785,924666.6666666666
1786,776333.3333333334
1787,1072600.0
1788,688333.3333333334
1789,1000000.0
1790,1556666.6666666667
1791,380333.3333333333
1792,486833.3333333333
1793,576166.6666666666
1794,2162000.0
1795,1058333.3333333333
1796,1216666.6666666667
1797,756000.0
1798,1241666.6666666667
1799,1934166.6666666667
1800,655000.0
1801,978000.0
1802,784666.6666666666
1803,2200000.0
1804,692166.6666666666
1805,1503333.3333333333
1806,955666.6666666666
1807,2026666.6666666667
1808,1148333.3333333333
1809,2055000.0
1810,2266666.6666666665
1811,1427000.0
1812,655000.0
1813,473333.3333333333
1814,435000.0
1815,735166.6666666666
1816,874000.0
1817,755333.3333333334
1818,665333.3333333334
1819,1593333.3333333333
1820,978333.3333333334
1821,971666.6666666666
1822,1064000.0
1823,1001666.6666666666
1824,486000.0
1825,639333.3333333334
1826,1273666.6666666667
1827,944166.6666666666
1828,1200333.3333333333
1829,665000.0
1830,1601666.6666666667
1831,826333.3333333334
1832,1348333.3333333333
1833,955000.0
1834,640666.6666666666
1835,489500.0
1836,1110000.0
1837,1017666.6666666666
1838,512000.0
1839,731666.6666666666
1840,454166.6666666667
1841,688833.3333333334
1842,1795000.0
1843,1435666.6666666667
1844,520333.3333333333
1845,2180000.0
1846,954333.3333333334
1847,856000.0
1848,607000.0
1849,1970833.3333333333
1850,333666.6666666667
1851,345333.3333333333
1852,2085000.0
1853,1064166.6666666667
1854,724666.6666666666
1855,1269000.0
1856,1058333.3333333333
1857,813500.0
1858,710000.0
1859,933666.6666666666
1860,1017333.3333333334
1861,808000.0
1862,440000.0
1863,609000.0
1864,612000.0
1865,564166.6666666666
1866,406666.6666666667
1867,2011666.6666666667
1868,564166.6666666666
1869,730000.0
1870,474000.0
1871,470666.6666666667
1872,686333.3333333334
1873,1722333.3333333333
1874,688333.3333333334
1875,831333.3333333334
1876,715666.6666666666
1877,432833.3333333333
1878,520000.0
1879,1419666.6666666667
1880,1135333.3333333333
1881,792416.6666666666
1882,845000.0
1883,1523333.3333333333
1884,1370000.0
1885,1538333.3333333333
1886,898000.0
1887,1529666.6666666667
1888,639333.3333333334
1889,791500.0
1890,471666.6666666667
1891,400666.6666666667
1892,509666.6666666667
1893,680660.6666666666
1894,613666.6666666666
1895,1697666.6666666667
1896,712333.3333333334
1897,1364000.0
1898,763333.3333333334
1899,1230000.0
1900,1199000.0
1901,1242000.0
1902,771666.6666666666
1903,743333.3333333334
1904,1230000.0
1905,646666.6666666666
1906,835000.0
1907,971166.6666666666
1908,535000.0
1909,1044000.0
1910,467666.6666666667
1911,1355500.0
1912,1226666.6666666667
1913,976666.6666666666
1914,569166.6666666666
1915,419666.6666666667
1916,1836666.6666666667
1917,821000.0
1918,816666.6666666666
1919,472333.3333333333
1920,2350000.0
1921,702500.0
1922,415166.6666666667
1923,698616.6666666666
1924,951666.6666666666
1925,972500.0
1926,1368166.6666666667
1927,708333.3333333334
1928,776500.0
1929,574333.3333333334
1930,803333.3333333334
1931,1885000.0
1932,1248000.0
1933,1139000.0
1934,2495000.0
1935,1269166.6666666667
1936,731666.6666666666
1937,1443333.3333333333
1938,892666.6666666666
1939,473333.3333333333
1940,408500.0
1941,844500.0
1942,1094629.3333333333
1943,564166.6666666666
1944,1263333.3333333333
1945,690000.0
1946,1447000.0
1947,830333.3333333334
1948,1424000.0
1949,1245166.6666666667
1950,1170000.0
1951,2550000.0
1952,972336.6666666666
1953,937000.0
1954,595000.0
1955,1063333.3333333333
1956,720666.6666666666
1957,2788333.3333333335
1958,1374000.0
1959,380166.6666666667
1960,987333.3333333334
1961,1553666.6666666667
1962,862333.3333333334
1963,1069666.6666666667
1964,604000.0
1965,440000.0
1966,954166.6666666666
1967,1588000.0
1968,1239000.0
1969,777666.6666666666
1970,790500.0
1971,727000.0
1972,1069000.0
1973,891666.6666666666
1974,581833.3333333334
1975,671166.6666666666
1976,768333.3333333334
1977,1000000.0
1978,615833.3333333334
1979,775000.0
1980,817666.6666666666
1981,793666.6666666666
1982,1371666.6666666667
1983,1154166.6666666667
1984,481000.0
1985,617666.6666666666
1986,1170000.0
1987,940000.0
1988,594000.0
1989,1344666.6666666667
1990,1144166.6666666667
1991,917000.0
1992,1045000.0
1993,1381333.3333333333
1994,1110000.0
1995,1110333.3333333333
1996,888666.6666666666
1997,1090000.0
1998,1282333.3333333333
1999,731666.6666666666
2000,885666.6666666666
2001,1293333.3333333333
2002,989666.6666666666
2003,469333.3333333333
2004,498666.6666666667
2005,1416666.6666666667
2006,2190000.0
2007,687000.0
2008,1615000.0
2009,672333.3333333334
2010,512379.3333333333
2011,841833.3333333334
2012,1253833.3333333333
2013,724000.0
2014,753500.0
2015,2700000.0
2016,577129.3333333334
2017,791000.0
2018,1263333.3333333333
2019,1510666.6666666667
2020,1685333.3333333333
2021,510000.0
2022,435666.6666666667
2023,466333.3333333333
2024,2033333.3333333333
2025,1173333.3333333333
2026,2051296.0
2027,770666.6666666666
2028,562500.0
2029,517000.0
2030,683500.0
2031,1449000.0
2032,647333.3333333334
2033,675666.6666666666
2034,598333.3333333334
2035,628333.3333333334
2036,806500.0
2037,1095000.0
2038,1257666.6666666667
2039,1002666.6666666666
2040,822500.0
2041,844166.6666666666
2042,1813333.3333333333
2043,571000.0
2044,873666.6666666666
2045,607000.0
2046,422333.3333333333
2047,2431000.0
2048,1150333.3333333333
2049,488500.0
2050,1261666.6666666667
2051,1441666.6666666667
2052,791666.6666666666
2053,790000.0
2054,2583333.3333333335
2055,1178333.3333333333
2056,2128000.0
2057,760000.0
2058,1485000.0
2059,898333.3333333334
2060,1203333.3333333333
2061,654000.0
2062,472333.3333333333
2063,461833.3333333333
2064,1602666.6666666667
2065,986833.3333333334
2066,846666.6666666666
2067,1305833.3333333333
2068,966666.6666666666
2069,2483333.3333333335
2070,1055000.0
2071,688333.3333333334
2072,742333.3333333334
2073,1156666.6666666667
2074,481000.0
2075,891666.6666666666
2076,536366.6666666666
2077,2070000.0
2078,920000.0
2079,634666.6666666666
2080,865000.0
2081,786333.3333333334
2082,1148333.3333333333
2083,1520000.0
2084,1090000.0
2085,829333.3333333334
2086,703333.3333333334
2087,680333.3333333334
2088,783333.3333333334
2089,951666.6666666666
2090,407000.0
2091,1404166.6666666667
2092,868666.6666666666
2093,1148333.3333333333
2094,584333.3333333334
2095,856000.0
2096,855666.6666666666
2097,1194333.3333333333
2098,968333.3333333334
2099,422666.6666666667
2100,1890000.0
2101,514666.6666666667
2102,852000.0
2103,1598333.3333333333
2104,482000.0
2105,1051833.3333333333
2106,641666.6666666666
2107,769333.3333333334
2108,1527000.0
2109,1420833.3333333333
2110,600833.3333333334
2111,766666.6666666666
2112,909333.3333333334
2113,587500.0
2114,505833.3333333333
2115,753666.6666666666
2116,1184166.6666666667
2117,702333.3333333334
2118,1957000.0
2119,935000.0
2120,857500.0
2121,640666.6666666666
2122,1415666.6666666667
2123,1341666.6666666667
2124,2153333.3333333335
2125,1433333.3333333333
2126,690000.0
2127,775500.0
2128,556333.3333333334
2129,587500.0
2130,636666.6666666666
2131,846666.6666666666
2132,866666.6666666666
2133,1217333.3333333333
2134,556666.6666666666
2135,760666.6666666666
2136,1107666.6666666667
2137,1033000.0
2138,1097000.0
2139,1289333.3333333333
2140,845333.3333333334
2141,793000.0
2142,692333.3333333334
2143,766500.0
2144,275833.3333333333
2145,1625833.3333333333
2146,564000.0
2147,866666.6666666666
2148,1365333.3333333333
2149,1476666.6666666667
2150,857333.3333333334
2151,1290000.0
2152,1141000.0
2153,766000.0
2154,1051666.6666666667
2155,905333.3333333334
2156,725333.3333333334
2157,590000.0
2158,930000.0
2159,666333.3333333334
2160,1136666.6666666667
2161,910333.3333333334
2162,2053333.3333333333
2163,594333.3333333334
2164,352000.0
2165,1292000.0
2166,1977000.0
2167,953333.3333333334
2168,472666.6666666667
2169,596666.6666666666
2170,1105666.6666666667
2171,902666.6666666666
2172,1528333.3333333333
2173,751666.6666666666
2174,640000.0
2175,1561933.3333333333
2176,1105000.0
2177,488333.3333333333
2178,651666.6666666666
2179,1100333.3333333333
2180,1698333.3333333333
2181,392333.3333333333
2182,1408333.3333333333
2183,789333.3333333334
2184,1180000.0
2185,751833.3333333334
2186,609000.0
2187,2550000.0
2188,445333.3333333333
2189,822250.0
2190,1395000.0
2191,485000.0
2192,890166.6666666666
2193,1102666.6666666667
2194,565666.6666666666
2195,1530000.0
2196,528000.0
2197,906666.6666666666
2198,1173333.3333333333
2199,711666.6666666666
2200,1015000.0
2201,523333.3333333333
2202,735833.3333333334
2203,878629.3333333334
2204,1696666.6666666667
2205,638666.6666666666
2206,373333.3333333333
2207,893833.3333333334
2208,1133333.3333333333
2209,805333.3333333334
2210,671000.0
2211,632333.3333333334
2212,530333.3333333334
2213,653333.3333333334
2214,1570000.0
2215,473333.3333333333
2216,2154666.6666666665
2217,588333.3333333334
2218,620000.0
2219,699000.0
2220,638666.6666666666
2221,1019666.6666666666
2222,2351666.6666666665
2223,727500.0
2224,1040666.6666666666
2225,780000.0
2226,1650000.0
2227,1510666.6666666667
2228,1104333.3333333333
2229,913333.3333333334
2230,1039666.6666666666
2231,2040000.0
2232,970333.3333333334
2233,1465166.6666666667
2234,721000.0
2235,668333.3333333334
2236,1283333.3333333333
2237,1510000.0
2238,1890333.3333333333
2239,1531666.6666666667
2240,674333.3333333334
2241,574666.6666666666
2242,398333.3333333333
2243,913333.3333333334
2244,925166.6666666666
2245,1437333.3333333333
2246,967000.0
2247,1018666.6666666666
2248,1077666.6666666667
2249,320333.3333333333
2250,756000.0
2251,821666.6666666666
2252,1528333.3333333333
2253,715000.0
2254,923500.0
2255,1376000.0
2256,1000666.6666666666
2257,1120333.3333333333
2258,1253333.3333333333
2259,1322000.0
2260,831833.3333333334
2261,802666.6666666666
2262,989333.3333333334
2263,615000.0
2264,891000.0
2265,716666.6666666666
2266,1080000.0
2267,1765000.0
2268,979333.3333333334
2269,1613333.3333333333
2270,1445000.0
2271,700000.0
2272,747333.3333333334
2273,766666.6666666666
2274,955666.6666666666
2275,828333.3333333334
2276,979833.3333333334
2277,791333.3333333334
2278,1478333.3333333333
2279,802666.6666666666
2280,2024629.3333333333
2281,616666.6666666666
2282,1235000.0
2283,962500.0
2284,1859000.0
2285,761000.0
2286,819333.3333333334
2287,868333.3333333334
2288,591000.0
2289,1080666.6666666667
2290,1070000.0
2291,991666.6666666666
2292,1175000.0
2293,1038333.3333333334
2294,892333.3333333334
2295,570933.3333333334
2296,1387500.0
2297,783333.3333333334
2298,825000.0
2299,1073766.6666666667
2300,1045333.3333333334
2301,513333.3333333333
2302,927833.3333333334
2303,719333.3333333334
2304,1721666.6666666667
2305,1420000.0
2306,878333.3333333334
2307,896666.6666666666
2308,1010833.3333333334
2309,1602333.3333333333
2310,609333.3333333334
2311,1241000.0
2312,906833.3333333334
2313,1167000.0
2314,917833.3333333334
2315,841833.3333333334
2316,1425666.6666666667
2317,2330666.6666666665
2318,1043333.3333333334
2319,1042666.6666666666
2320,1023333.3333333334
2321,1648333.3333333333
2322,564166.6666666666
2323,933333.3333333334
2324,1216666.6666666667
2325,1350000.0
2326,911666.6666666666
2327,626500.0
2328,623000.0
2329,1122333.3333333333
2330,781666.6666666666
2331,890166.6666666666
2332,953666.6666666666
2333,819333.3333333334
2334,2683333.3333333335
2335,1051000.0
2336,807333.3333333334
2337,627000.0
2338,894333.3333333334
2339,1094000.0
2340,1103666.6666666667
2341,1041666.6666666666
2342,1087000.0
2343,1700000.0
2344,958333.3333333334
2345,957333.3333333334
2346,1805000.0
2347,1085000.0
2348,371333.3333333333
2349,1835000.0
2350,326666.6666666667
2351,554666.6666666666
2352,1112000.0
2353,767000.0
2354,1138333.3333333333
2355,526666.6666666666
2356,844666.6666666666
2357,366333.3333333333
2358,1004333.3333333334
2359,965000.0
2360,1497666.6666666667
2361,299166.6666666667
2362,718333.3333333334
2363,2088333.3333333333
2364,555000.0
2365,1183333.3333333333
2366,1007333.3333333334
2367,653333.3333333334
2368,2663333.3333333335
2369,1671000.0
2370,637666.6666666666
2371,896666.6666666666
2372,766333.3333333334
2373,1931666.6666666667
2374,1164333.3333333333
2375,1043333.3333333334
2376,951666.6666666666
2377,1112500.0
2378,933333.3333333334
2379,743333.3333333334
2380,701000.0
2381,1238833.3333333333
2382,1211666.6666666667
2383,739666.6666666666
2384,570833.3333333334
2385,848333.3333333334
2386,1341666.6666666667
2387,1417666.6666666667
2388,1074333.3333333333
2389,432000.0
2390,581833.3333333334
2391,863333.3333333334
2392,1972000.0
2393,936000.0
2394,1523000.0
2395,1086666.6666666667
2396,615333.3333333334
2397,1179000.0
2398,629333.3333333334
2399,1017333.3333333334
2400,768333.3333333334
2401,1535000.0
2402,1800000.0
2403,2253333.3333333335
2404,560000.0
2405,440000.0
2406,360000.0
2407,472333.3333333333
2408,442333.3333333333
2409,1424666.6666666667
2410,1083333.3333333333
2411,867333.3333333334
2412,1391000.0
2413,1311666.6666666667
2414,1030000.0
2415,1083333.3333333333
2416,497666.6666666667
2417,1888333.3333333333
2418,994166.6666666666
2419,2421666.6666666665
2420,573500.0
2421,687166.6666666666
2422,1334333.3333333333
2423,643333.3333333334
2424,933666.6666666666
2425,1733333.3333333333
2426,1240666.6666666667
2427,619766.6666666666
2428,629000.0
2429,1216666.6666666667
2430,796000.0
2431,493166.6666666667
2432,1046666.6666666666
2433,1277000.0
2434,405666.6666666667
2435,2625000.0
2436,1200000.0
2437,501666.6666666667
2438,1083333.3333333333
2439,646000.0
2440,728333.3333333334
2441,986666.6666666666
2442,743333.3333333334
2443,865000.0
2444,1382333.3333333333
2445,765000.0
2446,877000.0
2447,320333.3333333333
2448,835000.0
2449,472500.0
2450,912166.6666666666
2451,2030333.3333333333
2452,528333.3333333334
2453,1160333.3333333333
2454,421833.6666666667
2455,433000.0
2456,969166.6666666666
2457,671000.0
2458,797000.0
2459,1122333.3333333333
2460,960333.3333333334
2461,822500.0
2462,830000.0
2463,1272000.0
2464,1431666.6666666667
2465,930000.0
2466,1178333.3333333333
2467,595000.0
2468,2333333.3333333335
2469,1060666.6666666667
2470,683333.3333333334
2471,1491666.6666666667
2472,1661666.6666666667
2473,395500.0
2474,672333.3333333334
2475,1676666.6666666667
2476,1426666.6666666667
2477,778333.3333333334
2478,735666.6666666666
2479,926000.0
2480,1126666.6666666667
2481,1481666.6666666667
2482,1025000.0
2483,841666.6666666666
2484,795666.6666666666
2485,795666.6666666666
2486,397166.6666666667
2487,2421666.6666666665
2488,1368333.3333333333
2489,421833.6666666667
2490,703333.3333333334
2491,808333.3333333334
2492,799333.3333333334
2493,1298333.3333333333
2494,1400000.0
2495,550000.0
2496,568333.3333333334
2497,1227333.3333333333
2498,867333.3333333334
2499,924000.0
2500,678333.3333333334
2501,459333.3333333333
2502,946666.6666666666
2503,679333.3333333334
2504,608333.3333333334
2505,491666.6666666667
2506,646066.6666666666
2507,1266666.6666666667
2508,959833.3333333334
2509,632000.0
2510,940333.3333333334
2511,327333.3333333333
2512,675000.0
2513,500583.3333333333
2514,775000.0
2515,1726666.6666666667
2516,674666.6666666666
2517,760000.0
2518,1018333.3333333334
2519,808333.3333333334
2520,1616666.6666666667
2521,540333.3333333334
2522,660333.3333333334
2523,953666.6666666666
2524,896666.6666666666
2525,643000.0
2526,508000.0
2527,1481666.6666666667
2528,1025000.0
2529,1019166.6666666666
2530,594333.3333333334
2531,577666.6666666666
2532,869333.3333333334
2533,1130666.6666666667
2534,1260166.6666666667
2535,1396666.6666666667
2536,853333.3333333334
2537,739333.3333333334
2538,922333.3333333334
2539,858666.6666666666
2540,1242333.3333333333
2541,830000.0
2542,717000.0
2543,1010333.3333333334
2544,747666.6666666666
2545,1211666.6666666667
2546,1468666.6666666667
2547,837333.3333333334
2548,1009833.3333333334
2549,1793333.3333333333
2550,956833.3333333334
2551,913333.3333333334
2552,1026000.0
2553,712333.3333333334
2554,889166.6666666666
2555,1104333.3333333333
2556,1725000.0
2557,831666.6666666666
2558,957333.3333333334
2559,236000.0
2560,657000.0
2561,1115000.0
2562,1458336.0
2563,2080000.0
2564,380166.6666666667
2565,900000.0
2566,1822666.6666666667
2567,406500.0
2568,957333.3333333334
2569,1494000.0
2570,514333.3333333333
2571,1333333.3333333333
2572,453333.3333333333
2573,1583333.3333333333
2574,1151000.0
2575,1066666.6666666667
2576,1188333.3333333333
2577,510250.0
2578,546666.6666666666
2579,1178333.3333333333
2580,694500.0
2581,887666.6666666666
2582,874000.0
2583,1140000.0
2584,808333.3333333334
2585,1248333.3333333333
2586,1083666.6666666667
2587,1165333.3333333333
2588,1157666.6666666667
2589,965000.0
2590,1945000.0
2591,524000.0
2592,421833.6666666667
2593,1351666.6666666667
2594,1408333.3333333333
2595,615000.0
2596,573500.0
2597,943666.6666666666
2598,1203333.3333333333
2599,2108333.3333333335
2600,495833.3333333333
2601,1038333.3333333334
2602,1662000.0
2603,715666.6666666666
2604,707666.6666666666
2605,1079666.6666666667
2606,656666.6666666666
2607,445333.3333333333
2608,710000.0
2609,637666.6666666666
2610,1941166.6666666667
2611,1850000.0
2612,953666.6666666666
2613,1157666.6666666667
2614,1308400.0
2615,1223666.6666666667
2616,557333.3333333334
2617,1104333.3333333333
2618,442333.3333333333
2619,1058333.3333333333
2620,672250.0
2621,1103000.0
2622,341666.6666666667
2623,637666.6666666666
2624,818333.3333333334
2625,1772333.3333333333
2626,960000.0
2627,1329333.3333333333
2628,1225000.0
2629,1584296.0
2630,961666.6666666666
2631,1193333.3333333333
2632,1161833.3333333333
2633,2271666.6666666665
2634,761833.3333333334
2635,1027000.0
2636,862000.0
2637,781666.6666666666
2638,1934166.6666666667
2639,545833.3333333334
2640,1333333.3333333333
2641,349500.0
2642,913666.6666666666
2643,2671666.6666666665
2644,675666.6666666666
2645,2583333.3333333335
2646,1241666.6666666667
2647,1184333.3333333333
2648,628333.3333333334
2649,519166.6666666667
2650,1995333.3333333333
2651,1313333.3333333333
2652,632000.0
2653,1290000.0
2654,1698333.3333333333
2655,1248333.3333333333
2656,545000.0
2657,927333.3333333334
2658,1391666.6666666667
2659,1446000.0
2660,2366666.6666666665
2661,1427000.0
2662,867666.6666666666
2663,1011666.6666666666
2664,434333.3333333333
2665,723333.3333333334
2666,2845000.0
2667,750333.3333333334
2668,2321666.6666666665
2669,433333.3333333333
2670,1048333.3333333334
2671,1443333.3333333333
2672,1410670.0
2673,512000.0
2674,1135333.3333333333
2675,1195000.0
2676,698000.0
2677,685666.6666666666
2678,1657000.0
2679,788833.3333333334
2680,1115000.0
2681,1277000.0
2682,340000.0
2683,1216666.6666666667
2684,1326666.6666666667
2685,1092333.3333333333
2686,787666.6666666666
2687,510666.6666666667
2688,870000.0
2689,872666.6666666666
2690,1136333.3333333333
2691,731666.6666666666
2692,867333.3333333334
2693,660000.0
2694,887833.3333333334
2695,837666.6666666666
2696,962000.0
2697,1503000.0
2698,1658333.3333333333
2699,2736666.6666666665
2700,687333.3333333334
2701,1740666.6666666667
2702,2000000.0
2703,643333.3333333334
2704,419166.6666666667
2705,798066.6666666666
2706,967333.3333333334
2707,833333.3333333334
2708,1503666.6666666667
2709,747333.3333333334
2710,1189000.0
2711,980333.3333333334
2712,2333333.3333333335
2713,1988333.3333333333
2714,1495000.0
2715,1037333.3333333334
2716,1146833.3333333333
2717,1166666.6666666667
2718,587500.0
2719,485333.3333333333
2720,1393333.3333333333
2721,1772333.3333333333
2722,902333.3333333334
2723,2270333.3333333335
2724,2016000.0
2725,1047000.0
2726,559333.3333333334
2727,513083.3333333333
2728,745666.6666666666
2729,1286666.6666666667
2730,944333.3333333334
2731,940000.0
2732,886666.6666666666
2733,1353666.6666666667
2734,565000.0
2735,990833.3333333334
2736,937666.6666666666
2737,1025000.0
2738,698666.6666666666
2739,515666.6666666667
2740,660000.0
2741,658333.3333333334
2742,2830000.0
2743,584166.6666666666
2744,586666.6666666666
2745,2320000.0
2746,1178333.3333333333
2747,905333.3333333334
2748,810000.0
2749,1107000.0
2750,514166.6666666667
2751,591666.6666666666
2752,676666.6666666666
2753,881333.3333333334
2754,1052000.0
2755,1225000.0
2756,1240000.0
2757,481000.0
2758,1868333.3333333333
2759,980000.0
2760,453333.3333333333
2761,1379333.3333333333
2762,1296666.6666666667
2763,1379333.3333333333
2764,1008333.3333333334
2765,360333.3333333333
2766,1395000.0
2767,2916666.6666666665
2768,1132333.3333333333
2769,1270000.0
2770,715666.6666666666
2771,1251333.3333333333
2772,669000.0
2773,610000.0
2774,1480000.0
2775,490666.6666666667
2776,1389333.3333333333
2777,646666.6666666666
2778,625333.3333333334
2779,1320666.6666666667
2780,3205000.0
