index,Price
1434,828666.3333333334
1435,1105000.0
1436,631666.6666666666
1437,1382000.0
1438,633666.6666666666
1439,1858333.3333333333
1440,435000.0
1441,1745833.3333333333
1442,1152000.0
1443,981666.6666666666
1444,1556666.6666666667
1445,768000.0
1446,1086666.6666666667
1447,783333.3333333334
1448,1344500.0
1449,1378666.6666666667
1450,1168333.3333333333
1451,1503333.3333333333
1452,470000.0
1453,451666.6666666667
1454,477000.0
1455,1780000.0
1456,885833.3333333334
1457,1878333.3333333333
1458,1025666.6666666666
1459,954333.3333333334
1460,678333.3333333334
1461,831000.0
1462,1185000.0
1463,721666.6666666666
1464,1405000.0
1465,666666.6666666666
1466,726000.0
1467,1291833.3333333333
1468,900000.0
1469,1287333.3333333333
1470,849000.0
1471,675833.3333333334
1472,567500.0
1473,1528333.3333333333
1474,568333.3333333334
1475,1649500.0
1476,803333.3333333334
1477,871666.6666666666
1478,565333.3333333334
1479,775000.0
1480,1014000.0
1481,1924666.6666666667
1482,1739000.0
1483,1075000.0
1484,966666.6666666666
1485,1340000.0
1486,641666.6666666666
1487,900000.0
1488,744666.6666666666
1489,1052666.6666666667
1490,583333.3333333334
1491,1886666.6666666667
1492,476000.0
1493,634666.6666666666
1494,893333.3333333334
1495,761666.6666666666
1496,1058166.6666666667
1497,781000.0
1498,451333.3333333333
1499,1311666.6666666667
1500,1725000.0
1501,1431333.3333333333
1502,628333.3333333334
1503,1946666.6666666667
1504,2235000.0
1505,610500.0
1506,919666.6666666666
1507,690000.0
1508,1333666.6666666667
1509,555000.0
1510,627000.0
1511,2228333.3333333335
1512,434666.6666666667
1513,1493000.0
1514,740666.6666666666
1515,439000.0
1516,1241500.0
1517,1604000.0
1518,2456666.6666666665
1519,1345333.3333333333
1520,918333.3333333334
1521,1140333.3333333333
1522,1160000.0
1523,1654000.0
1524,1773333.3333333333
1525,1312000.0
1526,1562666.6666666667
1527,996666.6666666666
1528,930333.3333333334
1529,1562666.6666666667
1530,834000.0
1531,473166.6666666667
1532,1376666.6666666667
1533,739666.6666666666
1534,1062000.0
1535,1146666.6666666667
1536,1578333.3333333333
1537,1280666.6666666667
1538,1152000.0
1539,712333.3333333334
1540,1515000.0
1541,641666.6666666666
1542,775666.6666666666
1543,1322333.3333333333
1544,500000.0
1545,3766666.6666666665
1546,447666.6666666667
1547,607666.6666666666
1548,952000.0
1549,798333.3333333334
1550,532000.0
1551,922666.6666666666
1552,1080000.0
1553,745333.3333333334
1554,1337333.3333333333
1555,2310000.0
1556,434666.6666666667
1557,1895000.0
1558,1295000.0
1559,1262000.0
1560,1373333.3333333333
1561,907000.0
1562,1105900.0
1563,723333.3333333334
1564,1135000.0
1565,926666.6666666666
1566,760166.6666666666
1567,1808333.3333333333
1568,1012000.0
1569,841500.0
1570,1726666.6666666667
1571,1487833.3333333333
1572,1739000.0
1573,1166666.6666666667
1574,2628333.3333333335
1575,1891666.6666666667
1576,993666.6666666666
1577,1843333.3333333333
1578,511833.3333333333
1579,563666.6666666666
1580,1831666.6666666667
1581,989666.6666666666
1582,1810333.3333333333
1583,670000.0
1584,1428333.3333333333
1585,777666.6666666666
1586,1241666.6666666667
1587,1166666.6666666667
1588,1601666.6666666667
1589,568666.6666666666
1590,851666.6666666666
1591,1780333.3333333333
1592,840666.6666666666
1593,859000.0
1594,2003333.3333333333
1595,329333.3333333333
1596,827000.0
1597,1211666.6666666667
1598,965000.0
1599,1414000.0
1600,1509333.3333333333
1601,1710833.3333333333
1602,1245666.6666666667
1603,470000.0
1604,1658000.0
1605,2083333.3333333333
1606,447333.3333333333
1607,701666.6666666666
1608,856000.0
1609,1288666.6666666667
1610,620500.0
1611,495833.3333333333
1612,1562666.6666666667
1613,1415000.0
1614,574000.0
1615,973666.6666666666
1616,643333.3333333334
1617,1088666.6666666667
1618,970000.0
1619,1173333.3333333333
1620,1334000.0
1621,1355000.0
1622,1616666.6666666667
1623,1289333.3333333333
1624,1103333.3333333333
1625,476000.0
1626,451666.6666666667
1627,1478333.3333333333
1628,705000.0
1629,1065000.0
1630,1178333.3333333333
1631,357333.3333333333
1632,1313333.3333333333
1633,540000.0
1634,1431666.6666666667
1635,1289000.0
1636,715296.0
1637,966500.0
1638,544333.3333333334
1639,796666.6666666666
1640,1575000.0
1641,922333.3333333334
1642,832000.0
1643,1691333.3333333333
1644,766666.6666666666
1645,1079333.3333333333
1646,424500.0
1647,2443333.3333333335
1648,1503333.3333333333
1649,1084833.3333333333
1650,1363333.3333333333
1651,824333.3333333334
1652,693333.3333333334
1653,672833.3333333334
1654,726666.6666666666
1655,993666.6666666666
1656,1418333.3333333333
1657,1815000.0
1658,1438333.3333333333
1659,775000.0
1660,1313333.3333333333
1661,2290000.0
1662,1334000.0
1663,1627333.3333333333
1664,969666.6666666666
1665,1415000.0
1666,920000.0
1667,1237333.3333333333
1668,615000.0
1669,2211962.6666666665
1670,951000.0
1671,1244666.6666666667
1672,548000.0
1673,1970000.0
1674,1076666.6666666667
1675,1070000.0
1676,485833.3333333333
1677,2757333.3333333335
1678,636333.3333333334
1679,701666.6666666666
1680,1806666.6666666667
1681,762666.6666666666
1682,715296.0
1683,770000.0
1684,2016666.6666666667
1685,437614.6666666667
1686,983333.3333333334
1687,2689333.3333333335
1688,1317333.3333333333
1689,595000.0
1690,1565000.0
1691,2181666.6666666665
1692,2750296.0
1693,800166.6666666666
1694,2113333.3333333335
1695,700583.3333333334
1696,1358666.6666666667
1697,960666.6666666666
1698,678333.3333333334
1699,1178333.3333333333
1700,786166.6666666666
1701,1509333.3333333333
1702,737000.0
1703,708000.0
1704,828666.6666666666
1705,2762500.0
1706,540166.6666666666
1707,910000.0
1708,1033333.3333333334
1709,911666.6666666666
1710,1053333.3333333333
1711,800666.6666666666
1712,589333.6666666666
1713,1521833.3333333333
1714,648600.0
1715,675166.6666666666
1716,960000.0
1717,960333.3333333334
1718,707333.3333333334
1719,528666.6666666666
1720,1555666.6666666667
1721,2443333.3333333335
1722,1666666.6666666667
1723,1090000.0
1724,652666.6666666666
1725,983333.3333333334
1726,971666.6666666666
1727,971666.6666666666
1728,930333.3333333334
1729,569000.0
1730,447500.0
1731,1139000.0
1732,1054333.3333333333
1733,1361666.6666666667
1734,1632000.0
1735,931666.6666666666
1736,1440000.0
1737,1723333.3333333333
1738,448333.3333333333
1739,323333.3333333333
1740,586000.0
1741,576333.3333333334
1742,725000.0
1743,675833.3333333334
1744,631000.0
1745,1336666.6666666667
1746,1071666.6666666667
1747,599166.6666666666
1748,960333.3333333334
1749,528500.0
1750,1375000.0
1751,1525000.0
1752,520666.6666666667
1753,1895000.0
1754,675000.0
1755,994666.6666666666
1756,787000.0
1757,1692333.3333333333
1758,684166.6666666666
1759,871666.6666666666
1760,813000.0
1761,1151666.6666666667
1762,945000.0
1763,565000.0
1764,805666.6666666666
1765,1153333.3333333333
1766,1261666.6666666667
1767,2901666.6666666665
1768,810666.6666666666
1769,625000.0
1770,568833.3333333334
1771,796666.6666666666
1772,471666.6666666667
1773,1465000.0
1774,1001000.0
1775,1217000.0
1776,806666.6666666666
1777,1073333.3333333333
1778,1235000.0
1779,1018333.3333333334
1780,1430000.0
1781,1183333.3333333333
1782,955333.3333333334
1783,1165733.3333333333
1784,1186666.6666666667
1785,798833.3333333334
1786,676666.6666666666
1787,1394000.0
1788,708000.0
1789,795000.0
1790,902666.6666666666
1791,401000.0
1792,567666.6666666666
1793,683333.3333333334
1794,2508333.3333333335
1795,1213666.6666666667
1796,1107333.3333333333
1797,831666.6666666666
1798,1386666.6666666667
1799,1573333.3333333333
1800,525833.3333333334
1801,920666.6666666666
1802,415666.6666666667
1803,1041666.6666666666
1804,655166.6666666666
1805,2418333.3333333335
1806,1456666.6666666667
1807,2250000.0
1808,1630333.3333333333
1809,651000.0
1810,2342000.0
1811,1303000.0
1812,645666.6666666666
1813,1211666.6666666667
1814,636333.3333333334
1815,1165000.0
1816,1029333.3333333334
1817,558333.3333333334
1818,593000.0
1819,1277166.6666666667
1820,880666.6666666666
1821,1204000.0
1822,998000.0
1823,865000.0
1824,1460000.0
1825,627666.6666666666
1826,923333.3333333334
1827,958333.3333333334
1828,1365000.0
1829,740000.0
1830,1060000.0
1831,1723333.3333333333
1832,1476666.6666666667
1833,698333.3333333334
1834,1595000.0
1835,447333.3333333333
1836,1456666.6666666667
1837,806666.6666666666
1838,710333.3333333334
1839,950666.6666666666
1840,511666.6666666667
1841,763333.3333333334
1842,2358333.3333333335
1843,1028333.3333333334
1844,1001333.3333333334
1845,1741666.6666666667
1846,861333.3333333334
1847,757333.3333333334
1848,470000.0
1849,1510000.0
1850,664000.0
1851,427333.3333333333
1852,2000000.0
1853,1552333.3333333333
1854,794166.6666666666
1855,1576666.6666666667
1856,960333.3333333334
1857,664333.3333333334
1858,710000.0
1859,1210833.3333333333
1860,768333.3333333334
1861,1376666.6666666667
1862,565000.0
1863,715296.0
1864,1385833.3333333333
1865,562666.6666666666
1866,380000.0
1867,935666.6666666666
1868,987000.0
1869,818333.3333333334
1870,443333.3333333333
1871,1053333.3333333333
1872,777000.0
1873,1109666.6666666667
1874,578833.3333333334
1875,1613000.0
1876,1629333.3333333333
1877,420000.0
1878,474666.6666666667
1879,985833.3333333334
1880,938667.0
1881,681666.6666666666
1882,1503333.3333333333
1883,1646666.6666666667
1884,1463333.3333333333
1885,1432000.0
1886,912666.6666666666
1887,1591666.6666666667
1888,989666.6666666666
1889,779500.0
1890,521833.3333333333
1891,1269166.6666666667
1892,1150333.3333333333
1893,1675000.0
1894,552000.0
1895,1049000.0
1896,549333.3333333334
1897,956833.3333333334
1898,1940000.0
1899,1136166.6666666667
1900,1208333.3333333333
1901,1023083.3333333334
1902,1016000.0
1903,871666.6666666666
1904,785666.6666666666
1905,1746333.3333333333
1906,1503333.3333333333
1907,861666.6666666666
1908,1288333.3333333333
1909,851000.0
1910,390000.0
1911,1375000.0
1912,572666.6666666666
1913,1177666.6666666667
1914,405000.0
1915,480333.3333333333
1916,1795333.3333333333
1917,875166.6666666666
1918,1547000.0
1919,485666.6666666667
1920,1718333.3333333333
1921,641666.6666666666
1922,413333.3333333333
1923,1432666.6666666667
1924,751666.6666666666
1925,1363333.3333333333
1926,1120000.0
1927,757166.6666666666
1928,522083.3333333333
1929,575333.3333333334
1930,760333.3333333334
1931,1820000.0
1932,958333.3333333334
1933,1165666.6666666667
1934,2603666.6666666665
1935,918333.3333333334
1936,1125666.6666666667
1937,1237333.3333333333
1938,1486666.6666666667
1939,473333.3333333333
1940,685000.0
1941,1730000.0
1942,948666.6666666666
1943,483666.6666666667
1944,1158666.6666666667
1945,519333.3333333333
1946,683333.3333333334
1947,1462333.3333333333
1948,1428333.3333333333
1949,817666.6666666666
1950,1143333.3333333333
1951,2348166.6666666665
1952,1941333.3333333333
1953,1713333.3333333333
1954,595000.0
1955,2134000.0
1956,654166.6666666666
1957,1617000.0
1958,541833.3333333334
1959,1250666.6666666667
1960,1358333.3333333333
1961,931666.6666666666
1962,650333.3333333334
1963,854333.3333333334
1964,496666.6666666667
1965,565000.0
1966,2508333.3333333335
1967,3133333.3333333335
1968,2051666.6666666667
1969,1135000.0
1970,743000.0
1971,1014000.0
1972,1373333.3333333333
1973,1045000.0
1974,1433333.3333333333
1975,715296.0
1976,777666.6666666666
1977,2591666.6666666665
1978,468166.6666666667
1979,937666.6666666666
1980,2352000.0
1981,1713333.3333333333
1982,828333.3333333334
1983,1025000.0
1984,401000.0
1985,574000.0
1986,1355666.6666666667
1987,495000.0
1988,581500.0
1989,1313333.3333333333
1990,1555666.6666666667
1991,641166.6666666666
1992,1070449.0
1993,1298333.3333333333
1994,1356000.0
1995,1392500.0
1996,702000.0
1997,1269166.6666666667
1998,1710000.0
1999,894000.0
2000,1673333.3333333333
2001,1109666.6666666667
2002,1410000.0
2003,514333.3333333333
2004,883333.3333333334
2005,920833.3333333334
2006,2154333.3333333335
2007,1491333.3333333333
2008,1520000.0
2009,597666.6666666666
2010,720166.6666666666
2011,879000.0
2012,1613333.3333333333
2013,806333.3333333334
2014,752333.3333333334
2015,2296666.6666666665
2016,601666.6666666666
2017,610000.0
2018,1387333.3333333333
2019,912333.3333333334
2020,2081666.6666666667
2021,668333.3333333334
2022,705166.6666666666
2023,466333.3333333333
2024,595666.6666666666
2025,885833.3333333334
2026,2211962.6666666665
2027,703666.6666666666
2028,834500.0
2029,581500.0
2030,809166.6666666666
2031,1279166.6666666667
2032,516666.6666666667
2033,625100.0
2034,518333.3333333333
2035,669000.0
2036,1015666.6666666666
2037,2286666.6666666665
2038,2178333.3333333335
2039,783333.3333333334
2040,1503333.3333333333
2041,1012833.3333333334
2042,1254000.0
2043,587000.0
2044,1088833.3333333333
2045,616166.6666666666
2046,1610000.0
2047,2218333.3333333335
2048,1622333.3333333333
2049,409666.6666666667
2050,737000.0
2051,1418000.0
2052,433333.3333333333
2053,1076000.0
2054,2656666.6666666665
2055,1244666.6666666667
2056,1396666.6666666667
2057,530000.0
2058,1161666.6666666667
2059,692266.6666666666
2060,800333.3333333334
2061,722000.0
2062,665000.0
2063,595000.0
2064,1208333.3333333333
2065,602333.3333333334
2066,833166.6666666666
2067,1289503.3333333333
2068,757166.6666666666
2069,1875000.0
2070,1436666.6666666667
2071,625666.6666666666
2072,586666.6666666666
2073,1649500.0
2074,1063333.3333333333
2075,1262000.0
2076,568666.6666666666
2077,1798333.3333333333
2078,815000.0
2079,715333.3333333334
2080,715000.0
2081,962000.0
2082,1457666.6666666667
2083,867666.6666666666
2084,1623333.3333333333
2085,838666.6666666666
2086,523333.3333333333
2087,715296.0
2088,773333.3333333334
2089,1539333.3333333333
2090,427333.3333333333
2091,1058333.3333333333
2092,590000.0
2093,1116666.6666666667
2094,791666.6666666666
2095,857666.6666666666
2096,651666.6666666666
2097,1295000.0
2098,1525000.0
2099,664333.3333333334
2100,860000.0
2101,833333.3333333334
2102,660666.6666666666
2103,1054333.3333333333
2104,744666.6666666666
2105,1295000.0
2106,424500.0
2107,1139000.0
2108,1349166.6666666667
2109,1001666.6666666666
2110,1130000.0
2111,1138333.3333333333
2112,705000.0
2113,1451666.6666666667
2114,604000.0
2115,1096666.6666666667
2116,1552333.3333333333
2117,970333.3333333334
2118,975000.0
2119,1350000.0
2120,1028333.3333333334
2121,909000.0
2122,786666.6666666666
2123,1426666.6666666667
2124,2084333.3333333333
2125,508666.6666666667
2126,1191666.6666666667
2127,936833.3333333334
2128,721333.3333333334
2129,940666.6666666666
2130,508666.6666666667
2131,1124000.0
2132,1244333.3333333333
2133,1176666.6666666667
2134,884333.3333333334
2135,928333.3333333334
2136,1666000.0
2137,624500.0
2138,1464666.6666666667
2139,1259000.0
2140,1103166.6666666667
2141,1270000.0
2142,805333.3333333334
2143,1098333.3333333333
2144,345666.6666666667
2145,939000.0
2146,810333.3333333334
2147,893333.3333333334
2148,1213666.6666666667
2149,1420000.0
2150,927666.6666666666
2151,1780333.3333333333
2152,2493333.3333333335
2153,862333.3333333334
2154,840666.6666666666
2155,814833.3333333334
2156,1143466.6666666667
2157,885666.6666666666
2158,1410000.0
2159,825166.6666666666
2160,858333.3333333334
2161,935833.3333333334
2162,2363333.3333333335
2163,666000.0
2164,454333.3333333333
2165,1205666.6666666667
2166,1930000.0
2167,959666.6666666666
2168,595000.0
2169,463333.3333333333
2170,1121666.6666666667
2171,1627000.0
2172,1053333.3333333333
2173,825333.3333333334
2174,898666.6666666666
2175,1311933.3333333333
2176,1246666.6666666667
2177,822000.0
2178,543166.6666666666
2179,798833.3333333334
2180,1034333.3333333334
2181,400666.6666666667
2182,1151666.6666666667
2183,637500.0
2184,1410000.0
2185,688333.3333333334
2186,585000.0
2187,1507666.6666666667
2188,468166.6666666667
2189,739333.3333333334
2190,1738333.3333333333
2191,400666.6666666667
2192,665000.0
2193,1346666.6666666667
2194,733333.3333333334
2195,1563000.0
2196,435000.0
2197,1273333.3333333333
2198,1295000.0
2199,567333.3333333334
2200,2242666.6666666665
2201,707333.3333333334
2202,910666.6666666666
2203,1405000.0
2204,920116.6666666666
2205,562833.3333333334
2206,460000.0
2207,1773666.6666666667
2208,1710000.0
2209,775000.0
2210,1325000.0
2211,614666.6666666666
2212,429666.6666666667
2213,775000.0
2214,562666.6666666666
2215,483333.3333333333
2216,2591666.6666666665
2217,624333.3333333334
2218,1422333.3333333333
2219,602666.6666666666
2220,1380000.0
2221,838333.3333333334
2222,1222083.3333333333
2223,1000666.6666666666
2224,752333.3333333334
2225,988333.3333333334
2226,1718333.3333333333
2227,1166666.6666666667
2228,990500.0
2229,455666.6666666667
2230,1252000.0
2231,1023500.0
2232,1578333.3333333333
2233,1597166.6666666667
2234,932666.6666666666
2235,626666.6666666666
2236,1661666.6666666667
2237,2194666.6666666665
2238,885000.0
2239,1582000.0
2240,674333.3333333334
2241,598333.3333333334
2242,390000.0
2243,1049166.6666666667
2244,672000.0
2245,1080000.0
2246,710333.3333333334
2247,1076000.0
2248,1245666.6666666667
2249,665833.3333333334
2250,1648666.6666666667
2251,805000.0
2252,1265500.0
2253,780333.3333333334
2254,751666.6666666666
2255,1409000.0
2256,667000.0
2257,1563333.3333333333
2258,1228333.3333333333
2259,886666.6666666666
2260,1669833.3333333333
2261,658000.0
2262,783333.3333333334
2263,587000.0
2264,395000.0
2265,1035000.0
2266,851666.6666666666
2267,2283333.3333333335
2268,968833.3333333334
2269,781000.0
2270,970000.0
2271,581666.6666666666
2272,764000.0
2273,974000.0
2274,1040666.6666666666
2275,949333.3333333334
2276,675166.6666666666
2277,904333.3333333334
2278,1156666.6666666667
2279,667666.6666666666
2280,2823629.3333333335
2281,711166.6666666666
2282,1213333.3333333333
2283,1075500.0
2284,1180333.3333333333
2285,1200000.0
2286,694166.6666666666
2287,569000.0
2288,1071666.6666666667
2289,1361666.6666666667
2290,1020000.0
2291,1153333.3333333333
2292,1185000.0
2293,836666.6666666666
2294,748333.3333333334
2295,463333.3333333333
2296,1211666.6666666667
2297,775000.0
2298,854333.3333333334
2299,1080000.0
2300,1145000.0
2301,918333.3333333334
2302,760333.3333333334
2303,581000.0
2304,1092333.3333333333
2305,843333.3333333334
2306,984333.3333333334
2307,627666.6666666666
2308,1239666.6666666667
2309,1200100.0
2310,570000.0
2311,748333.3333333334
2312,916666.6666666666
2313,863000.0
2314,1153166.6666666667
2315,1014000.0
2316,1313333.3333333333
2317,975000.0
2318,900333.3333333334
2319,1076666.6666666667
2320,1817500.0
2321,1041666.6666666666
2322,636333.3333333334
2323,1761666.6666666667
2324,1249333.3333333333
2325,2556666.6666666665
2326,948333.3333333334
2327,1305333.3333333333
2328,805000.0
2329,820000.0
2330,760333.3333333334
2331,844666.6666666666
2332,833333.3333333334
2333,767333.3333333334
2334,1691666.6666666667
2335,901666.6666666666
2336,880833.3333333334
2337,648333.3333333334
2338,725333.3333333334
2339,998666.6666666666
2340,844000.0
2341,1052000.0
2342,1479000.0
2343,1507000.0
2344,1256733.3333333333
2345,1696000.0
2346,1287333.3333333333
2347,840666.3333333334
2348,390666.6666666667
2349,1228500.0
2350,462500.0
2351,594500.0
2352,602000.0
2353,637000.0
2354,810000.0
2355,884333.3333333334
2356,789666.6666666666
2357,2105333.3333333335
2358,539000.0
2359,629666.6666666666
2360,1067666.6666666667
2361,358333.3333333333
2362,1442666.6666666667
2363,2283333.3333333335
2364,481666.6666666667
2365,1282000.0
2366,1146833.3333333333
2367,644000.0
2368,1235916.6666666667
2369,1741666.6666666667
2370,976666.6666666666
2371,783666.6666666666
2372,753666.6666666666
2373,1728333.3333333333
2374,761666.6666666666
2375,900333.3333333334
2376,746000.0
2377,698333.3333333334
2378,701666.6666666666
2379,1194000.3333333333
2380,602666.6666666666
2381,1195000.0
2382,860000.0
2383,1076666.6666666667
2384,726333.3333333334
2385,900333.3333333334
2386,583000.0
2387,1490000.0
2388,887500.0
2389,933333.3333333334
2390,622000.0
2391,625000.0
2392,872333.3333333334
2393,971666.6666666666
2394,1194166.6666666667
2395,1300333.3333333333
2396,644000.0
2397,1386000.0
2398,619583.3333333334
2399,723333.3333333334
2400,1245666.6666666667
2401,1403666.6666666667
2402,2222000.0
2403,2108333.3333333335
2404,412666.6666666667
2405,390666.6666666667
2406,712500.0
2407,446333.3333333333
2408,459000.0
2409,885666.6666666666
2410,1025666.6666666666
2411,651000.0
2412,1013333.3333333334
2413,2075000.0
2414,766666.6666666666
2415,455166.6666666667
2416,439500.0
2417,2588333.3333333335
2418,1556666.6666666667
2419,2200000.0
2420,573500.0
2421,691666.6666666666
2422,1325000.0
2423,459000.0
2424,2714000.0
2425,781666.6666666666
2426,1425000.0
2427,813333.3333333334
2428,562333.3333333334
2429,1457666.6666666667
2430,1475333.3333333333
2431,481666.6666666667
2432,1393333.3333333333
2433,530000.0
2434,640000.0
2435,1640500.0
2436,1010000.0
2437,468166.6666666667
2438,2148333.3333333335
2439,841666.6666666666
2440,607500.0
2441,706666.6666666666
2442,848333.3333333334
2443,1780333.3333333333
2444,1393333.3333333333
2445,864666.6666666666
2446,839333.3333333334
2447,1004000.0
2448,947000.0
2449,380566.6666666667
2450,916666.6666666666
2451,1738666.6666666667
2452,551666.6666666666
2453,1071666.6666666667
2454,465000.0
2455,386500.0
2456,1117500.0
2457,756666.6666666666
2458,862666.6666666666
2459,1235000.0
2460,893333.3333333334
2461,1272000.0
2462,500000.0
2463,767666.6666666666
2464,668333.3333333334
2465,1136166.6666666667
2466,1398333.3333333333
2467,579333.3333333334
2468,1131666.6666666667
2469,1488666.6666666667
2470,636000.0
2471,1221666.6666666667
2472,1528833.3333333333
2473,610000.0
2474,597666.6666666666
2475,2358333.3333333335
2476,1853666.6666666667
2477,664333.3333333334
2478,1214666.6666666667
2479,981666.6666666666
2480,1122333.3333333333
2481,1878333.3333333333
2482,1151666.6666666667
2483,625666.6666666666
2484,698333.3333333334
2485,569666.6666666666
2486,397166.6666666667
2487,956666.6666666666
2488,1946666.6666666667
2489,438167.0
2490,1439000.0
2491,659000.0
2492,975666.6666666666
2493,700666.6666666666
2494,1873333.3333333333
2495,918333.3333333334
2496,568333.3333333334
2497,1338666.6666666667
2498,548000.0
2499,1230000.0
2500,691666.6666666666
2501,485666.6666666667
2502,718166.6666666666
2503,1023083.3333333334
2504,448333.3333333333
2505,548000.0
2506,534333.3333333334
2507,1258333.3333333333
2508,1153166.6666666667
2509,476000.0
2510,2286666.6666666665
2511,435000.0
2512,690833.3333333334
2513,391333.3333333333
2514,986666.6666666666
2515,2090000.0
2516,749000.0
2517,710000.0
2518,753666.6666666666
2519,712333.3333333334
2520,1405000.0
2521,1030000.0
2522,440000.0
2523,1240666.6666666667
2524,1068333.3333333333
2525,545833.3333333334
2526,1263333.3333333333
2527,1398333.3333333333
2528,673333.3333333334
2529,2217500.0
2530,666000.0
2531,1326666.6666666667
2532,1062666.6666666667
2533,1057166.6666666667
2534,1969000.0
2535,1610000.0
2536,1210833.3333333333
2537,461666.6666666667
2538,749500.0
2539,666000.0
2540,568500.0
2541,821000.0
2542,749500.0
2543,1358333.3333333333
2544,605900.0
2545,1326666.6666666667
2546,1019000.0
2547,980766.6666666666
2548,1892500.0
2549,1319000.0
2550,732833.3333333334
2551,1272783.3333333333
2552,718666.6666666666
2553,1843333.3333333333
2554,1155333.3333333333
2555,674166.6666666666
2556,1397000.0
2557,816666.6666666666
2558,866333.3333333334
2559,384666.6666666667
2560,620000.0
2561,1158666.6666666667
2562,2122933.3333333335
2563,1388333.3333333333
2564,430000.0
2565,665000.0
2566,1220000.0
2567,1103333.3333333333
2568,844333.3333333334
2569,1561666.6666666667
2570,534166.6666666666
2571,1593333.3333333333
2572,424666.6666666667
2573,1149666.6666666667
2574,2714000.0
2575,1440000.0
2576,1468333.3333333333
2577,525000.0
2578,433333.3333333333
2579,2498333.3333333335
2580,522000.0
2581,1103333.3333333333
2582,1062333.3333333333
2583,987000.0
2584,752333.3333333334
2585,866666.6666666666
2586,1180666.6666666667
2587,828333.3333333334
2588,1158666.6666666667
2589,736333.3333333334
2590,1568333.3333333333
2591,1433333.3333333333
2592,465000.0
2593,771000.0
2594,1725333.3333333333
2595,587000.0
2596,573500.0
2597,755833.3333333334
2598,1343333.3333333333
2599,1042000.0
2600,437666.6666666667
2601,715000.0
2602,756666.6666666666
2603,1135000.0
2604,782000.0
2605,985333.3333333334
2606,1012833.3333333334
2607,690500.0
2608,671666.6666666666
2609,480333.3333333333
2610,2162000.0
2611,706666.6666666666
2612,2249333.3333333335
2613,929333.3333333334
2614,1658000.0
2615,1336166.6666666667
2616,666666.6666666666
2617,1713500.0
2618,430000.0
2619,1269166.6666666667
2620,655583.3333333334
2621,1056666.6666666667
2622,328333.3333333333
2623,637666.6666666666
2624,612333.3333333334
2625,1554666.6666666667
2626,911000.0
2627,1528833.3333333333
2628,1800000.0
2629,1392000.0
2630,1780666.6666666667
2631,1006994.0
2632,1571296.0
2633,2178333.3333333335
2634,1263333.3333333333
2635,1133833.3333333333
2636,666666.6666666666
2637,1045000.0
2638,1022833.3333333334
2639,505000.0
2640,836333.3333333334
2641,569500.0
2642,940333.3333333334
2643,1753333.3333333333
2644,1077000.0
2645,1183666.6666666667
2646,2013333.3333333333
2647,725666.6666666666
2648,1445666.6666666667
2649,492333.3333333333
2650,2628666.6666666665
2651,689833.3333333334
2652,1162333.3333333333
2653,908500.0
2654,975666.6666666666
2655,1388000.0
2656,1285666.6666666667
2657,823333.3333333334
2658,1435833.3333333333
2659,1483333.3333333333
2660,2390000.0
2661,1536666.6666666667
2662,867000.0
2663,1578333.3333333333
2664,496666.6666666667
2665,1180000.0
2666,1211666.6666666667
2667,1045000.0
2668,1116666.6666666667
2669,523666.6666666667
2670,599333.3333333334
2671,1185000.0
2672,995833.3333333334
2673,595000.0
2674,703666.6666666666
2675,1312000.0
2676,453333.3333333333
2677,707333.3333333334
2678,1188333.3333333333
2679,839333.3333333334
2680,1400333.3333333333
2681,1033666.6666666666
2682,447666.6666666667
2683,920333.3333333334
2684,1341666.6666666667
2685,540333.3333333334
2686,865333.3333333334
2687,650000.0
2688,903000.0
2689,701666.6666666666
2690,740000.0
2691,834166.6666666666
2692,984166.6666666666
2693,1088333.3333333333
2694,562666.6666666666
2695,1723333.3333333333
2696,1083333.3333333333
2697,1303833.3333333333
2698,2498333.3333333335
2699,2660000.0
2700,645666.6666666666
2701,2205000.0
2702,913666.6666666666
2703,1237333.3333333333
2704,773333.3333333334
2705,1420000.0
2706,1213666.6666666667
2707,1494333.3333333333
2708,1530333.3333333333
2709,908333.3333333334
2710,946066.6666666666
2711,728666.6666666666
2712,3408333.3333333335
2713,1739000.0
2714,1157333.3333333333
2715,806666.6666666666
2716,1057166.6666666667
2717,1555666.6666666667
2718,1171666.6666666667
2719,475000.0
2720,841666.6666666666
2721,1873333.3333333333
2722,492166.6666666667
2723,2670000.0
2724,2267000.0
2725,988333.3333333334
2726,425833.3333333333
2727,485833.3333333333
2728,961333.3333333334
2729,786666.6666666666
2730,1658333.3333333333
2731,844333.3333333334
2732,440000.0
2733,612000.0
2734,547000.0
2735,1128333.3333333333
2736,1600666.6666666667
2737,1196666.6666666667
2738,1430000.0
2739,1386666.6666666667
2740,916666.6666666666
2741,1748333.3333333333
2742,2361666.6666666665
2743,594000.0
2744,1162000.0
2745,557666.6666666666
2746,1520000.0
2747,813833.3333333334
2748,793000.0
2749,690000.0
2750,720500.0
2751,758000.0
2752,1147000.0
2753,1077000.0
2754,520666.6666666667
2755,1398333.3333333333
2756,782000.0
2757,683333.3333333334
2758,1530000.0
2759,1317333.3333333333
2760,496666.6666666667
2761,1691666.6666666667
2762,940000.0
2763,1678333.3333333333
2764,879000.0
2765,373333.3333333333
2766,1229333.3333333333
2767,2591666.6666666665
2768,1178000.0
2769,1575000.0
