index,Price
1452,605000.0
1453,462500.0
1454,588000.0
1455,1633333.3333333333
1456,885833.3333333334
1457,1362833.3333333333
1458,1167000.0
1459,954333.3333333334
1460,972333.3333333334
1461,916666.6666666666
1462,1185000.0
1463,956666.6666666666
1464,1290666.6666666667
1465,708333.3333333334
1466,522000.0
1467,839166.3333333334
1468,1125000.0
1469,1374000.0
1470,882666.6666666666
1471,675833.3333333334
1472,567500.0
1473,1925000.0
1474,623000.0
1475,1198666.6666666667
1476,803333.3333333334
1477,623333.3333333334
1478,565333.3333333334
1479,795666.6666666666
1480,754000.0
1481,1924666.6666666667
1482,1678333.3333333333
1483,785666.6666666666
1484,966666.6666666666
1485,876000.0
1486,643333.3333333334
1487,1055333.3333333333
1488,744666.6666666666
1489,806833.3333333334
1490,646666.6666666666
1491,1333333.3333333333
1492,632500.0
1493,533666.6666666666
1494,873000.0
1495,733666.6666666666
1496,1032500.0
1497,781000.0
1498,451333.3333333333
1499,1579000.0
1500,2105000.0
1501,862666.6666666666
1502,678333.3333333334
1503,1738333.3333333333
1504,2235000.0
1505,712500.0
1506,1118000.0
1507,690000.0
1508,1300000.0
1509,555000.0
1510,677000.0
1511,3048333.3333333335
1512,434666.6666666667
1513,1670333.3333333333
1514,740666.6666666666
1515,492666.6666666667
1516,1214166.6666666667
1517,1399000.0
1518,2736666.6666666665
1519,1728333.3333333333
1520,878333.3333333334
1521,1246333.3333333333
1522,1160000.0
1523,1267333.3333333333
1524,1500000.0
1525,1346666.6666666667
1526,1562666.6666666667
1527,996666.6666666666
1528,930333.3333333334
1529,1454000.0
1530,834000.0
1531,473166.6666666667
1532,993666.6666666666
1533,739666.6666666666
1534,910000.0
1535,1146666.6666666667
1536,1570000.0
1537,1509000.0
1538,1152000.0
1539,936666.6666666666
1540,1515000.0
1541,641666.6666666666
1542,775666.6666666666
1543,689333.3333333334
1544,501666.6666666667
1545,1605000.0
1546,399000.0
1547,759333.3333333334
1548,819833.3333333334
1549,833333.3333333334
1550,591666.6666666666
1551,856000.0
1552,1080000.0
1553,745333.3333333334
1554,815666.6666666666
1555,2310000.0
1556,434666.6666666667
1557,590500.0
1558,1078333.3333333333
1559,1261666.6666666667
1560,1107666.6666666667
1561,933333.3333333334
1562,1105900.0
1563,736333.3333333334
1564,1151666.6666666667
1565,993333.3333333334
1566,905500.0
1567,1283333.3333333333
1568,1012000.0
1569,681666.6666666666
1570,2361666.6666666665
1571,3238333.3333333335
1572,1739000.0
1573,1180000.0
1574,2628333.3333333335
1575,1288000.0
1576,1118333.3333333333
1577,1843333.3333333333
1578,511833.3333333333
1579,610000.0
1580,1925833.3333333333
1581,733666.6666666666
1582,1518666.6666666667
1583,670000.0
1584,1585000.0
1585,2200000.0
1586,1145000.0
1587,1166666.6666666667
1588,1601666.6666666667
1589,555500.0
1590,718333.3333333334
1591,2030333.3333333333
1592,795000.0
1593,795666.6666666666
1594,2003333.3333333333
1595,329333.3333333333
1596,753333.3333333334
1597,1158333.3333333333
1598,1101666.6666666667
1599,1515666.6666666667
1600,1509333.3333333333
1601,1710833.3333333333
1602,1232833.3333333333
1603,605000.0
1604,1564166.6666666667
1605,2083333.3333333333
1606,447333.3333333333
1607,701666.6666666666
1608,881000.0
1609,1288666.6666666667
1610,620500.0
1611,625500.0
1612,1454000.0
1613,1734500.0
1614,586666.6666666666
1615,1079333.3333333333
1616,643333.3333333334
1617,967000.0
1618,970000.0
1619,1310000.0
1620,1200000.0
1621,1453333.3333333333
1622,1925000.0
1623,1326666.6666666667
1624,1296666.6666666667
1625,560833.3333333334
1626,445000.0
1627,1618333.3333333333
1628,705000.0
1629,1065000.0
1630,1206000.0
1631,357333.3333333333
1632,1313333.3333333333
1633,540000.0
1634,1431666.6666666667
1635,1394666.6666666667
1636,715296.0
1637,969000.0
1638,661666.6666666666
1639,630000.0
1640,1711666.6666666667
1641,940333.3333333334
1642,561666.6666666666
1643,1599666.6666666667
1644,725000.0
1645,1616833.3333333333
1646,727166.6666666666
1647,3156666.6666666665
1648,1633333.3333333333
1649,1055333.3333333333
1650,1005000.0
1651,834333.3333333334
1652,693333.3333333334
1653,672833.3333333334
1654,726666.6666666666
1655,993666.6666666666
1656,1047333.3333333334
1657,1880000.0
1658,1717333.3333333333
1659,775000.0
1660,1440000.0
1661,2148333.3333333335
1662,1065000.0
1663,1627333.3333333333
1664,969666.6666666666
1665,1530500.0
1666,920000.0
1667,1237333.3333333333
1668,615000.0
1669,2211962.6666666665
1670,951000.0
1671,1244666.6666666667
1672,516000.0
1673,1485000.0
1674,2936666.6666666665
1675,570333.3333333334
1676,496000.0
1677,2859000.0
1678,636333.3333333334
1679,701666.6666666666
1680,1939500.0
1681,726000.0
1682,715296.0
1683,993333.3333333334
1684,1953333.3333333333
1685,437614.6666666667
1686,1233333.3333333333
1687,2014666.6666666667
1688,1336666.6666666667
1689,595000.0
1690,1568333.3333333333
1691,2181666.6666666665
1692,2750296.0
1693,781000.0
1694,2113333.3333333335
1695,700583.3333333334
1696,1204666.6666666667
1697,960666.6666666666
1698,972333.3333333334
1699,1237115.6666666667
1700,786166.6666666666
1701,1465000.0
1702,616666.6666666666
1703,666333.3333333334
1704,828666.6666666666
1705,1954166.6666666667
1706,600500.0
1707,853333.3333333334
1708,876000.0
1709,911666.6666666666
1710,1145000.0
1711,800666.6666666666
1712,519333.3333333333
1713,2493333.3333333335
1714,648600.0
1715,694166.6666666666
1716,1032500.0
1717,1093666.6666666667
1718,774000.0
1719,568666.6666666666
1720,1442333.3333333333
1721,3156666.6666666665
1722,1573962.6666666667
1723,1050000.0
1724,652666.6666666666
1725,858333.3333333334
1726,971666.6666666666
1727,1116666.6666666667
1728,930333.3333333334
1729,1021666.6666666666
1730,472500.0
1731,1139000.0
1732,1054333.3333333333
1733,1361666.6666666667
1734,1077333.3333333333
1735,931666.6666666666
1736,1440000.0
1737,1723333.3333333333
1738,460333.3333333333
1739,323333.3333333333
1740,574333.3333333334
1741,576333.3333333334
1742,426666.6666666667
1743,560833.3333333334
1744,631000.0
1745,1402000.0
1746,783000.0
1747,599166.6666666666
1748,960333.3333333334
1749,483666.6666666667
1750,2541000.0
1751,1047333.3333333334
1752,588333.3333333334
1753,1530500.0
1754,739666.6666666666
1755,740666.6666666666
1756,762333.3333333334
1757,1692333.3333333333
1758,657500.0
1759,623333.3333333334
1760,813000.0
1761,1151666.6666666667
1762,2568666.6666666665
1763,565000.0
1764,546000.0
1765,675333.3333333334
1766,1559333.3333333333
1767,2901666.6666666665
1768,810666.6666666666
1769,625000.0
1770,568833.3333333334
1771,708333.3333333334
1772,471666.6666666667
1773,1430000.0
1774,1241666.6666666667
1775,1115000.0
1776,712000.0
1777,1073333.3333333333
1778,1235000.0
1779,1215666.6666666667
1780,1608333.3333333333
1781,1241666.6666666667
1782,955333.3333333334
1783,1281666.6666666667
1784,686666.6666666666
1785,796333.3333333334
1786,686666.6666666666
1787,1315666.6666666667
1788,666333.3333333334
1789,795000.0
1790,977000.0
1791,401000.0
1792,567666.6666666666
1793,680000.0
1794,3254000.0
1795,1353333.3333333333
1796,1107333.3333333333
1797,818333.3333333334
1798,917333.3333333334
1799,1288333.3333333333
1800,710833.3333333334
1801,1090833.3333333333
1802,415666.6666666667
1803,1041666.6666666666
1804,655166.6666666666
1805,2868333.3333333335
1806,1266666.6666666667
1807,2250000.0
1808,1206166.6666666667
1809,677000.0
1810,1843666.6666666667
1811,1303000.0
1812,580666.6666666666
1813,680000.0
1814,1355000.0
1815,1651666.6666666667
1816,1029333.3333333334
1817,813333.3333333334
1818,593000.0
1819,1277166.6666666667
1820,880666.6666666666
1821,1204000.0
1822,1106666.6666666667
1823,1064666.6666666667
1824,546000.0
1825,670000.0
1826,923333.3333333334
1827,906666.6666666666
1828,1365000.0
1829,479333.3333333333
1830,1321666.6666666667
1831,1328333.3333333333
1832,1476666.6666666667
1833,505000.0
1834,916833.3333333334
1835,447333.3333333333
1836,1266666.6666666667
1837,806666.6666666666
1838,710333.3333333334
1839,950666.6666666666
1840,453333.3333333333
1841,666000.0
1842,1955000.0
1843,1041666.6666666666
1844,798000.0
1845,1758333.3333333333
1846,861333.3333333334
1847,804000.0
1848,650666.6666666666
1849,1613333.3333333333
1850,1379000.0
1851,427333.3333333333
1852,2121666.6666666665
1853,1544000.0
1854,1303333.3333333333
1855,1233000.0
1856,960333.3333333334
1857,706333.3333333334
1858,710000.0
1859,1210833.3333333333
1860,768333.3333333334
1861,1618333.3333333333
1862,812333.3333333334
1863,715296.0
1864,1385833.3333333333
1865,834000.0
1866,380000.0
1867,1149000.0
1868,987000.0
1869,881666.6666666666
1870,443333.3333333333
1871,1063333.3333333333
1872,739166.6666666666
1873,1109666.6666666667
1874,626166.6666666666
1875,864333.3333333334
1876,689333.3333333334
1877,420000.0
1878,474666.6666666667
1879,1149333.3333333333
1880,1322333.3333333333
1881,618333.3333333334
1882,828000.0
1883,1578333.3333333333
1884,1178333.3333333333
1885,1432000.0
1886,778666.6666666666
1887,1104166.6666666667
1888,670000.0
1889,1050333.3333333333
1890,463000.0
1891,1552500.0
1892,773000.0
1893,1404000.0
1894,552000.0
1895,1049000.0
1896,549333.3333333334
1897,751166.6666666666
1898,1028333.3333333334
1899,1168333.3333333333
1900,1171666.6666666667
1901,1055416.6666666667
1902,916666.6666666666
1903,623333.3333333334
1904,850000.0
1905,1073833.3333333333
1906,1038333.3333333334
1907,861666.6666666666
1908,583666.6666666666
1909,851000.0
1910,390000.0
1911,1648333.3333333333
1912,1292333.3333333333
1913,1157666.6666666667
1914,405000.0
1915,410000.0
1916,1480333.3333333333
1917,903666.6666666666
1918,1016666.6666666666
1919,485666.6666666667
1920,1851666.6666666667
1921,641666.6666666666
1922,413333.3333333333
1923,1028666.6666666666
1924,906000.0
1925,1269000.0
1926,1190000.0
1927,757166.6666666666
1928,555000.0
1929,905666.6666666666
1930,936833.3333333334
1931,1820000.0
1932,906666.6666666666
1933,1154333.3333333333
1934,3470000.0
1935,918333.3333333334
1936,627000.0
1937,1237333.3333333333
1938,1552333.3333333333
1939,473333.3333333333
1940,685000.0
1941,1730000.0
1942,1026166.6666666666
1943,483666.6666666667
1944,1008333.3333333334
1945,519333.3333333333
1946,683333.3333333334
1947,1265233.3333333333
1948,1463333.3333333333
1949,841666.6666666666
1950,1143666.6666666667
1951,3820000.0
1952,1941333.3333333333
1953,2073333.3333333333
1954,595000.0
1955,2152333.3333333335
1956,654166.6666666666
1957,1075333.3333333333
1958,620333.3333333334
1959,1104833.3333333333
1960,1598333.3333333333
1961,967000.0
1962,725333.3333333334
1963,854333.3333333334
1964,583333.3333333334
1965,812333.3333333334
1966,2060000.0
1967,2233333.3333333335
1968,2051666.6666666667
1969,1118333.3333333333
1970,823000.0
1971,965833.3333333334
1972,1107666.6666666667
1973,1045000.0
1974,580000.0
1975,715296.0
1976,750000.0
1977,1538333.3333333333
1978,460833.3333333333
1979,1126333.3333333333
1980,1195666.6666666667
1981,1633333.3333333333
1982,828000.0
1983,968333.3333333334
1984,481000.0
1985,663333.3333333334
1986,1355666.6666666667
1987,861666.6666666666
1988,581500.0
1989,1023666.6666666666
1990,1530000.0
1991,666000.0
1992,1131666.6666666667
1993,1263000.0
1994,1441666.6666666667
1995,1780833.3333333333
1996,702000.0
1997,1269166.6666666667
1998,1710000.0
1999,1015000.0
2000,820000.0
2001,1109666.6666666667
2002,1568333.3333333333
2003,514333.3333333333
2004,938333.3333333334
2005,1306666.6666666667
2006,2250000.0
2007,1143333.3333333333
2008,2087000.0
2009,643333.3333333334
2010,840833.3333333334
2011,845666.6666666666
2012,1423333.3333333333
2013,786333.3333333334
2014,830333.3333333334
2015,2116666.6666666665
2016,571666.6666666666
2017,610333.3333333334
2018,1309000.0
2019,933333.3333333334
2020,2081666.6666666667
2021,575000.0
2022,705166.6666666666
2023,466333.3333333333
2024,584833.3333333334
2025,822500.0
2026,2211962.6666666665
2027,703666.6666666666
2028,2134500.0
2029,581500.0
2030,800000.0
2031,1260833.3333333333
2032,519000.0
2033,625100.0
2034,518333.3333333333
2035,669000.0
2036,849000.0
2037,793333.3333333334
2038,1898333.3333333333
2039,783333.3333333334
2040,756666.6666666666
2041,1012833.3333333334
2042,1353333.3333333333
2043,626666.6666666666
2044,1367000.0
2045,535000.0
2046,1648333.3333333333
2047,2115000.0
2048,1219000.0
2049,409666.6666666667
2050,787666.6666666666
2051,1304666.6666666667
2052,374166.6666666667
2053,1175666.6666666667
2054,2656666.6666666665
2055,1270666.6666666667
2056,1653833.3333333333
2057,680833.3333333334
2058,1161666.6666666667
2059,570000.0
2060,950000.0
2061,722000.0
2062,761666.6666666666
2063,770333.3333333334
2064,1290000.0
2065,602333.3333333334
2066,782500.0
2067,1289503.3333333333
2068,846500.0
2069,1875000.0
2070,1330166.6666666667
2071,625666.6666666666
2072,656166.6666666666
2073,1198666.6666666667
2074,1042333.3333333334
2075,1245000.0
2076,517033.3333333333
2077,1798333.3333333333
2078,634500.0
2079,712000.0
2080,640000.0
2081,962000.0
2082,1890333.3333333333
2083,691000.0
2084,1623333.3333333333
2085,679166.6666666666
2086,523333.3333333333
2087,715296.0
2088,684000.0
2089,1469333.3333333333
2090,427333.3333333333
2091,1357500.0
2092,647000.0
2093,1116666.6666666667
2094,791666.6666666666
2095,857666.6666666666
2096,878333.3333333334
2097,1295000.0
2098,1047333.3333333334
2099,661666.6666666666
2100,782000.0
2101,748333.3333333334
2102,728833.3333333334
2103,1054333.3333333333
2104,744666.6666666666
2105,1158666.6666666667
2106,424500.0
2107,1139000.0
2108,1528333.3333333333
2109,873333.3333333334
2110,993333.3333333334
2111,1318666.6666666667
2112,883333.3333333334
2113,495166.6666666667
2114,1489333.3333333333
2115,736333.3333333334
2116,1544000.0
2117,712666.6666666666
2118,809333.3333333334
2119,1463333.3333333333
2120,1028333.3333333334
2121,862000.0
2122,708333.3333333334
2123,1303333.3333333333
2124,1590000.0
2125,508666.6666666667
2126,1191666.6666666667
2127,936833.3333333334
2128,608666.6666666666
2129,940666.6666666666
2130,508666.6666666667
2131,917333.3333333334
2132,713500.0
2133,1176666.6666666667
2134,802333.3333333334
2135,604333.3333333334
2136,1579000.0
2137,659666.6666666666
2138,1356666.6666666667
2139,1727000.0
2140,1103166.6666666667
2141,788500.0
2142,805333.3333333334
2143,1158333.3333333333
2144,345666.6666666667
2145,1308666.6666666667
2146,810333.3333333334
2147,1167833.3333333333
2148,1239500.0
2149,1608333.3333333333
2150,927666.6666666666
2151,1501666.6666666667
2152,2493333.3333333335
2153,852333.3333333334
2154,670000.0
2155,782833.3333333334
2156,1143466.6666666667
2157,848333.3333333334
2158,1107166.6666666667
2159,543166.6666666666
2160,850666.6666666666
2161,805333.3333333334
2162,2363333.3333333335
2163,666000.0
2164,461666.6666666667
2165,1193833.3333333333
2166,1930000.0
2167,816000.0
2168,678333.3333333334
2169,545000.0
2170,599333.3333333334
2171,1530000.0
2172,1145000.0
2173,492500.0
2174,2175000.0
2175,1311933.3333333333
2176,1246666.6666666667
2177,562000.0
2178,543166.6666666666
2179,819666.6666666666
2180,2086666.6666666667
2181,410000.0
2182,1151666.6666666667
2183,637500.0
2184,1410000.0
2185,651666.6666666666
2186,585000.0
2187,2053333.3333333333
2188,468166.6666666667
2189,739333.3333333334
2190,1738333.3333333333
2191,476666.6666666667
2192,718333.3333333334
2193,1291666.6666666667
2194,740833.3333333334
2195,1673666.6666666667
2196,408333.3333333333
2197,1273333.3333333333
2198,1281666.6666666667
2199,806666.6666666666
2200,2176333.3333333335
2201,766666.6666666666
2202,910666.6666666666
2203,1290666.6666666667
2204,920116.6666666666
2205,562833.3333333334
2206,460000.0
2207,1210500.0
2208,1851666.6666666667
2209,775000.0
2210,1415000.0
2211,623000.0
2212,429666.6666666667
2213,775000.0
2214,834000.0
2215,483333.3333333333
2216,2386666.6666666665
2217,614000.0
2218,639000.0
2219,602666.6666666666
2220,775666.6666666666
2221,574333.3333333334
2222,755833.3333333334
2223,1150666.6666666667
2224,797333.3333333334
2225,1097000.0
2226,1851666.6666666667
2227,1601666.6666666667
2228,739166.6666666666
2229,633333.3333333334
2230,1212000.0
2231,1023500.0
2232,1570000.0
2233,1357166.6666666667
2234,744000.0
2235,618333.3333333334
2236,1693333.3333333333
2237,2194666.6666666665
2238,885000.0
2239,1566666.6666666667
2240,803000.0
2241,722500.0
2242,390000.0
2243,1049166.6666666667
2244,708000.0
2245,1120000.0
2246,613333.3333333334
2247,999000.0
2248,1215666.6666666667
2249,668000.0
2250,1446000.0
2251,798333.3333333334
2252,1265500.0
2253,708333.3333333334
2254,796666.6666666666
2255,1439000.0
2256,760333.3333333334
2257,1473000.0
2258,1228333.3333333333
2259,785000.0
2260,1395666.6666666667
2261,744333.3333333334
2262,858666.6666666666
2263,587000.0
2264,395000.0
2265,1035000.0
2266,851666.6666666666
2267,2015000.0
2268,1070166.6666666667
2269,781000.0
2270,956666.6666666666
2271,425000.0
2272,764000.0
2273,1003333.3333333334
2274,1017333.3333333334
2275,1047666.6666666666
2276,1420666.6666666667
2277,754666.6666666666
2278,1143333.3333333333
2279,667666.6666666666
2280,2823629.3333333335
2281,878333.3333333334
2282,1357000.0
2283,975166.6666666666
2284,1180333.3333333333
2285,833666.6666666666
2286,694166.6666666666
2287,569000.0
2288,1164333.3333333333
2289,806666.6666666666
2290,1020000.0
2291,1153333.3333333333
2292,1173333.3333333333
2293,833333.3333333334
2294,765666.6666666666
2295,463333.3333333333
2296,1057000.0
2297,750000.0
2298,854333.3333333334
2299,1160000.0
2300,963333.3333333334
2301,862000.0
2302,760333.3333333334
2303,581000.0
2304,1020666.6666666666
2305,793333.3333333334
2306,984333.3333333334
2307,627666.6666666666
2308,1450000.0
2309,811666.6666666666
2310,671000.0
2311,737000.0
2312,916666.6666666666
2313,952333.3333333334
2314,1049833.3333333333
2315,980666.6666666666
2316,862666.6666666666
2317,809333.3333333334
2318,986666.6666666666
2319,1133666.6666666667
2320,1817500.0
2321,1041666.6666666666
2322,442166.6666666667
2323,1046333.3333333334
2324,1159333.3333333333
2325,2506666.6666666665
2326,948333.3333333334
2327,1632333.3333333333
2328,481000.0
2329,877500.0
2330,760333.3333333334
2331,786666.6666666666
2332,816666.6666666666
2333,751666.6666666666
2334,1333333.3333333333
2335,901666.6666666666
2336,861000.0
2337,680000.0
2338,764833.3333333334
2339,1229333.3333333333
2340,834000.0
2341,1250000.0
2342,1479000.0
2343,1678333.3333333333
2344,1276666.6666666667
2345,1936000.0
2346,1395000.0
2347,1027333.0
2348,390666.6666666667
2349,2168166.6666666665
2350,606666.6666666666
2351,594500.0
2352,749666.6666666666
2353,561666.6666666666
2354,908333.3333333334
2355,900166.6666666666
2356,940333.3333333334
2357,1456666.6666666667
2358,502333.3333333333
2359,629666.6666666666
2360,1299333.3333333333
2361,471666.6666666667
2362,2200000.0
2363,2015000.0
2364,375000.0
2365,1349666.6666666667
2366,926833.3333333334
2367,644000.0
2368,2038416.6666666667
2369,1511666.6666666667
2370,840000.0
2371,828333.3333333334
2372,773000.0
2373,1728333.3333333333
2374,733666.6666666666
2375,900333.3333333334
2376,1042500.0
2377,698333.3333333334
2378,701666.6666666666
2379,1322333.3333333333
2380,666000.0
2381,1332166.6666666667
2382,829166.6666666666
2383,1095000.0
2384,780000.0
2385,923666.6666666666
2386,542166.6666666666
2387,1200000.0
2388,1461666.6666666667
2389,650000.0
2390,607333.3333333334
2391,625000.0
2392,872333.3333333334
2393,1166666.6666666667
2394,1194166.6666666667
2395,1230000.0
2396,644000.0
2397,1386000.0
2398,619583.3333333334
2399,923333.3333333334
2400,1232833.3333333333
2401,679083.3333333334
2402,715833.3333333334
2403,2108333.3333333335
2404,412666.6666666667
2405,390666.6666666667
2406,689333.3333333334
2407,536666.6666666666
2408,459000.0
2409,1353000.0
2410,1028333.3333333334
2411,677000.0
2412,1843666.6666666667
2413,2075000.0
2414,816666.6666666666
2415,1013333.3333333334
2416,653666.6666666666
2417,1428333.3333333333
2418,1520333.3333333333
2419,2200000.0
2420,608500.0
2421,683666.6666666666
2422,1325000.0
2423,459000.0
2424,1295666.6666666667
2425,781666.6666666666
2426,828333.3333333334
2427,765333.3333333334
2428,635666.6666666666
2429,1512666.6666666667
2430,1475333.3333333333
2431,481666.6666666667
2432,1393333.3333333333
2433,1319000.0
2434,659666.6666666666
2435,1199833.3333333333
2436,1010000.0
2437,450000.0
2438,1648333.3333333333
2439,711000.0
2440,713333.3333333334
2441,706666.6666666666
2442,708583.3333333334
2443,1710833.3333333333
2444,1157666.6666666667
2445,864666.6666666666
2446,895000.0
2447,994000.0
2448,873666.6666666666
2449,392900.0
2450,916666.6666666666
2451,816666.6666666666
2452,521666.6666666667
2453,1355000.0
2454,538666.6666666666
2455,374833.3333333333
2456,1271666.6666666667
2457,631666.6666666666
2458,1023666.6666666666
2459,888333.3333333334
2460,893333.3333333334
2461,1245000.0
2462,572500.0
2463,756000.0
2464,670000.0
2465,658666.6666666666
2466,1433333.3333333333
2467,579333.3333333334
2468,998666.6666666666
2469,1496666.6666666667
2470,770333.3333333334
2471,876833.3333333334
2472,2108333.3333333335
2473,1155000.0
2474,590000.0
2475,2836666.6666666665
2476,2098333.3333333335
2477,706333.3333333334
2478,981666.6666666666
2479,731666.6666666666
2480,1196666.6666666667
2481,1878333.3333333333
2482,1151666.6666666667
2483,766000.0
2484,698333.3333333334
2485,1355000.0
2486,397166.6666666667
2487,933666.6666666666
2488,1738333.3333333333
2489,496333.3333333333
2490,1439000.0
2491,659000.0
2492,975666.6666666666
2493,778333.3333333334
2494,1873333.3333333333
2495,631000.0
2496,568333.3333333334
2497,1585666.6666666667
2498,601333.3333333334
2499,1141666.6666666667
2500,691666.6666666666
2501,485666.6666666667
2502,323333.3333333333
2503,749750.0
2504,577666.6666666666
2505,563000.0
2506,681666.6666666666
2507,1258333.3333333333
2508,1049833.3333333333
2509,632500.0
2510,920666.6666666666
2511,539666.6666666666
2512,690833.3333333334
2513,391333.3333333333
2514,833333.3333333334
2515,2035000.0
2516,749000.0
2517,710000.0
2518,739000.0
2519,705500.0
2520,2271666.6666666665
2521,700000.0
2522,426666.6666666667
2523,1167000.0
2524,901666.6666666666
2525,441000.0
2526,1263333.3333333333
2527,1433333.3333333333
2528,673333.3333333334
2529,1814166.6666666667
2530,666000.0
2531,552500.0
2532,532000.0
2533,1469333.3333333333
2534,1910666.6666666667
2535,1610000.0
2536,1261666.6666666667
2537,461666.6666666667
2538,978333.3333333334
2539,793666.6666666666
2540,588333.3333333334
2541,823333.3333333334
2542,953666.6666666666
2543,1406666.6666666667
2544,605900.0
2545,1326666.6666666667
2546,1019000.0
2547,947666.6666666666
2548,1814166.6666666667
2549,1412333.3333333333
2550,1011333.3333333334
2551,1038666.6666666666
2552,718666.6666666666
2553,1730833.3333333333
2554,1175166.6666666667
2555,664166.6666666666
2556,1397000.0
2557,816666.6666666666
2558,1217000.0
2559,384666.6666666667
2560,602166.6666666666
2561,1158666.6666666667
2562,2122933.3333333335
2563,1181666.6666666667
2564,430000.0
2565,834000.0
2566,1015000.0
2567,788333.3333333334
2568,844333.3333333334
2569,1151500.0
2570,440000.0
2571,2120000.0
2572,424666.6666666667
2573,1208000.0
2574,2714000.0
2575,1320000.0
2576,1355333.3333333333
2577,525000.0
2578,449666.6666666667
2579,2498333.3333333335
2580,522000.0
2581,1718666.6666666667
2582,797333.3333333334
2583,987000.0
2584,797333.3333333334
2585,866666.6666666666
2586,1602333.3333333333
2587,828333.3333333334
2588,1158666.6666666667
2589,853666.6666666666
2590,1585000.0
2591,447500.0
2592,538666.6666666666
2593,795666.6666666666
2594,1711666.6666666667
2595,587000.0
2596,608500.0
2597,1193333.3333333333
2598,1430000.0
2599,1151666.6666666667
2600,437666.6666666667
2601,750666.6666666666
2602,1207333.3333333333
2603,1168333.3333333333
2604,782000.0
2605,1103333.3333333333
2606,1012833.3333333334
2607,690500.0
2608,935000.0
2609,616000.0
2610,2162000.0
2611,1245000.0
2612,1701000.0
2613,1178500.0
2614,1858000.0
2615,1085333.3333333333
2616,495500.0
2617,1609500.0
2618,401666.6666666667
2619,1552500.0
2620,655583.3333333334
2621,873333.3333333334
2622,328333.3333333333
2623,616000.0
2624,612333.3333333334
2625,1569666.6666666667
2626,839333.3333333334
2627,1333833.3333333333
2628,1433333.3333333333
2629,1049000.0
2630,1423333.3333333333
2631,1006994.0
2632,1251000.0
2633,2178333.3333333335
2634,1263333.3333333333
2635,1133833.3333333333
2636,1221666.6666666667
2637,1125000.0
2638,1022833.3333333334
2639,456666.6666666667
2640,848000.0
2641,569500.0
2642,1033333.3333333334
2643,2178333.3333333335
2644,991666.6666666666
2645,937666.6666666666
2646,1705000.0
2647,852666.6666666666
2648,1234000.0
2649,505333.3333333333
2650,2123666.6666666665
2651,689833.3333333334
2652,1162333.3333333333
2653,938333.3333333334
2654,981000.0
2655,1176833.3333333333
2656,711666.6666666666
2657,879666.6666666666
2658,1435833.3333333333
2659,1636666.6666666667
2660,2390000.0
2661,1816833.3333333333
2662,1023666.6666666666
2663,1225166.6666666667
2664,625500.0
2665,926666.6666666666
2666,1091000.0
2667,1045000.0
2668,920000.0
2669,523666.6666666667
2670,566000.0
2671,598333.3333333334
2672,1120833.3333333333
2673,374833.3333333333
2674,653666.6666666666
2675,1312000.0
2676,453333.3333333333
2677,724000.0
2678,1188333.3333333333
2679,922333.3333333334
2680,1300333.3333333333
2681,1033666.6666666666
2682,399000.0
2683,1141666.6666666667
2684,1379000.0
2685,535000.0
2686,742000.0
2687,402500.0
2688,903000.0
2689,848333.3333333334
2690,740000.0
2691,1528333.3333333333
2692,984166.6666666666
2693,1140000.0
2694,836666.6666666666
2695,1723333.3333333333
2696,955333.3333333334
2697,1303833.3333333333
2698,2498333.3333333335
2699,2806666.6666666665
2700,645666.6666666666
2701,1221666.6666666667
2702,990000.0
2703,720000.0
2704,773333.3333333334
2705,1503666.6666666667
2706,1165333.3333333333
2707,1494333.3333333333
2708,1578666.6666666667
2709,891666.6666666666
2710,1179066.6666666667
2711,958333.3333333334
2712,4186666.6666666665
2713,1739000.0
2714,1071333.3333333333
2715,806666.6666666666
2716,1354000.0
2717,1530000.0
2718,1105000.0
2719,475000.0
2720,841666.6666666666
2721,1873333.3333333333
2722,632000.0
2723,2670000.0
2724,2267000.0
2725,1195333.3333333333
2726,791333.3333333334
2727,496000.0
2728,993333.3333333334
2729,1196666.6666666667
2730,1955000.0
2731,844333.3333333334
2732,426666.6666666667
2733,557333.3333333334
2734,547000.0
2735,1233333.3333333333
2736,1600666.6666666667
2737,1196666.6666666667
2738,682000.0
2739,1027400.0
2740,687000.0
2741,1748333.3333333333
2742,2361666.6666666665
2743,586333.3333333334
2744,1065666.6666666667
2745,2153333.3333333335
2746,1778333.3333333333
2747,931666.6666666666
2748,643000.0
2749,690000.0
2750,1068666.6666666667
2751,851666.6666666666
2752,1100333.3333333333
2753,997000.0
2754,1121666.6666666667
2755,1246333.3333333333
2756,693600.0
2757,687666.6666666666
2758,1530000.0
2759,1244333.3333333333
2760,548333.3333333334
2761,1333333.3333333333
2762,940000.0
2763,1888333.3333333333
2764,896666.6666666666
2765,373333.3333333333
2766,1300000.0
2767,2833333.3333333335
2768,1178000.0
2769,1711666.6666666667
2770,1180333.3333333333
2771,599333.3333333334
2772,590333.3333333334
2773,661666.6666666666
2774,1380000.0
2775,795333.3333333334
2776,896333.3333333334
2777,628333.3333333334
2778,438500.0
2779,1128333.3333333333
2780,1233333.3333333333
2781,819000.0
2782,1161333.3333333333
2783,1691333.3333333333
2784,505000.0
2785,933833.3333333334
2786,2287000.0
2787,483666.6666666667
2788,625100.0
2789,630666.6666666666
2790,1738333.3333333333
2791,1353666.6666666667
2792,654000.0
