index,Price
2091,1528684.845582583
2092,916974.6409561066
2093,1239905.5304487208
2094,298963.5701146824
2095,1036159.6883152295
2096,1261292.7441922538
2097,1135083.4275360322
2098,818584.492554836
2099,526300.6425199984
2100,1240953.9117434192
2101,664124.7079317449
2102,836029.8808088647
2103,1627831.0339174727
2104,642541.2601972492
2105,1027695.3177274009
2106,214373.86439250875
2107,1450736.6204102067
2108,1716275.8537900206
2109,1265518.1296291435
2110,803521.0658393409
2111,1288406.9402252296
2112,520346.2767444132
2113,455691.77548157703
2114,858450.557017684
2115,843654.9851416638
2116,1379477.8354788423
2117,1130735.1542719593
2118,1404140.3353953473
2119,1112778.7072146358
2120,669761.6841597455
2121,882445.4258546531
2122,861952.9223966105
2123,2045952.7066734172
2124,1351762.9245716138
2125,1189407.2098978013
2126,1199042.7483644402
2127,496366.50462908205
2128,698440.9097397914
2129,466529.218555836
2130,579130.056675233
2131,1312743.9169134544
2132,1095332.5406971797
2133,1210830.7868712107
2134,963233.090458326
2135,629533.5834350511
2136,1177614.4105944019
2137,-62021.80140747689
2138,1069693.8907979447
2139,1738846.8459915724
2140,1406144.688134279
2141,767668.1978712035
2142,237207.6840361273
2143,970966.9407851268
2144,239945.16675231606
2145,638800.2252832139
2146,701321.085696727
2147,1197173.750923206
2148,1533237.7706610253
2149,1846964.207650316
2150,667129.9012977239
2151,1705012.9954211516
2152,1136394.0647648703
2153,737777.3297740296
2154,1445921.058337761
2155,981501.7044404335
2156,754912.4609902864
2157,506883.7446368821
2158,1456710.442180913
2159,627690.5062231747
2160,1382683.1481134985
2161,907386.2342288215
2162,1764956.3566447534
2163,759864.3110767622
2164,372314.14499493875
2165,1464591.857340837
2166,1779662.4648680063
2167,632624.1814528247
2168,489479.93272194546
2169,537009.7763212612
2170,1488074.4090055404
2171,1045858.2433760986
2172,1776216.010367971
2173,918215.9521908006
2174,600755.0220538061
2175,1571304.1690889476
2176,1286777.9831722016
2177,594440.2996413261
2178,679805.5750908274
2179,1280200.7476262702
2180,1902653.9946987182
2181,578090.062596757
2182,1388529.8914720602
2183,1051054.722391978
2184,1461688.9252229584
2185,606350.7384381965
2186,374728.9851731695
2187,2358830.779148832
2188,701891.3291033655
2189,791953.0443956032
2190,1379918.5942534814
2191,478950.3305592183
2192,1366353.1849202449
2193,1065308.4382027183
2194,523547.12981707696
2195,1684672.3031914588
2196,445030.14584054705
2197,928830.6948098307
2198,1670857.7344359187
2199,1404037.272066949
2200,1029331.8827536181
2201,1078743.686396907
2202,1110463.5354994806
2203,838136.920623431
2204,1718731.988092605
2205,647962.4333566278
2206,193676.7637623772
2207,1345942.888433301
2208,1293725.8690424338
2209,468046.6585672498
2210,49403.41375430394
2211,777562.9318330698
2212,323752.72451107204
2213,619421.776362339
2214,2119080.7523411596
2215,474094.25165008847
2216,2114848.705151585
2217,35671.57933099195
2218,761634.7787231589
2219,1301536.717469572
2220,673322.8698233934
2221,1144448.3182382258
2222,1433985.491635249
2223,1485697.6948088259
2224,1835766.3633282743
2225,652043.0933032678
2226,1911587.971608202
2227,97105.82707701065
2228,1425508.8817700287
2229,799774.3779079458
2230,920653.2568244664
2231,1705098.0354078794
2232,1353832.2106145918
2233,899360.6759839971
2234,1053208.98977138
2235,1163684.4800317641
2236,1531712.42319413
2237,1368329.2838196736
2238,1614160.3549014498
2239,2395901.0415854035
2240,676128.1922600921
2241,426208.2583358623
2242,377059.8027352579
2243,1476618.7511717416
2244,953123.9298916757
2245,1434668.2135985028
2246,1406013.0220550466
2247,725209.5800696965
2248,1274392.84797836
2249,185278.4435435105
2250,822342.7142423196
2251,661547.0381555138
2252,1668708.5414280556
2253,1112078.464362925
2254,1544713.2249527322
2255,1522470.613906228
2256,1294029.3714355892
2257,1413827.181010318
2258,1354459.098492409
2259,1157049.0318722203
2260,927369.308976803
2261,515934.7331777122
2262,1274176.739879733
2263,911539.7809204152
2264,673523.8687087838
2265,563873.6528003737
2266,1073807.5391196944
2267,1961150.5245061228
2268,1051484.1184238791
2269,1107218.6324990802
2270,1067449.796871191
2271,598969.8422705363
2272,930363.5104812514
2273,1105661.7529027537
2274,857543.2965408787
2275,1083488.9432726204
2276,808591.6300801532
2277,921690.4578182325
2278,1378059.0849714763
2279,1012888.1383442236
2280,1922153.310596331
2281,533563.4009576701
2282,1736758.0521452585
2283,1211553.6175554702
2284,1195088.7752834903
2285,1081111.4034165666
2286,899633.5354621531
2287,774508.5912729325
2288,786652.1115219463
2289,954494.2029198343
2290,1183938.1589320237
2291,1408879.4906864902
2292,1158984.8319055354
2293,1419657.460755866
2294,811329.6005752077
2295,372941.1464680629
2296,1040819.8418620415
2297,1091969.8322343426
2298,1270257.9130515046
2299,1649230.3678960335
2300,1124277.1349564418
2301,634181.7189747486
2302,942140.8672914458
2303,853931.1481212284
2304,1772970.9191325502
2305,1316954.1723688971
2306,742306.2269124174
2307,966457.5983808786
2308,1197944.5899322974
2309,1022901.2882431094
2310,1050580.2435997622
2311,1345654.2951386496
2312,1038607.835586736
2313,1087468.9686693726
2314,1260703.3597787162
2315,1106532.4236788116
2316,1660971.6514506312
2317,1913908.1346035972
2318,1294714.8829995692
2319,735282.276418766
2320,1343894.1685916819
2321,1186283.8011260238
2322,1106327.3743035225
2323,874584.3294803575
2324,1525367.2206807723
2325,1727156.1501535466
2326,1016381.0759312203
2327,638931.4835690148
2328,413130.78376256116
2329,1004325.9706594534
2330,445493.24557449296
2331,1260457.1503137695
2332,1296959.9485848527
2333,512924.36018591095
2334,1962937.0102320118
2335,1100994.950450493
2336,1096188.4052155511
2337,1142588.167583664
2338,761019.6957908869
2339,1270366.1665064339
2340,980740.5615261393
2341,2011976.608802435
2342,1384565.1720237983
2343,1308183.096972661
2344,1241940.2921398133
2345,878163.0330920387
2346,1859920.772047706
2347,1174566.0574319717
2348,617628.5989972204
2349,1858058.751808256
2350,574834.0295593273
2351,780516.3173578847
2352,1236386.6920613013
2353,260677.6430001706
2354,887783.2561136885
2355,644776.5183491027
2356,995363.8370073298
2357,486774.98226065654
2358,792705.1782341283
2359,1199694.659916685
2360,1626232.8328133766
2361,432222.6983573707
2362,1313643.1004263153
2363,2155998.9129880965
2364,426625.5382758109
2365,2005415.1529643293
2366,1307572.5935049122
2367,624005.0366434278
2368,2043103.742019114
2369,1682103.8987055216
2370,802580.2765548751
2371,946795.9170048777
2372,1454011.217007772
2373,1685282.3806415005
2374,564880.4242517808
2375,1053397.3402617546
2376,955665.7930573514
2377,572178.4888448538
2378,1146647.385749436
2379,1165726.628012891
2380,246821.1113329092
2381,1150367.073741016
2382,1296365.9763140539
2383,725863.8143110173
2384,487962.9049926549
2385,1083144.5939998925
2386,1101894.13488759
2387,1319487.3127663108
2388,1038106.9728836538
2389,515654.87753806356
2390,647579.0601167874
2391,708254.160389292
2392,1579963.841025998
2393,1678465.2945062723
2394,1667813.09161417
2395,1574485.8751955256
2396,613340.2513285624
2397,1108768.917093141
2398,911310.0752665438
2399,1437457.730450241
2400,1441585.6180731962
2401,1153680.229344016
2402,883616.4497606689
2403,1767777.4618929857
2404,624642.0500911511
2405,790693.7297068648
2406,489968.0051503116
2407,679489.0653918106
2408,596741.9627903542
2409,1227188.5629526014
2410,1755143.0327116782
2411,737790.8276853869
2412,894969.2456678431
2413,1243354.9001134662
2414,753099.084182675
2415,1179545.698992582
2416,668995.9958061539
2417,1575115.1027158583
2418,1576730.730351868
2419,1857029.8534326237
2420,699142.1855382686
2421,253621.36262375023
2422,1376863.8684754241
2423,493997.4014794994
2424,1187761.523940307
2425,1721446.887969114
2426,1409180.2715504486
2427,543693.9277604036
2428,610548.5842617713
2429,2112427.6078722924
2430,1401044.0474426262
2431,426485.47911675554
2432,1233851.8321896503
2433,1777715.4843585966
2434,734697.3063331572
2435,2078887.5892263148
2436,1008618.3534190161
2437,653318.8028034074
2438,1900506.450968327
2439,1055567.3111128751
2440,739808.1708827466
2441,896676.1656952603
2442,589447.4236855684
2443,1160013.7314634537
2444,1417323.3056782335
2445,390719.94306116924
2446,829695.4282896472
2447,512270.22672358155
2448,761445.409210843
2449,788709.5012863996
2450,895278.3634782294
2451,1433181.5270046107
2452,898204.8472608188
2453,1471499.6913987575
2454,519153.99933155533
2455,-134400.42451106105
2456,1122052.055280285
2457,27006.632280041464
2458,969689.7848174162
2459,1126351.9033962023
2460,736522.6713317251
2461,1140939.472385875
2462,734412.1062474083
2463,996588.2491036253
2464,1542503.5249014562
2465,1054004.0895569678
2466,1514543.1007348625
2467,408712.4237136282
2468,1771389.2216872498
2469,1379568.1796532832
2470,858841.2384604113
2471,1699800.513430792
2472,2080909.8207581518
2473,514574.4934421992
2474,677561.9358887728
2475,1267742.4746955791
2476,1541101.155191348
2477,1564153.918063743
2478,1359247.8655122025
2479,727478.56287596
2480,1694651.0907342145
2481,1594936.503567852
2482,1139648.1655124556
2483,443167.0405009845
2484,879190.2408983223
2485,1212207.9885984296
2486,169508.88026251737
2487,1341662.0394349117
2488,1513610.4057082916
2489,477946.8975216234
2490,1514332.2385648899
2491,1121708.709402741
2492,1215037.2297813864
2493,1624326.3155216854
2494,1737626.009714907
2495,1125616.783497273
2496,515520.98864364065
2497,1177649.1821194487
2498,626960.7345463969
2499,1511985.285382457
2500,491150.43770059943
2501,848132.7773156725
2502,1451114.3996690176
2503,679190.6711338991
2504,710781.5854579788
2505,-25544.15037106909
2506,889238.1845438024
2507,1178628.3636655565
2508,1380256.572184572
2509,715020.152899649
2510,453624.25021790434
2511,691200.2471685829
2512,1140851.708987021
2513,471417.1731838919
2514,890047.444222712
2515,1346845.6863738885
2516,643996.8243174134
2517,963383.138066073
2518,1089258.0354958577
2519,772530.0132830674
2520,1356524.5636632796
2521,490971.0886703534
2522,1891079.9139071433
2523,1597609.0283088759
2524,1269161.8917440875
2525,790004.7402125727
2526,520311.9421797069
2527,1747677.3533006953
2528,756602.6473377664
2529,1152603.5002481844
2530,759725.8692675084
2531,654525.4497878244
2532,1144071.501668986
2533,2089621.5215761848
2534,1523934.1027927203
2535,1606709.7919100067
2536,1287411.1094035618
2537,859304.8436902659
2538,807779.3769351784
2539,743678.7036080798
2540,842629.9765579179
2541,774706.949289226
2542,1241349.0503525613
2543,1001795.9291730784
2544,1004271.2147049103
2545,1276859.998713702
2546,1580872.0594289526
2547,730065.7356936848
2548,1282843.011185714
2549,1768681.4542396963
2550,926164.1968110176
2551,1095058.2921180865
2552,996095.1093483511
2553,917717.3808635436
2554,1678436.4857390597
2555,1152816.3846225739
2556,1796687.2347462215
2557,681831.1275365865
2558,648863.7831067229
2559,372555.113527325
2560,97829.53700091504
2561,867835.0532633206
2562,1880802.023689053
2563,1430001.4246304333
2564,598777.0823265379
2565,931211.8971997313
2566,1363440.54712917
2567,853778.841803953
2568,1113447.0188202532
2569,1233092.7629552344
2570,278071.26221528
2571,1873834.4225088544
2572,528096.5119871031
2573,1608122.6131726578
2574,1220155.775854554
2575,1552236.7081291154
2576,1238304.6228830246
2577,644308.6820096737
2578,364585.39504380245
2579,1405995.4889035402
2580,467612.70965365414
2581,1350045.7985809427
2582,892717.3527949778
2583,1195880.367570987
2584,935887.8835178753
2585,837939.0176153285
2586,1080322.399812446
2587,1555824.715323612
2588,1155025.2575909402
2589,1029163.0528468164
2590,1905248.81007934
2591,438150.6191771664
2592,529758.7369984714
2593,1087606.7700698795
2594,1525605.140534483
2595,916842.1497538732
2596,699142.1855382686
2597,1261987.366303212
2598,1342729.216611878
2599,1601914.1100260047
2600,601812.7141011469
2601,1030368.4823347032
2602,1648195.0587813128
2603,973533.3751887456
2604,871103.5789606832
2605,1667787.7686221292
2606,979286.9379630284
2607,483297.5655828314
2608,130379.32298110891
2609,759096.9425687967
2610,2037967.9010981703
2611,1968211.2136580162
2612,978934.764475069
2613,2362253.8097646814
2614,1341721.8413225552
2615,1037362.5471499255
2616,917236.5503970888
2617,1082809.0345451226
2618,97144.43721500039
2619,995847.3090854986
2620,721700.0708193909
2621,1090319.3026589956
2622,166601.06182370335
2623,811212.0114364494
2624,913654.7200704347
2625,1415964.6937736822
2626,751995.8765996005
2627,1609842.1066882089
2628,1211984.4911793638
2629,1367248.9376890315
2630,1172261.2195043582
2631,1264467.7618192174
2632,939612.5935741998
2633,1760424.0808775472
2634,1356446.416520725
2635,1006513.4480017368
2636,767889.4534446886
2637,924753.9512653807
2638,1332791.4847847652
2639,447254.4719586298
2640,1144266.5654857336
2641,286520.4237972079
2642,1062192.9705346264
2643,2211315.7071392257
2644,1273084.8098062053
2645,1645548.879519375
2646,1107010.1476053065
2647,625280.5356418807
2648,225210.25034504384
2649,215094.62760432903
2650,1987613.497621961
2651,1072523.2087628972
2652,436895.19356587995
2653,1320166.7271513576
2654,1658495.215717663
2655,1228074.0608950704
2656,420031.5424564667
2657,650769.0912931114
2658,1445154.473736967
2659,1348485.8323916132
2660,1714582.098481249
2661,1271757.9042307101
2662,613708.1737559969
2663,1455986.1930707507
2664,219343.77107888367
2665,1346718.957020335
2666,2043734.2322920552
2667,190475.3471865235
2668,1613627.183119746
2669,531770.7757703355
2670,1433854.0135831973
2671,761421.8793240972
2672,1367596.5984955132
2673,-222557.1163166156
2674,1496737.0759907905
2675,1532354.8258676594
2676,699883.3658377621
2677,914179.1400459921
2678,1486482.5748934625
2679,677113.2791295955
2680,854191.2952399552
2681,1344684.8675679117
2682,595858.6360666789
2683,1865329.580399408
2684,1329468.6878186008
2685,1232646.6085065985
2686,888128.0629449543
2687,511878.29546111263
2688,713604.1839586003
2689,764736.3737064814
2690,1643609.4570528064
2691,1001116.4074962055
2692,988228.9107790841
2693,1134597.7751855664
2694,997485.0564504284
2695,1497110.0329240393
2696,1446306.817479956
2697,1869588.4828355815
2698,1638721.2370519228
2699,2065847.321083757
2700,528809.7168703005
2701,1401928.5169759365
2702,1317486.9737206716
2703,495919.20977314096
2704,921939.373599398
2705,793583.4412244773
2706,1136924.7286243932
2707,1246610.4666572977
2708,1604668.6367511945
2709,402890.418952615
2710,1948453.004853242
2711,587735.8837430086
2712,3043007.0024005063
2713,1858489.6709991805
2714,1867277.4940843312
2715,1009250.1328884894
2716,1256971.787398276
2717,901716.5536594018
2718,792025.201080488
2719,701224.627605794
2720,1657465.2227794342
2721,1404592.6516527701
2722,1530593.254603968
2723,2387986.791401604
2724,1841804.6159821656
2725,1168224.7023404194
2726,634529.8730161674
2727,694940.5694313925
2728,915500.8789076395
2729,1585901.2131033568
2730,1230342.935884023
2731,1121746.270162751
2732,1302764.8189426856
2733,1402632.6934038
2734,658352.9479383165
2735,1246793.471252473
2736,1173478.2866935404
2737,1149784.2426329246
2738,1941000.4667514022
2739,158180.34890518617
2740,976469.3583853645
2741,659569.2142024329
2742,2305824.752239501
2743,658983.8849905189
2744,561599.7999763424
2745,2071647.7523393668
2746,1299481.3660634812
2747,1189480.8810371142
2748,1033404.4680699529
2749,1294347.5012517022
2750,685683.952261922
2751,522483.70874376036
2752,179625.00704647228
2753,1400467.712880211
2754,1010909.7662778981
2755,746501.5051517533
2756,1263707.6832935922
2757,669884.4521111893
2758,1999792.6157257017
2759,1131690.4759586249
2760,297577.31466879975
2761,1453682.5127730556
2762,1188923.0109926797
2763,1697490.054094351
2764,1149479.1850019647
2765,597638.0742932819
2766,1414813.3455457808
2767,2204032.6501773195
2768,1213415.1120414827
2769,910285.2063105172
2770,974025.5242343247
2771,912256.6196613386
2772,549560.6512488369
2773,361491.2047719816
2774,1163285.5755416313
2775,533677.7290532682
2776,1599075.2344531165
2777,833776.82175582
2778,289396.1294942135
2779,1067405.3109510345
2780,1932660.538892339
2781,1488374.8475439753
2782,1140946.410474237
2783,1309322.138852167
2784,639855.3529223194
2785,724175.8000092143
2786,1656163.9078273429
2787,635463.8154921979
2788,1326648.0498972787
2789,1043844.9802658921
2790,1046284.805975847
2791,622347.6020868821
2792,648396.7144037755
2793,1622579.4347712277
2794,173274.08337961696
2795,652632.4923143843
2796,1515540.8534539547
2797,1334331.543887239
2798,1119165.5854211655
2799,420184.9977344554
2800,1364898.8102071863
2801,653624.3969652122
2802,1468398.9171460522
2803,1115860.8801297797
2804,191769.1638575876
2805,1259304.642366101
2806,1388387.662001443
2807,919830.0638634078
2808,937091.3077326594
2809,48172.7742708493
2810,-243287.8491089493
2811,394939.0655992329
2812,1173813.3360143797
2813,1749590.4511113642
2814,660510.741034708
2815,953550.4975751648
2816,1183632.2754809093
2817,1138656.5218510032
2818,1326482.411542776
2819,273976.723868371
2820,488260.48369243834
2821,786006.1134327073
2822,1382602.0504087023
2823,764585.8621080695
2824,858434.8178411489
2825,830737.5625982434
2826,1497494.5955150872
2827,753634.4932918893
2828,2019927.7415464446
2829,474573.52214670554
2830,664016.4070203071
2831,616577.4984936435
2832,1092870.0772160944
2833,654867.3560556602
2834,1055923.1095443852
2835,1654324.115222184
2836,1853464.477372286
2837,1757259.2961980365
2838,588064.1080759587
2839,681273.2667214861
2840,1185683.411261025
2841,1807851.5113396253
2842,1614413.6784398556
2843,1782774.4228493813
2844,552991.7242833963
2845,1062297.6380158374
2846,2264195.1912403274
2847,1150617.6996843908
2848,299589.2192255864
2849,1469578.9035965838
2850,1411774.8479249151
2851,1016153.726196073
2852,1193754.4511319483
2853,508148.613617287
2854,395492.33170735
2855,1746742.0572566353
2856,1554388.7408132693
2857,1429309.0673192805
2858,815497.7237362815
2859,1636207.2961011557
2860,826687.1790230302
2861,1303312.1894892463
2862,1139905.7439851146
2863,2091336.9085286641
2864,579091.8963466119
2865,494196.0935721509
2866,170334.55758984387
2867,1246490.217911656
2868,916842.1497538732
2869,1647216.4009254035
2870,818510.4355922481
2871,1095465.2081044447
2872,2009673.9659617217
2873,1682152.1786912102
2874,1221390.8234221786
2875,1354446.7947662696
2876,1622580.790392262
2877,1762809.8151381947
2878,1369018.1703563621
2879,656567.4101449484
2880,1131219.1146453694
2881,1173171.2552157342
2882,575917.323732499
2883,799643.6190441232
2884,1110179.8655717727
2885,808172.4171904754
2886,1505170.6702299584
2887,494526.09665039834
2888,872938.9096550224
2889,633029.4769709436
2890,1221980.2871598843
2891,1277508.2986648176
2892,658197.6947062518
2893,617266.8317252509
2894,1517174.846142171
2895,2140971.5889203185
2896,1373139.0421955865
2897,393487.7143579377
2898,1104217.0349191735
2899,920896.60920873
2900,1063908.5762590002
2901,1310121.881051233
2902,637313.6129019624
2903,1401150.529943455
2904,1499343.5866711717
2905,572966.3359589586
2906,545040.643378891
2907,1003675.259973919
2908,578672.7186826626
2909,1160559.365397241
2910,1337506.9295528755
2911,1699538.7495711735
2912,765447.9284810284
2913,158966.13801897503
2914,1234526.4898408856
2915,1404768.7182147317
2916,1942163.3948318074
2917,1400026.0384456906
2918,885883.6497131493
2919,807922.1891447725
2920,1168443.9819136243
2921,882730.5889975531
2922,771975.655322426
2923,221213.93745208345
2924,859713.8079195414
2925,565826.9315690156
2926,1423241.6089649936
2927,967992.3114888566
2928,-273908.0071877595
2929,1139411.2448251648
2930,1427891.7510708058
2931,938603.3934835847
2932,1474552.7905550683
2933,1575369.8217357015
2934,1246284.2057652911
2935,731810.514152769
2936,526454.4253758276
2937,659136.0735824741
2938,1005480.0050229542
2939,1214827.608512302
2940,2108562.1506689787
2941,1761713.7249013968
2942,726130.7037662556
2943,823134.9261677964
2944,1061307.1022525849
2945,1769221.8471029736
2946,1731840.586270932
2947,479884.291223811
2948,976061.1173654022
2949,775210.347795465
2950,1305449.7787580024
2951,1285832.3584771547
2952,1519592.4525277177
2953,1525398.4504506327
2954,376405.6866735881
2955,651396.4371613255
2956,1356593.9952303981
2957,220445.8611985743
2958,940723.897422377
2959,854655.4066050751
2960,1127311.527710759
2961,1025853.8386686668
2962,706434.3868240109
2963,772257.9228249937
2964,1022951.0648174081
2965,914117.4837938715
2966,1500260.2778881853
2967,925128.6437813733
2968,1592607.8145122128
2969,1358383.4499982456
2970,1079003.8576563448
2971,1130392.9818432154
2972,935875.116730514
2973,1454810.2079853695
2974,368327.38952015806
2975,1175437.1318172868
2976,1318532.531949155
2977,1056953.7116166055
2978,364028.65281490516
2979,1485941.1971622435
2980,1200063.8067794247
2981,1511742.7992747873
2982,1460072.4870256148
2983,349238.9433696633
2984,444743.4020647397
2985,819416.4378932202
2986,1067209.1810228406
2987,323060.7590133576
2988,1135273.3591517918
2989,1476406.2377895238
2990,1647689.3553471453
2991,1305977.3968890887
2992,241977.70232347678
2993,810900.2152171554
2994,1559892.7660012785
2995,1418086.1366988812
2996,1032181.894901529
2997,1676104.1964157997
2998,1058445.3734029774
2999,798832.8106012214
3000,2037661.1857716162
3001,1362387.9748839084
3002,1186471.5586623996
3003,848143.264501866
3004,1756027.0739560388
3005,1071164.1074856482
3006,1759021.8929067766
3007,773913.3940480305
3008,1470931.005158878
3009,469689.0985205313
3010,488502.85163829103
3011,1582657.889481496
3012,695993.3041067552
3013,1660681.0075948238
3014,564513.4152117325
3015,242833.60475160368
3016,1220038.4058866417
3017,1485516.5872865254
3018,95906.55793240666
3019,1743579.1257481845
3020,1156867.8583893264
3021,1032585.0776271988
3022,558130.7728021964
3023,702083.554381378
3024,387916.1793782171
3025,1135314.2715125112
3026,931008.5799003383
3027,1291339.3487417502
3028,2328515.2553301016
3029,783464.4039861048
3030,1045142.766775093
3031,1551512.3682264993
3032,834001.914112445
3033,1315486.5708452174
3034,1500275.7870257013
3035,403080.44143482577
3036,891644.3931244807
3037,733288.1450385638
3038,2087124.1017470183
3039,1553040.7099934258
3040,529690.2481068987
3041,2073212.167254622
3042,1362700.707434834
3043,681649.7382660639
3044,493984.52602657676
3045,1137777.445683552
3046,1266223.9920108626
3047,1251213.0431434382
3048,658176.9299633391
3049,1523837.846992639
3050,442766.50600377563
3051,1198704.4853407098
3052,213065.11455510557
3053,1087695.671296198
3054,771187.3150611315
3055,446189.13447734155
3056,1916742.7361996658
3057,1405276.7290551383
3058,1646946.754808846
3059,59170.26652746368
3060,815043.0445174817
3061,762863.0547929863
3062,61212.92807064764
3063,1173083.7168062963
3064,625445.2930772221
3065,1751545.0736449985
3066,1115631.4752801862
3067,827891.031915891
3068,1636702.60455654
3069,1350140.9240635699
3070,955542.1285499036
3071,1219102.0421464397
3072,7091.082472826354
3073,1439782.9659746345
3074,1046067.9387314208
3075,759575.4913500845
3076,1811811.9871452823
3077,1091042.0116304737
3078,1305134.4058321035
3079,973272.7312580105
3080,189269.5820248546
3081,939005.670956119
3082,676128.1922600921
3083,744268.7644259743
3084,544717.2393078925
3085,1529749.8203196852
3086,1074124.7611352094
3087,1709794.0611923756
3088,1597035.9746861812
3089,849643.7717641043
3090,640432.5381580312
3091,764363.8416361008
3092,1191487.278948336
3093,881004.2055101981
3094,967445.4495954318
3095,1125882.4826822476
3096,1044815.8097606739
3097,1212237.5380230146
3098,887255.1186606763
3099,931276.6004274637
3100,1719420.0255739903
3101,300637.7873103311
3102,914092.8763415925
3103,1817801.8343875892
3104,1262663.7472347291
3105,1263706.1644591466
3106,981089.9505462423
3107,1012410.1291224137
3108,1489039.183731678
3109,253254.09590299986
3110,526659.3220153628
3111,192765.85837120004
3112,1737368.1923983628
3113,2069505.5315906154
3114,975082.0083684884
3115,818123.9364110446
3116,441879.90821954235
3117,706281.7346311565
3118,1672704.3772180323
3119,639029.4250281556
3120,1082028.4520210307
3121,1930561.3716026228
3122,720056.6285245977
3123,1912187.3645001473
3124,686766.6042249007
3125,1841414.4706377788
3126,1139079.0442193989
3127,2214403.4052675785
3128,820874.4854726819
3129,1671340.2377796313
3130,1463473.2812725576
3131,1326469.7622648198
3132,1697447.3093995005
3133,1326469.7622648198
3134,1070179.7615882326
3135,1178571.9069630085
3136,1202960.6037732465
3137,1254954.673538261
3138,1025897.1442966256
3139,1698808.3699108064
3140,1544811.2840683414
3141,1477552.604635275
3142,1249186.3564796187
3143,1880413.303468924
3144,928326.1869655335
3145,1516717.6288821138
3146,878631.2424697634
3147,1186635.9652475705
3148,912110.3825098723
3149,1151515.2161264708
3150,1102078.3845043834
3151,876440.72415327
3152,647951.1605603723
3153,1558305.5853292858
3154,1415938.1588050658
3155,627046.0023589833
3156,2383409.3858488137
3157,1150475.7173919724
3158,1217232.2163502015
3159,1268681.8206387004
3160,1556764.4513248168
3161,1371085.3552759672
3162,1082759.3729723254
3163,-27261.94183571823
3164,1187228.3331062747
3165,1204780.6550799245
3166,982127.4533293312
3167,1201646.7834666949
3168,1174906.4232079927
3169,1222415.5821678266
3170,1332517.0621148543
3171,1302724.3735881438
3172,1243422.4325332157
3173,1056602.2410610206
3174,1078215.05654723
3175,1096336.584632446
3176,579350.9318025606
3177,917060.3492376339
3178,1149258.123833011
3179,1209265.8385892631
3180,961958.4133420456
3181,1207835.656712884
3182,393022.8651614599
3183,933562.4792775139
3184,550560.5462440988
3185,990162.1467796033
3186,1188923.0109926797
3187,1430108.8714868203
3188,1260561.3775935527
3189,1053943.8078981563
3190,823528.4654452028
3191,1307941.6394525385
3192,862758.6537086088
3193,1206183.6470934385
3194,874963.2345611993
3195,-27565.680220385082
3196,1560423.9987549372
3197,1746444.1161091449
3198,1116773.598646163
3199,1165743.1134904781
3200,571212.8022250803
3201,703986.7997772424
3202,1128274.214762303
3203,1253878.4246635996
3204,1367651.651251493
3205,1106559.565261594
3206,875888.7593043456
3207,771273.7272397373
3208,974234.6875786958
3209,644934.4005679786
3210,280363.20670928527
3211,693417.1133716749
3212,585960.5229548644
3213,1196118.8242433658
3214,1274378.514418589
3215,1540225.664518701
3216,1150701.5678966604
3217,1310144.2026725383
3218,2050850.1002193019
3219,1362279.454888016
3220,1452661.518822696
3221,1214329.2083923789
3222,484419.358095997
3223,1076930.0642191693
3224,254868.2640901534
3225,1678174.3161409628
3226,516158.2720203325
3227,1130015.609347105
3228,263447.2024428807
3229,1445318.5240094224
3230,1082236.5833084378
3231,1176630.7162687425
3232,751235.0634203134
3233,1724967.5991799096
3234,1287860.7110724747
3235,1403838.77077292
3236,904006.7852940857
3237,1467905.7313553765
3238,745884.2523015002
3239,1361143.482957529
3240,617375.4396067169
3241,1677527.4625779707
3242,2124428.653728714
3243,1604701.3535098154
3244,1569243.187600228
3245,144056.42637333367
3246,931887.1293302253
3247,538364.5713500269
3248,177783.63882305473
3249,1617855.008464965
3250,1042889.5127902646
3251,1072559.5535306446
3252,1299317.4136212757
3253,854566.7859642627
3254,2612072.3569607195
3255,252511.50780090224
3256,-205046.12388002314
3257,1781833.5727694277
3258,848568.1570427213
3259,470125.758117551
3260,939809.7809008369
3261,1017191.5454139151
3262,606478.4170132736
3263,958113.8383044079
3264,1554545.0202969005
3265,617119.9900091188
3266,529886.2970711747
3267,1146712.2902837228
3268,640776.8636034569
3269,863440.2813769672
3270,672537.2411692403
3271,1337983.6919727596
3272,1331233.7158398312
3273,1905395.7888023723
3274,831051.7522965344
3275,1363516.5261084372
3276,1922221.7499264944
3277,759816.8711886117
3278,227500.30450004432
3279,1567413.3583676582
3280,1209181.3541001845
3281,1481361.5257057492
3282,752963.4411919545
3283,1217058.3987469338
3284,836378.4238378489
3285,1960596.725651634
3286,1254649.8592217388
3287,1124080.7324344972
3288,1308924.5579977063
3289,941907.163602123
3290,643001.3965664878
3291,1329213.6656823345
3292,953988.7088306602
3293,1082459.633429775
3294,651755.2402789211
3295,1056874.90477621
3296,330506.50187924784
3297,968815.1650437107
3298,736594.9433585452
3299,1225261.6277084379
3300,1618469.1754369335
3301,454658.37180019263
3302,1441734.896398345
3303,1616808.8576068087
3304,1028873.3911889847
3305,1742089.428425164
3306,788330.6641873056
3307,1798880.1335367458
3308,917399.6428361228
3309,1317776.6843265146
3310,1020261.8407856766
3311,1019446.2414791919
3312,889555.2951771338
3313,1134304.674614911
3314,2009209.066047484
3315,1080136.8421355654
3316,614740.9833108829
3317,1511852.0154580446
